Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-10-13,29,-8,21,42,Alapaap,Eraserheads,Circus,3,3,1,15,9,2,26,16,0,1,19
2023-10-13,30,-7,23,42,Deli,Ice Spice,Like..? (Deluxe),3,3,1,15,9,2,26,16,0,1,8
2023-10-13,31,-5,26,40,Juicy,Doja Cat,Amala (Deluxe Version),3,3,1,15,9,2,26,14,0,2,5
2023-10-13,32,-7,25,40,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,26,14,0,3,12
2023-10-13,33,RE,,38,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,3,2,20,9,4,33,0,5,1,33
2023-10-13,34,-5,29,38,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,26,12,0,4,12
2023-10-13,35,-3,32,37,New Jeans,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,26,11,0,1,12
2023-10-13,36,RE,,35,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,9,2,37
2023-10-13,37,+5,42,35,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,3,3,1,15,9,2,26,9,0,5,15
2023-10-13,38,+9,47,34,Dear Reader,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,8,0,7,8
2023-10-13,39,RE,,34,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),4,4,1,20,12,2,34,0,0,3,5
2023-10-13,40,=,40,34,Talk that Talk,TWICE,BETWEEN 1&2,2,2,1,10,6,2,18,9,7,2,12
2023-10-13,41,+44,85,32,ballad of a homeschooled girl,Olivia Rodrigo,GUTS,3,3,1,15,9,2,26,6,0,41,4
2023-10-13,42,+44,86,32,lacy,Olivia Rodrigo,GUTS,3,3,1,15,9,2,26,6,0,42,4
2023-10-13,43,=,43,31,Dear John (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,9,4,33,9
2023-10-13,44,+23,67,29,Back to December (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,8,3,6,8
2023-10-13,45,-10,35,28,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,10,0,5,9
2023-10-13,46,RE,,26,the bottom,Gracie Abrams,This Is What It Feels Like,3,3,1,15,9,2,26,0,0,35,4
2023-10-13,47,RE,,26,Cruel Summer,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,7,13
2023-10-13,48,+8,56,26,Karma,Taylor Swift,Midnights,2,2,1,10,6,2,18,8,0,12,17
2023-10-13,49,RE,,26,Supercut,Lorde,Melodrama,3,3,1,15,9,2,26,0,0,49,2
2023-10-13,50,+8,58,26,Bejeweled,Taylor Swift,Midnights,2,2,1,10,6,2,18,8,0,10,20
2023-10-13,51,RE,,26,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,1,25
2023-10-13,52,=,52,26,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,8,0,1,8
2023-10-13,53,RE,,26,How You Get the Girl,Taylor Swift,1989,3,3,1,15,9,2,26,0,0,45,4
2023-10-13,54,RE,,26,Daylight,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,54,4
2023-10-13,55,RE,,26,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,55,1
2023-10-13,56,+21,77,24,Dear Future Husband,Meghan Trainor,Title (Deluxe),2,2,1,10,6,2,18,6,0,56,5
2023-10-13,57,RE,,24,Ditto,NewJeans,Ditto,2,2,1,10,6,2,18,0,6,3,30
2023-10-13,58,+29,87,24,vampire,Olivia Rodrigo,GUTS,2,2,1,10,6,2,18,6,0,55,5
2023-10-13,59,+29,88,24,all-american bitch,Olivia Rodrigo,GUTS,2,2,1,10,6,2,18,6,0,56,4
2023-10-13,60,+24,84,24,making the bed,Olivia Rodrigo,GUTS,2,2,1,10,6,2,18,6,0,57,4
2023-10-13,61,RE,,23,Sweeter Than Fiction - From One Chance Soundtrack,Taylor Swift,Sweeter Than Fiction,2,2,1,10,6,2,18,0,5,34,5
2023-10-13,62,-25,37,23,Last Kiss (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,10,3,17,7
2023-10-13,63,RE,,22,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,0,4,7,8
2023-10-13,64,-33,31,21,Question...?,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,11,0,18,17
2023-10-13,65,-19,46,21,Sparks Fly (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,8,3,35,9
2023-10-13,66,RE,,21,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,3,6,25
2023-10-13,67,RE,,21,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,0,11,4,28
2023-10-13,68,+8,76,22,PITAPAT (DKDK),fromis_9,To. Day,1,1,1,5,3,2,10,6,6,27,4
2023-10-13,69,-35,34,20,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),1,1,1,5,3,2,10,10,0,31,9
2023-10-13,70,-34,36,20,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,10,0,4,10
2023-10-13,71,NEW,,18,Dance The Night - From Barbie The Album,Dua Lipa,Dance the Night (From Barbie the Album),2,2,1,10,6,2,18,0,0,71,1
2023-10-13,72,NEW,,18,greedy,Tate McRae,greedy,2,2,1,10,6,2,18,0,0,72,1
2023-10-13,73,NEW,,18,Crazier,Taylor Swift,Hannah Montana The Movie,2,2,1,10,6,2,18,0,0,73,1
2023-10-13,74,RE,,18,Call Me Maybe,Carly Rae Jepsen,Kiss,2,2,1,10,6,2,18,0,0,51,2
2023-10-13,75,RE,,18,Happier Than Ever,Billie Eilish,Happier Than Ever,2,2,1,10,6,2,18,0,0,75,1
2023-10-13,76,RE,,18,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),2,2,1,10,6,2,18,0,0,24,4
2023-10-13,77,RE,,18,Bad Liar,Selena Gomez,Bad Liar,2,2,1,10,6,2,18,0,0,14,5
2023-10-13,78,RE,,18,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),2,2,1,10,6,2,18,0,0,55,4
2023-10-13,79,RE,,18,21,Gracie Abrams,minor,2,2,1,10,6,2,18,0,0,15,13
2023-10-13,80,RE,,18,Hands to Myself,Selena Gomez,Revival (Deluxe),2,2,1,10,6,2,18,0,0,16,4
2023-10-13,81,RE,,18,Still Into You,Paramore,Paramore,2,2,1,10,6,2,18,0,0,81,2
2023-10-13,82,RE,,18,Ribs,Lorde,Pure Heroine,2,2,1,10,6,2,18,0,0,15,4
2023-10-13,83,RE,,18,I miss you I’m sorry,Gracie Abrams,minor,2,2,1,10,6,2,18,0,0,21,11
2023-10-13,84,RE,,18,West Coast,Lana Del Rey,Ultraviolence (Deluxe),2,2,1,10,6,2,18,0,0,35,4
2023-10-13,85,RE,,18,Radio,Lana Del Rey,Born to Die - The Paradise Edition,2,2,1,10,6,2,18,0,0,12,6
2023-10-13,86,RE,,18,The Other Side of the Door (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,86,1
2023-10-13,87,RE,,18,...Ready for It?,Taylor Swift,Reputation,2,2,1,10,6,2,18,0,0,61,7
2023-10-13,88,RE,,18,Bye Bye Baby (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,88,1
2023-10-13,89,RE,,18,You Are in Love,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,18,0,0,51,7
2023-10-13,90,RE,,18,Timeless (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,0,0,22,3
2023-10-13,91,RE,,18,closure,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,73,4
2023-10-13,92,RE,,18,exile (feat. Bon Iver),Taylor Swift,folklore,2,2,1,10,6,2,18,0,0,35,3
2023-10-13,93,RE,,18,New Year’s Day,Taylor Swift,Reputation,2,2,1,10,6,2,18,0,0,93,1
2023-10-13,94,-33,61,18,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,8,0,17,10
2023-10-13,95,RE,,18,Should've Said No,Taylor Swift,Taylor Swift,2,2,1,10,6,2,18,0,0,95,1
2023-10-13,96,RE,,18,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,10,10
2023-10-13,97,RE,,18,betty,Taylor Swift,folklore,2,2,1,10,6,2,18,0,0,55,4
2023-10-13,98,-41,57,18,Labyrinth,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,8,0,49,6
2023-10-13,99,RE,,18,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,99,1
2023-10-13,100,RE,,18,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,35,15
