Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-10-13,57,-27,30,False,24,-0.35,Question...?,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,2,18,28
2023-10-13,58,RE,--,False,24,--,Ditto,NewJeans,Ditto,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,1,31
2023-10-13,59,+28,87,False,24,0.33,vampire,Olivia Rodrigo,GUTS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,55,4
2023-10-13,60,+28,88,False,24,0.33,all-american bitch,Olivia Rodrigo,GUTS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,56,4
2023-10-13,61,+23,84,False,24,0.33,making the bed,Olivia Rodrigo,GUTS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,57,4
2023-10-13,62,RE,--,False,23,--,Sweeter Than Fiction - From One Chance Soundtrack,Taylor Swift,Sweeter Than Fiction,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,5,34,6
2023-10-13,63,-26,37,False,23,-0.26,Last Kiss (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,3,17,7
2023-10-13,64,RE,--,False,22,--,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,4,7,8
2023-10-13,65,-22,43,False,21,-0.28,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,2,16,20
2023-10-13,66,-15,51,False,21,-0.19,Sparks Fly (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,3,35,9
2023-10-13,67,-28,39,False,21,-0.28,Labyrinth,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,2,1,19
2023-10-13,68,RE,--,False,21,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,3,6,50
2023-10-13,69,-28,41,False,21,-0.28,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,2,2,28
2023-10-13,70,RE,--,False,21,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,11,4,42
2023-10-13,71,+5,76,False,22,0.22,PITAPAT (DKDK),fromis_9,To. Day,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,6,11,19
2023-10-13,72,-38,34,False,20,-0.39,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,0,1,35
2023-10-13,73,-37,36,False,20,-0.38,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,0,4,10
2023-10-13,74,RE,--,False,18,--,Call Me Maybe,Carly Rae Jepsen,Kiss,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,46,7
2023-10-13,75,NEW,--,True,18,--,Dance The Night - From Barbie The Album,Dua Lipa,Dance the Night (From Barbie the Album),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,75,1
2023-10-13,76,RE,--,False,18,--,Happier Than Ever,Billie Eilish,Happier Than Ever,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,11
2023-10-13,77,RE,--,False,18,--,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,24,13
2023-10-13,78,RE,--,False,18,--,Bad Liar,Selena Gomez,Bad Liar,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,9
2023-10-13,79,RE,--,False,18,--,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,16
2023-10-13,80,RE,--,False,18,--,21,Gracie Abrams,minor,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,15,13
2023-10-13,81,RE,--,False,18,--,Hands to Myself,Selena Gomez,Revival (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,12
2023-10-13,82,RE,--,False,18,--,Still Into You,Paramore,Paramore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,24
2023-10-13,83,RE,--,False,18,--,Ribs,Lorde,Pure Heroine,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,15,4
2023-10-13,84,RE,--,False,18,--,I miss you I’m sorry,Gracie Abrams,minor,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,21,10
2023-10-13,85,RE,--,False,18,--,West Coast,Lana Del Rey,Ultraviolence (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,10
2023-10-13,86,NEW,--,True,18,--,greedy,Tate McRae,greedy,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,86,1
2023-10-13,87,RE,--,False,18,--,Radio,Lana Del Rey,Born to Die - The Paradise Edition,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,6
2023-10-13,88,RE,--,False,18,--,The Other Side of the Door (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,14
2023-10-13,89,RE,--,False,18,--,...Ready for It?,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,23,11
2023-10-13,90,RE,--,False,18,--,Bye Bye Baby (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,14
2023-10-13,91,RE,--,False,18,--,You Are in Love,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,26
2023-10-13,92,RE,--,False,18,--,Timeless (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,22,3
2023-10-13,93,NEW,--,True,18,--,Crazier,Taylor Swift,Hannah Montana The Movie,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,93,1
2023-10-13,94,RE,--,False,18,--,closure,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,21
2023-10-13,95,RE,--,False,18,--,exile (feat. Bon Iver),Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,10
2023-10-13,96,RE,--,False,18,--,New Year’s Day,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,4
2023-10-13,97,RE,--,False,18,--,Should've Said No,Taylor Swift,Taylor Swift,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,17,4
2023-10-13,98,RE,--,False,18,--,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,52
2023-10-13,99,RE,--,False,18,--,betty,Taylor Swift,folklore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,14
2023-10-13,100,RE,--,False,18,--,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,15
