Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-11-10,12,+11,23,False,102,0.03,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,30,22,1,69
2023-11-10,13,-3,10,False,102,-0.47,I Know Places (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,58,26,8,3
2023-11-10,14,+17,31,False,100,1.04,A Thousand Miles,Vanessa Carlton,Be Not Nobody,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,15,11,1,10
2023-11-10,15,+4,19,False,100,-0.22,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,39,27,2,84
2023-11-10,16,-5,11,False,100,-0.47,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,57,25,11,3
2023-11-10,17,-9,8,False,99,-0.53,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,63,26,6,3
2023-11-10,18,-5,13,False,98,-0.45,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,54,26,11,3
2023-11-10,19,-7,12,False,94,-0.49,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,56,20,12,3
2023-11-10,20,+6,26,True,90,0.14,Feather,Sabrina Carpenter,emails i can’t send fwd:,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,24,0,20,2
2023-11-10,21,-5,16,False,90,-0.41,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,46,26,13,3
2023-11-10,22,-8,14,False,89,-0.49,Clean (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,53,26,7,3
2023-11-10,23,+11,34,False,88,1.1,She's So Mean,Matchbox Twenty,North (Deluxe Edition),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,13,9,1,24
2023-11-10,24,+13,37,False,85,1.24,Alapaap,Eraserheads,Circus,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,12,7,1,23
2023-11-10,25,-10,15,False,83,-0.48,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,48,25,15,3
2023-11-10,26,+15,41,False,78,1.29,FEARLESS,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,11,9,1,62
2023-11-10,27,-9,18,False,76,-0.45,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,42,0,18,2
2023-11-10,28,-11,17,False,76,-0.5,Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,46,20,17,3
2023-11-10,29,NEW,--,True,75,--,Five Nights at Freddy's,The Newton Brothers,Five Nights at Freddy's (Original Motion Picture Soundtrack),11,2,7,55,6,14,550000,6000,700000,0.44,0.0,0.56,1256000,75,0,0,29,1
2023-11-10,30,+17,47,False,67,1.23,Talk that Talk,TWICE,BETWEEN 1&2,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,9,8,2,22
2023-11-10,31,-1,30,False,67,0.24,Gucci Flip Flops (feat. Lil Yachty),Bhad Bhabie,15,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,17,0,30,2
2023-11-10,32,-12,20,False,66,-0.45,Slut! (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,36,20,20,3
2023-11-10,33,-11,22,False,66,-0.37,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,32,24,1,94
2023-11-10,34,-5,29,False,65,0.14,Midnight Rain,Taylor Swift,Midnights (3am Edition),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,18,22,1,47
2023-11-10,35,-2,33,False,64,0.49,bad idea right?,Olivia Rodrigo,GUTS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,9,1,11
2023-11-10,36,+3,39,False,64,0.73,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,12,10,2,9
2023-11-10,37,+3,40,False,62,0.77,Real world,Loossemble,LOOSSEMBLE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,11,9,7,9
2023-11-10,38,-3,35,False,61,0.53,Juicy,Doja Cat,Amala (Deluxe Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,12,7,2,9
2023-11-10,39,+6,45,False,59,0.9,Never Grow Up,CG5,Never Grow Up,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,10,7,2,10
2023-11-10,40,-2,38,False,56,0.47,Day by day,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,10,4,9
2023-11-10,41,+16,57,False,52,1.17,Karma,Taylor Swift,Midnights (3am Edition),5,2,4,25,6,8,250000,6000,400000,0.38,0.01,0.61,656000,39,8,5,4,32
2023-11-10,42,+1,43,False,52,0.68,Thinking of You,Katy Perry,One of the Boys,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,10,0,9,11
2023-11-10,43,+7,50,False,49,0.81,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,9,6,3,16
2023-11-10,44,+8,52,False,48,0.85,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,6,3,14
2023-11-10,45,-3,42,False,36,0.12,ETA,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,8,2,17
2023-11-10,46,+3,49,False,33,0.18,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,6,5,19
2023-11-10,47,+6,53,False,32,0.23,Labyrinth,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,1,23
2023-11-10,48,+6,54,False,32,0.28,Bejeweled,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,10,35
2023-11-10,49,+9,58,False,31,0.29,Vigilante Shit,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,5,2,32
2023-11-10,50,+5,55,False,31,0.24,Anti-Hero,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,5,9,32
2023-11-10,51,RE,--,False,30,--,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,20,4,13
2023-11-10,52,-16,36,False,29,-0.24,Deli,Ice Spice,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,7,1,11
2023-11-10,53,+11,64,False,29,0.38,Maroon,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,4,6,20
2023-11-10,54,+11,65,False,29,0.38,Lavender Haze,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,4,2,33
2023-11-10,55,RE,--,False,28,--,Sensitive,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,10,4,8
2023-11-10,56,RE,--,False,26,--,Devil,CLC,Devil,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,31,6
2023-11-10,57,RE,--,True,26,--,RUN2U,STAYC,YOUNG-LUV.COM,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,57,7
2023-11-10,58,RE,--,False,26,--,Unwell,Matchbox Twenty,More Than You Think You Are,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,3,5
2023-11-10,59,-11,48,False,26,-0.1,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,4,16
2023-11-10,60,-9,51,False,26,-0.04,Question...?,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,18,32
2023-11-10,61,+1,62,False,25,0.19,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,0,5,12
2023-11-10,62,RE,--,False,25,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,15,1,57
2023-11-10,63,RE,--,True,24,--,Join Us for a Bite (Remastered),JT Music,Join Us for a Bite (Remastered),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,63,2
2023-11-10,64,NEW,--,True,24,--,Houdini,Dua Lipa,Houdini,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,64,1
2023-11-10,65,RE,--,False,22,--,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,4,1,19
2023-11-10,66,RE,--,False,19,--,BYOB (bring your own best friend),Billlie,,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,9,3,6
2023-11-10,67,RE,--,False,18,--,Strawberry soda,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,7
2023-11-10,68,RE,--,False,18,--,West Coast,Lana Del Rey,Ultraviolence (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,11
2023-11-10,69,RE,--,False,18,--,Hard Times,Paramore,After Laughter,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,52,6
2023-11-10,70,RE,--,False,18,--,INCEPTION,ATEEZ,ZERO : FEVER Part.1,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,28,2
2023-11-10,71,RE,--,False,18,--,UNNATURAL,WJSN,UNNATURAL,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,40
2023-11-10,72,RE,--,False,18,--,MAGO,GFRIEND,回:Walpurgis Night,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,37,8
2023-11-10,73,RE,--,False,18,--,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,27
2023-11-10,74,RE,--,False,18,--,Blue Flame,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,37
2023-11-10,75,RE,--,False,18,--,OMG,NewJeans,NewJeans 'OMG',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,17
2023-11-10,76,RE,--,False,18,--,Step Back,GOT the beat,Step Back,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,12
2023-11-10,77,RE,--,False,18,--,Nxde,(G)I-DLE,I LOVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,54,3
2023-11-10,78,RE,--,False,18,--,I miss you I’m sorry,Gracie Abrams,minor,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,21,11
2023-11-10,79,RE,--,False,18,--,Radio,Lana Del Rey,Born to Die (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,12,7
2023-11-10,80,RE,--,False,18,--,Nonsense,Sabrina Carpenter,emails i can't send,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,22,5
2023-11-10,81,RE,--,False,18,--,Still Into You,Paramore,Paramore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,25
2023-11-10,82,RE,--,False,18,--,Hands to Myself,Selena Gomez,Revival (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,13
2023-11-10,83,RE,--,False,18,--,Psycho,Red Velvet,‘The ReVe Festival’ Finale,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,28
2023-11-10,84,NEW,--,True,18,--,Savage,aespa,Savage - The 1st Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,84,1
2023-11-10,85,RE,--,False,18,--,LOVE DIVE,IVE,LOVE DIVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,55
2023-11-10,86,RE,--,False,18,--,drivers license,Olivia Rodrigo,SOUR,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,15,11
2023-11-10,87,NEW,--,True,18,--,Jealous - Remix,Nick Jonas,Nick Jonas X2,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,87,1
2023-11-10,88,RE,--,False,18,--,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,41
2023-11-10,89,RE,--,False,18,--,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,28
2023-11-10,90,RE,--,False,18,--,Bleeding Love,Leona Lewis,Spirit,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,30,4
2023-11-10,91,RE,--,False,18,--,Tag You're It,Melanie Martinez,Cry Baby (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,9
2023-11-10,92,RE,--,False,18,--,Pon de Replay,Rihanna,Music of the Sun,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,70,3
2023-11-10,93,RE,--,False,17,--,Hard Feelings/Loveless,Lorde,Melodrama,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,34,8
2023-11-10,94,RE,--,False,17,--,I'ma Walk Right In,CG5,I'ma Walk Right In,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,7,3,9
2023-11-10,95,-29,66,False,16,-0.2,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,6,32
2023-11-10,96,-13,83,False,16,-0.06,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,16,23
2023-11-10,97,-29,68,False,16,-0.11,Happier Than Ever,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,2,13
2023-11-10,98,RE,--,False,16,--,Dear Reader,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,6,20
2023-11-10,99,-32,67,False,16,-0.11,Since U Been Gone,Kelly Clarkson,Breakaway,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,17,7
2023-11-10,100,RE,--,False,15,--,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,5,1,20
