Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-11-10,11,+23,34,False,False,129,1.58,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,15,0,2,64,1
2023-11-10,12,NEW,--,True,False,124,--,Five Nights at Freddy's,The Newton Brothers,Five Nights at Freddy's (Original Motion Picture Soundtrack),19,5,7,95,15,14,950000,15000,700000,0.57,0.01,0.42,1665000,124,0,0,12,1,1
2023-11-10,13,RE,--,False,False,119,--,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,15,12,4,75,36,8,750000,36000,400000,0.63,0.03,0.34,1186000,119,0,0,7,8,1
2023-11-10,14,-3,11,False,False,111,-0.27,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,46,47,9,3,1
2023-11-10,15,-5,10,False,False,109,-0.3,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,47,44,10,3,1
2023-11-10,16,+13,29,False,False,109,0.79,Deli,Ice Spice,Like..? (Deluxe),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,19,0,1,11,1
2023-11-10,17,-4,13,False,False,107,-0.28,I Know Places (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,45,44,13,3,2
2023-11-10,18,-2,16,False,False,104,-0.11,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,36,50,7,3,1
2023-11-10,19,-2,17,False,False,102,-0.11,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,35,49,8,3,1
2023-11-10,20,-2,18,False,False,99,-0.12,Clean (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,34,47,10,3,1
2023-11-10,21,-9,12,False,False,99,-0.33,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,45,44,11,3,1
2023-11-10,22,NEW,--,True,False,97,--,Nice to meet you (feat. Central Cee),PinkPantheress,Heaven knows,12,11,2,60,33,4,600000,33000,200000,0.72,0.04,0.24,833000,97,0,0,22,1,1
2023-11-10,23,-3,20,False,False,95,-0.12,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,33,44,15,3,1
2023-11-10,24,-3,21,False,False,92,-0.08,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,44,14,3,1
2023-11-10,25,+6,31,False,False,91,0.69,She's So Mean,Matchbox Twenty,North (Deluxe Edition),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,17,0,4,21,1
2023-11-10,26,-7,19,False,False,91,-0.18,Feather,Sabrina Carpenter,emails i can’t send fwd:,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,34,0,19,2,1
2023-11-10,27,-12,15,False,False,89,-0.26,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,37,42,15,3,1
2023-11-10,28,-6,22,False,False,85,-0.09,Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,39,18,3,1
2023-11-10,29,+71,100,False,False,82,3.82,Karma,Taylor Swift,Midnights (3am Edition),11,3,6,55,9,12,550000,9000,600000,0.47,0.01,0.52,1159000,76,6,0,3,31,1
2023-11-10,30,-7,23,False,False,81,-0.12,Wildest Dreams (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,35,1,56,8
2023-11-10,31,-4,27,False,False,78,0.22,A Thousand Miles,Vanessa Carlton,Be Not Nobody,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,20,0,1,10,2
2023-11-10,32,-7,25,False,False,76,-0.01,Slut! (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,34,20,3,1
2023-11-10,33,+47,80,False,False,74,3.11,Bejeweled,Taylor Swift,Midnights (3am Edition),9,3,7,45,9,14,450000,9000,700000,0.39,0.01,0.6,1159000,68,6,0,5,38,2
2023-11-10,34,NEW,--,True,False,73,--,Talking in Your Sleep,The Romantics,In Heat,10,1,10,50,3,20,500000,3000,1000000,0.33,0.0,0.67,1503000,73,0,0,34,1,1
2023-11-10,35,-5,30,False,False,68,0.13,Alapaap,Eraserheads,Circus,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,0,2,24,1
2023-11-10,36,+5,41,False,False,62,0.63,FEARLESS,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,12,0,1,60,3
2023-11-10,37,-9,28,False,False,61,-0.02,This Love (Taylor’s Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,24,1,41,1
2023-11-10,38,-14,24,False,False,58,-0.26,Gucci Flip Flops (feat. Lil Yachty),Bhad Bhabie,15,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,0,24,2,1
2023-11-10,39,NEW,--,True,False,57,--,Houdini,Dua Lipa,Houdini,8,3,4,40,9,8,400000,9000,400000,0.49,0.01,0.49,809000,57,0,0,39,1,1
2023-11-10,40,+5,45,False,False,53,0.47,Talk that Talk,TWICE,BETWEEN 1&2,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,11,0,1,20,1
2023-11-10,41,NEW,--,True,False,50,--,Five Nights at Freddy's,The Living Tombstone,Five Nights at Freddy's,7,3,3,35,9,6,350000,9000,300000,0.53,0.01,0.46,659000,50,0,0,41,1,1
2023-11-10,42,-9,33,False,False,50,-0.02,Thinking of You,Katy Perry,One of the Boys,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,0,1,13,1
2023-11-10,43,-8,35,False,False,48,0.04,bad idea right?,Olivia Rodrigo,GUTS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,0,3,12,1
2023-11-10,44,-8,36,False,False,48,0.09,Juicy,Doja Cat,Amala (Deluxe Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,0,4,9,1
2023-11-10,45,-19,26,False,False,48,-0.32,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,0,1,84,2
2023-11-10,46,-3,43,False,False,46,0.24,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,0,2,7,1
2023-11-10,47,+1,48,False,False,45,0.25,Real world,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,0,7,7,1
2023-11-10,48,-1,47,False,False,45,0.25,Never Grow Up,CG5,Never Grow Up,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,0,3,10,2
2023-11-10,49,+11,60,False,False,42,0.62,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,2,13,1
2023-11-10,50,-8,42,False,False,38,0.03,Day by day,Loossemble,LOOSSEMBLE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,0,4,7,1
2023-11-10,51,=,51,False,False,37,0.09,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,2,14,1
2023-11-10,52,RE,--,True,False,37,--,Join Us for a Bite (Remastered),JT Music,Join Us for a Bite (Remastered),5,2,3,25,6,6,250000,6000,300000,0.45,0.01,0.54,556000,37,0,0,52,1,1
2023-11-10,53,-16,37,False,False,37,-0.07,Midnight Rain,Taylor Swift,Midnights (3am Edition),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,12,0,1,50,2
2023-11-10,54,-1,53,False,False,35,0.25,ETA,NewJeans,NewJeans 2nd EP 'Get Up',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,0,3,15,1
2023-11-10,55,RE,--,False,False,26,--,Arms Unfolding,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,23,18,1
2023-11-10,56,RE,--,False,False,26,--,Guiltless,dodie,Guiltless,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,24,2
2023-11-10,57,RE,--,False,False,26,--,6/10,dodie,You - EP,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,17,6,1
2023-11-10,58,+11,69,False,False,24,0.26,Labyrinth,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,2,25,1
2023-11-10,59,+12,71,False,False,24,0.26,Anti-Hero,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,2,33,1
2023-11-10,60,+6,66,False,False,24,0.2,After LIKE,IVE,After LIKE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,1,42,5
2023-11-10,61,-5,56,False,False,19,-0.3,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,0,5,17,1
2023-11-10,62,RE,--,False,False,18,--,Vigilante Shit,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,31,1
2023-11-10,63,RE,--,False,False,18,--,Maroon,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,22,1
2023-11-10,64,RE,--,False,False,18,--,Lavender Haze,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,33,1
2023-11-10,65,RE,--,False,False,18,--,West Coast,Lana Del Rey,Ultraviolence (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,11,1
2023-11-10,66,RE,--,False,False,18,--,Hard Times,Paramore,After Laughter,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,49,6,1
2023-11-10,67,RE,--,False,False,18,--,Devil,CLC,Devil,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,39,6,2
2023-11-10,68,RE,--,False,False,18,--,INCEPTION,ATEEZ,ZERO : FEVER Part.1,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,28,2,1
2023-11-10,69,RE,--,False,False,18,--,UNNATURAL,WJSN,UNNATURAL,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,45,4
2023-11-10,70,RE,--,False,False,18,--,MAGO,GFRIEND,回:Walpurgis Night,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,48,6,1
2023-11-10,71,RE,--,False,False,18,--,RUN2U,STAYC,YOUNG-LUV.COM,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,61,4,1
2023-11-10,72,RE,--,False,False,18,--,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,30,1
2023-11-10,73,RE,--,False,False,18,--,Blue Flame,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,33,2
2023-11-10,74,RE,--,False,False,18,--,OMG,NewJeans,NewJeans 'OMG',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,19,2
2023-11-10,75,RE,--,False,False,18,--,Nonsense,Sabrina Carpenter,emails i can't send,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,19,5,1
2023-11-10,76,-12,64,False,False,17,-0.26,Sensitive,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,0,3,8,1
2023-11-10,77,-10,67,False,False,16,-0.2,Question...?,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,6,31,1
2023-11-10,78,-8,70,False,False,16,-0.16,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,4,31,1
2023-11-10,79,=,79,False,False,16,-0.11,Happier Than Ever,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,2,10,1
2023-11-10,80,RE,--,False,False,10,--,SAY YES,TWICE,What Is Love,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,19,6,2
2023-11-10,81,RE,--,True,False,10,--,When You Love Someone,DAY6,MOONRISE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,81,1,1
2023-11-10,82,RE,--,False,False,10,--,Lonely Bones,dodie,Hot Mess,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,4,15,1
2023-11-10,83,NEW,--,True,False,10,--,텐데...Timeless (Sung by JAEHYUN DOYOUNG TAEIL),NCT U,텐데... (Timeless) - SM STATION,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,83,1,1
2023-11-10,84,RE,--,False,False,10,--,Walkin’ in Time,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,6,6,1
2023-11-10,85,RE,--,False,False,10,--,Reckless,Madison Beer,Reckless,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,10,9,1
2023-11-10,86,RE,--,False,False,10,--,august,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,30,1
2023-11-10,87,RE,--,False,False,10,--,When We Were Young,Adele,When We Were Young,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,36,5,1
2023-11-10,88,RE,--,False,False,10,--,No Big Deal (I Love You),dodie,Hot Mess,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,13,8,1
2023-11-10,89,RE,--,False,False,10,--,epiphany,Taylor Swift,folklore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,12,12,1
2023-11-10,90,RE,--,False,False,10,--,1 step forward 3 steps back,Olivia Rodrigo,SOUR,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,11,1
2023-11-10,91,RE,--,False,False,10,--,Kingdom Come,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,49,4,1
2023-11-10,92,RE,--,False,False,10,--,Someone Like You,Adele,21,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,11,5,1
2023-11-10,93,RE,--,False,False,10,--,She,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,2,40,1
2023-11-10,94,RE,--,True,False,10,--,MIXTAPE#3,Stray Kids,Clé 2 : Yellow Wood,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,94,1,1
2023-11-10,95,RE,--,False,False,10,--,Droopy Likes Your Face,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,16,8,1
2023-11-10,96,RE,--,False,False,10,--,Droopy Likes Ricochet,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,17,7,1
2023-11-10,97,RE,--,False,False,10,--,Beginning,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,18,7,1
2023-11-10,98,RE,--,False,False,10,--,Danny,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,19,7,1
2023-11-10,99,RE,--,False,False,10,--,Cat,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,34,11,1
2023-11-10,100,RE,--,False,False,10,--,Sweden,C418,Minecraft - Volume Alpha,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,35,10,1
