Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-11-10,21,-5,16,90,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),2,2,1,10,6,2,18,46,26,13,3
2023-11-10,22,-8,14,89,Clean (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,53,26,7,3
2023-11-10,23,+11,34,88,She's So Mean,Matchbox Twenty,North (Deluxe Edition),8,8,1,40,24,2,66,13,9,1,12
2023-11-10,24,+13,37,85,Alapaap,Eraserheads,Circus,8,8,1,40,24,2,66,12,7,1,23
2023-11-10,25,-10,15,83,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,48,25,15,3
2023-11-10,26,+15,41,78,FEARLESS,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,58,11,9,1,29
2023-11-10,27,-9,18,76,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,34,42,0,18,2
2023-11-10,28,-11,17,76,Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,46,20,17,3
2023-11-10,29,NEW,,75,Five Nights at Freddy's,The Newton Brothers,Five Nights at Freddy's (Original Motion Picture Soundtrack),11,2,7,55,6,14,75,0,0,29,1
2023-11-10,30,+17,47,67,Talk that Talk,TWICE,BETWEEN 1&2,6,6,1,30,18,2,50,9,8,2,16
2023-11-10,31,-1,30,67,Gucci Flip Flops (feat. Lil Yachty),Bhad Bhabie,15,6,6,1,30,18,2,50,17,0,30,2
2023-11-10,32,-12,20,66,Slut! (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),1,1,1,5,3,2,10,36,20,20,3
2023-11-10,33,-11,22,66,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,32,24,1,38
2023-11-10,34,-5,29,65,Midnight Rain,Taylor Swift,Midnights (3am Edition),3,2,2,15,6,4,25,18,22,5,36
2023-11-10,35,-2,33,64,bad idea right?,Olivia Rodrigo,GUTS,5,5,1,25,15,2,42,13,9,1,11
2023-11-10,36,+3,39,64,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,5,5,1,25,15,2,42,12,10,2,9
2023-11-10,37,+3,40,62,Real world,Loossemble,LOOSSEMBLE,5,5,1,25,15,2,42,11,9,7,9
2023-11-10,38,-3,35,61,Juicy,Doja Cat,Amala (Deluxe Version),5,5,1,25,15,2,42,12,7,2,9
2023-11-10,39,+6,45,59,Never Grow Up,CG5,Never Grow Up,5,5,1,25,15,2,42,10,7,2,10
2023-11-10,40,-2,38,56,Day by day,Loossemble,LOOSSEMBLE,4,4,1,20,12,2,34,12,10,4,9
2023-11-10,41,+16,57,52,Karma,Taylor Swift,Midnights (3am Edition),5,2,4,25,6,8,39,8,5,12,21
2023-11-10,42,+1,43,52,Thinking of You,Katy Perry,One of the Boys,5,5,1,25,15,2,42,10,0,27,3
2023-11-10,43,+7,50,49,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',4,4,1,20,12,2,34,9,6,3,16
2023-11-10,44,+7,51,48,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),4,4,1,20,12,2,34,8,6,3,9
2023-11-10,45,-3,42,36,ETA,NewJeans,NewJeans 2nd EP 'Get Up',2,2,1,10,6,2,18,10,8,2,17
2023-11-10,46,+3,49,33,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,2,2,1,10,6,2,18,9,6,5,19
2023-11-10,47,+6,53,31,Labyrinth,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,8,5,47,10
2023-11-10,48,+10,58,31,Bejeweled,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,8,5,10,24
2023-11-10,49,+5,54,31,Anti-Hero,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,8,5,10,22
2023-11-10,50,RE,,30,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,0,20,4,13
2023-11-10,51,-15,36,29,Deli,Ice Spice,,1,1,1,5,3,2,10,12,7,1,12
2023-11-10,52,+11,63,29,Vigilante Shit,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,7,4,23,19
2023-11-10,53,+11,64,29,Maroon,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,7,4,53,9
2023-11-10,54,+11,65,29,Lavender Haze,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,7,4,11,22
2023-11-10,55,RE,,28,Sensitive,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,18,0,10,4,8
2023-11-10,56,RE,,26,Devil,CLC,Devil,3,3,1,15,9,2,26,0,0,48,3
2023-11-10,57,RE,,26,RUN2U,STAYC,YOUNG-LUV.COM,3,3,1,15,9,2,26,0,0,57,7
2023-11-10,58,RE,,26,Unwell,Matchbox Twenty,More Than You Think You Are,3,3,1,15,9,2,26,0,0,3,3
2023-11-10,59,-11,48,26,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,10,9,7,4,16
2023-11-10,60,-8,52,25,Question...?,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,8,7,18,21
2023-11-10,61,=,61,25,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,7,0,5,12
2023-11-10,62,RE,,25,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,0,15,1,28
2023-11-10,63,NEW,,24,Houdini,Dua Lipa,Houdini,3,1,3,15,3,6,24,0,0,63,1
2023-11-10,64,RE,,24,Join Us for a Bite (Remastered),JT Music,Join Us for a Bite (Remastered),3,1,3,15,3,6,24,0,0,64,2
2023-11-10,65,RE,,22,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,0,4,13,10
2023-11-10,66,RE,,19,BYOB (bring your own best friend),Billlie,,1,1,1,5,3,2,10,0,9,3,6
2023-11-10,67,NEW,,18,Savage,aespa,Savage - The 1st Mini Album,2,2,1,10,6,2,18,0,0,67,1
2023-11-10,68,NEW,,18,Jealous - Remix,Nick Jonas,Nick Jonas X2,2,2,1,10,6,2,18,0,0,68,1
2023-11-10,69,RE,,18,Strawberry soda,Loossemble,LOOSSEMBLE,2,2,1,10,6,2,18,0,0,5,7
2023-11-10,70,RE,,18,West Coast,Lana Del Rey,Ultraviolence (Deluxe),2,2,1,10,6,2,18,0,0,35,5
2023-11-10,71,RE,,18,Hard Times,Paramore,After Laughter,2,2,1,10,6,2,18,0,0,71,1
2023-11-10,72,RE,,18,INCEPTION,ATEEZ,ZERO : FEVER Part.1,2,2,1,10,6,2,18,0,0,72,1
2023-11-10,73,RE,,18,UNNATURAL,WJSN,UNNATURAL,2,2,1,10,6,2,18,0,0,61,4
2023-11-10,74,RE,,18,MAGO,GFRIEND,回:Walpurgis Night,2,2,1,10,6,2,18,0,0,48,3
2023-11-10,75,RE,,18,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,18,0,0,35,3
2023-11-10,76,RE,,18,Blue Flame,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,18,0,0,47,10
2023-11-10,77,RE,,18,OMG,NewJeans,NewJeans 'OMG',2,2,1,10,6,2,18,0,0,1,17
2023-11-10,78,RE,,18,Step Back,GOT the beat,Step Back,2,2,1,10,6,2,18,0,0,78,2
2023-11-10,79,RE,,18,Nxde,(G)I-DLE,I LOVE,2,2,1,10,6,2,18,0,0,55,2
2023-11-10,80,RE,,18,I miss you I’m sorry,Gracie Abrams,minor,2,2,1,10,6,2,18,0,0,21,12
2023-11-10,81,RE,,18,Radio,Lana Del Rey,Born to Die (Deluxe Version),2,2,1,10,6,2,18,0,0,12,7
2023-11-10,82,RE,,18,Nonsense,Sabrina Carpenter,emails i can't send,2,2,1,10,6,2,18,0,0,22,4
2023-11-10,83,RE,,18,Still Into You,Paramore,Paramore,2,2,1,10,6,2,18,0,0,81,3
2023-11-10,84,RE,,18,Hands to Myself,Selena Gomez,Revival (Deluxe),2,2,1,10,6,2,18,0,0,16,5
2023-11-10,85,RE,,18,Psycho,Red Velvet,‘The ReVe Festival’ Finale,2,2,1,10,6,2,18,0,0,85,1
2023-11-10,86,RE,,18,LOVE DIVE,IVE,LOVE DIVE,2,2,1,10,6,2,18,0,0,3,26
2023-11-10,87,RE,,18,drivers license,Olivia Rodrigo,SOUR,2,2,1,10,6,2,18,0,0,72,3
2023-11-10,88,RE,,18,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,5,22
2023-11-10,89,RE,,18,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,18,0,0,2,21
2023-11-10,90,RE,,18,Bleeding Love,Leona Lewis,Spirit,2,2,1,10,6,2,18,0,0,90,1
2023-11-10,91,RE,,18,Tag You're It,Melanie Martinez,Cry Baby (Deluxe Edition),2,2,1,10,6,2,18,0,0,70,2
2023-11-10,92,RE,,18,Pon de Replay,Rihanna,Music of the Sun,2,2,1,10,6,2,18,0,0,74,2
2023-11-10,93,RE,,17,Hard Feelings/Loveless,Lorde,Melodrama,2,1,2,10,3,4,17,0,0,93,3
2023-11-10,94,RE,,17,I'ma Walk Right In,CG5,I'ma Walk Right In,1,1,1,5,3,2,10,0,7,3,9
2023-11-10,95,-29,66,16,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,6,0,15,19
2023-11-10,96,-28,68,16,Happier Than Ever,Billie Eilish,Happier Than Ever,1,1,1,5,3,2,10,6,0,68,3
2023-11-10,97,RE,,16,Dear Reader,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,0,6,7,11
2023-11-10,98,-31,67,16,Since U Been Gone,Kelly Clarkson,Breakaway,1,1,1,5,3,2,10,6,0,49,3
2023-11-10,99,-14,85,15,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,5,0,17,13
2023-11-10,100,RE,,15,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,0,5,1,11
