Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2023-09-22,19,+46,65,True,False,29,1.9,Ligaya,Eraserheads,Ultraelectromagneticpop!,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,3,0,19,14,1
2023-09-22,20,+46,66,False,False,29,1.9,Minsan,Eraserheads,Circus,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,3,0,18,8,2
2023-09-22,21,+51,72,False,False,27,1.7,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,3,0,8,20,1
2023-09-22,22,+11,33,False,False,28,-0.26,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,6,1,54,1
2023-09-22,23,RE,--,True,False,26,--,RING ma Bell (what a wonderful world),Billlie,the Billage of perception: chapter two,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,23,1,1
2023-09-22,24,RE,--,False,False,26,--,MORE & MORE,TWICE,MORE & MORE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,4,21,1
2023-09-22,25,RE,--,True,False,26,--,PITAPAT (DKDK),fromis_9,To. Day,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,25,20,1
2023-09-22,26,RE,--,False,False,26,--,Ditto,NewJeans,NewJeans 'OMG',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,32,1
2023-09-22,27,RE,--,False,False,26,--,Save Me Save You,WJSN,WJ PLEASE?,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,8,27,1
2023-09-22,28,RE,--,False,False,26,--,Make A Wish (Birthday Song),NCT U,NCT RESONANCE Pt. 1 - The 2nd Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,5,8,1
2023-09-22,29,RE,--,False,False,26,--,La La Love,WJSN,WJ STAY?,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,11,13,1
2023-09-22,30,RE,--,True,False,26,--,Sunny Summer,GFRIEND,GFRIEND Summer Mini Album 'Sunny Summer',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,30,2,1
2023-09-22,31,NEW,--,True,False,26,--,Overdrive,Eraserheads,Anthology,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,31,1,1
2023-09-22,32,RE,--,False,False,24,--,Midnight Rain,Taylor Swift,Midnights (3am Edition),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,7,3,43,2
2023-09-22,33,RE,--,False,False,24,--,ME,CLC,ME,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,3,19,1
2023-09-22,34,RE,--,False,False,24,--,We Go Up,NCT DREAM,We Go Up,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,15,5,1
2023-09-22,35,RE,--,False,False,20,--,Kitsch,IVE,I've IVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,2,6,13,1
2023-09-22,36,RE,--,False,False,20,--,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,2,30,17,1
2023-09-22,37,+5,42,False,False,19,-0.1,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,2,5,45,1
2023-09-22,38,+5,43,False,False,19,-0.1,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,2,6,30,1
2023-09-22,39,RE,--,True,False,18,--,Touch,miss A,Touch (The 4th Project Touch),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,39,2,1
2023-09-22,40,RE,--,True,False,18,--,Treasure,ATEEZ,TREASURE EP.1: All to Zero,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,40,2,1
2023-09-22,41,RE,--,False,False,18,--,Cherry Bomb,NCT 127,NCT #127 CHERRY BOMB– The 3rd Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,6,1
2023-09-22,42,RE,--,True,False,18,--,BBoom BBoom,MOMOLAND,GREAT!,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,42,1,1
2023-09-22,43,RE,--,False,False,18,--,LATATA,(G)I-DLE,I Am,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,4,1
2023-09-22,44,RE,--,False,False,18,--,PIRI,Dreamcatcher,The End of Nightmare,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,9,7,1
2023-09-22,45,RE,--,False,False,18,--,LOVE BOMB,fromis_9,From.9,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,18,16,1
2023-09-22,46,RE,--,False,False,18,--,OOPSIE (My Bad),Nature,NATURE WORLD: CODE A,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,33,4,1
2023-09-22,47,RE,--,True,False,18,--,HANN (Alone),(G)I-DLE,HANN (Alone),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,47,1,1
2023-09-22,48,RE,--,False,False,18,--,#Cookie Jar,Red Velvet,#Cookie Jar,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,14,3
2023-09-22,49,RE,--,False,False,18,--,Like OOH-AHH,TWICE,THE STORY BEGINS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,26,4,1
2023-09-22,50,RE,--,True,False,18,--,Nxde,(G)I-DLE,I LOVE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,50,2,1
2023-09-22,51,RE,--,False,False,18,--,Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,14,1
2023-09-22,52,RE,--,False,False,18,--,CALL ME BABY,EXO,EXODUS - The 2nd Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,4,1
2023-09-22,53,RE,--,False,False,18,--,Fake & True,TWICE,Fake & True,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,5,1
2023-09-22,54,RE,--,True,False,18,--,Run Devil Run,Girls' Generation,Run Devil Run - The 2nd Album Repackage,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,54,3,1
2023-09-22,55,RE,--,True,False,18,--,Sunrise,GFRIEND,GFRIEND The 2nd Album 'Time for Us',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,55,2,1
2023-09-22,56,RE,--,False,False,18,--,Egoist (Olivia Hye),Loona,Olivia Hye,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,11,1
2023-09-22,57,RE,--,True,False,18,--,Tag Me (@Me),Weeekly,We are,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,57,3,1
2023-09-22,58,RE,--,False,False,18,--,Rumor,H.I.N.P (Hot Issue of Ntl. Producers),Produce 48 - 30 Girls 6 Concepts,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,25,4,1
2023-09-22,59,RE,--,False,False,18,--,無限的我 무한적아; LIMITLESS,NCT 127,NCT#127 LIMITLESS - The 2nd Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,23,3,1
2023-09-22,60,RE,--,True,False,18,--,RUN2U,STAYC,YOUNG-LUV.COM,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,60,2,1
2023-09-22,61,RE,--,False,False,18,--,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,30,1
2023-09-22,62,RE,--,False,False,18,--,Don't Wanna Cry,Seventeen,SEVENTEEN 4th Mini Album ‘Al1’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,23,3,1
2023-09-22,63,RE,--,False,False,18,--,Holiday,소녀시대,Holiday Night - The 6th Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,53,4,1
2023-09-22,64,RE,--,False,False,18,--,A Song Written Easily,ONEUS,IN ITS TIME,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,11,5,1
2023-09-22,65,RE,--,False,False,18,--,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,30,1
2023-09-22,66,RE,--,False,False,18,--,첫 사랑니 (Rum Pum Pum Pum),f(x),Pink Tape - The 2nd Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,40,2,1
2023-09-22,67,RE,--,True,False,18,--,I Don't Need A Man,miss A,Hush,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,67,1,1
2023-09-22,68,RE,--,False,False,18,--,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,36,2
2023-09-22,69,RE,--,False,False,18,--,VERY NICE,Seventeen,Love&Letter Repackage Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,39,6,1
2023-09-22,70,RE,--,False,False,18,--,ICY,ITZY,IT'z ICY,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,15,4,1
2023-09-22,71,RE,--,False,False,18,--,As you Wish,WJSN,As You Wish,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,28,1
2023-09-22,72,RE,--,False,False,18,--,소방차 Fire Truck,NCT 127,NCT #127 - The 1st Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,10,3,1
2023-09-22,73,RE,--,False,False,18,--,Coloring Book,OH MY GIRL,COLORING BOOK,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,43,4,1
2023-09-22,74,-12,62,False,False,16,0.23,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,2,2,26,1
2023-09-22,75,-12,63,False,False,16,0.23,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,4,2,3,46,1
2023-09-22,76,RE,--,False,False,14,--,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,1,17,2
2023-09-22,77,+2,79,False,False,13,0.3,Both of Us (feat. Taylor Swift),B.o.B,Strange Clouds,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,32,5,1
2023-09-22,78,+2,80,False,False,13,0.3,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,10,9,1
2023-09-22,79,-2,77,False,False,13,0.3,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,5,49,1
2023-09-22,80,-2,78,False,False,13,0.3,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,3,0,18,20,1
2023-09-22,81,RE,--,False,False,12,--,Irreplaceable,Beyoncé,B'Day,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,57,6,1
2023-09-22,82,RE,--,False,False,12,--,Unwell,Matchbox Twenty,More Than You Think You Are,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,7,5,1
2023-09-22,83,RE,--,False,False,12,--,UNNATURAL,WJSN,UNNATURAL,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,1,44,4
2023-09-22,84,RE,--,False,False,12,--,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,2,6,42,1
2023-09-22,85,RE,--,False,False,10,--,90's Love,NCT U,NCT RESONANCE Pt. 2 - The 2nd Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,22,3,1
2023-09-22,86,RE,--,False,False,10,--,Guerilla,OH MY GIRL,Queendom < FINAL Comeback >,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,37,2,1
2023-09-22,87,RE,--,False,False,10,--,Universe,EXO,Universe – Winter Special Album 2017,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,47,3,1
2023-09-22,88,RE,--,True,False,10,--,You Calling My Name,GOT7,Call My Name,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,88,1,1
2023-09-22,89,RE,--,False,False,10,--,Shut Down,BLACKPINK,BORN PINK,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,29,8,1
2023-09-22,90,RE,--,True,False,10,--,Dancing Queen,소녀시대,Dancing Queen,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,90,1,1
2023-09-22,91,RE,--,True,False,10,--,I Don't Care,2NE1,2NE1 1st Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,91,1,1
2023-09-22,92,RE,--,True,False,10,--,Wolf,EXO,The 1st Album 'XOXO' (Repackage),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,92,1,1
2023-09-22,93,RE,--,False,False,10,--,COME BACK HOME,2NE1,CRUSH,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,29,2,1
2023-09-22,94,RE,--,True,False,10,--,Violeta,IZ*ONE,HEART*IZ,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,94,1,1
2023-09-22,95,RE,--,True,False,10,--,Hot Sauce,NCT DREAM,Hot Sauce - The 1st Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,95,1,1
2023-09-22,96,RE,--,False,False,10,--,Attention,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,36,1
2023-09-22,97,RE,--,True,False,10,--,What Can I Do,DAY6,Every DAY6 August,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,97,1,1
2023-09-22,98,RE,--,False,False,10,--,Oh My God,(G)I-DLE,I Trust,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,24,8,1
2023-09-22,99,RE,--,True,False,10,--,Lil’ Touch,Girls' Generation-Oh!GG,Lil' Touch - The 1st Single,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,99,1,1
2023-09-22,100,RE,--,False,False,10,--,HIT,Seventeen,HIT,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,1,12,1
