Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-01-06,80,NEW,,10,Gusto Ko Nang Bumitaw - From The Broken Marriage Vow,Morissette,Gusto Ko Nang Bumitaw (From The Broken Marriage Vow),1,1,1,5,3,2,10,0,0,80,1
2023-01-06,81,NEW,,10,Gusto Ko Nang Bumitaw,Sheryn Regis,Gusto Ko Nang Bumitaw,1,1,1,5,3,2,10,0,0,81,1
2023-01-06,82,NEW,,10,Ayokong Tumanda,The Itchyworms,After All This Time,1,1,1,5,3,2,10,0,0,82,1
2023-01-06,83,NEW,,10,Bibingka,Ben&Ben,Pintig Ng Pasko,1,1,1,5,3,2,10,0,0,83,1
2023-01-06,84,NEW,,10,Teardrops on My Guitar - International Mix,Taylor Swift,Teardrops on My Guitar,1,1,1,5,3,2,10,0,0,84,1
2023-01-06,85,NEW,,10,Apple,GFRIEND,回:Song of the Sirens,1,1,1,5,3,2,10,0,0,85,1
2023-01-06,86,NEW,,10,Congratulations,DAY6,The Day,1,1,1,5,3,2,10,0,0,86,1
2023-01-06,87,NEW,,10,Celebrate,TWICE,Celebrate,1,1,1,5,3,2,10,0,0,87,1
2023-01-06,88,NEW,,10,너 아님 안돼,2NE1,CRUSH,1,1,1,5,3,2,10,0,0,88,1
2023-01-06,89,NEW,,10,Next Level,aespa,Next Level,1,1,1,5,3,2,10,0,0,89,1
2023-01-06,90,NEW,,10,Run Devil Run,Girls' Generation,Run Devil Run - The 2nd Album Repackage,1,1,1,5,3,2,10,0,0,90,1
2023-01-06,91,NEW,,10,All Night,Astro,All Light,1,1,1,5,3,2,10,0,0,91,1
2023-01-06,92,NEW,,10,Touch,miss A,Touch,1,1,1,5,3,2,10,0,0,92,1
2023-01-06,93,NEW,,10,BBoom BBoom,MOMOLAND,GREAT!,1,1,1,5,3,2,10,0,0,93,1
2023-01-06,94,NEW,,10,WILD,Troye Sivan,Blue Neighbourhood (Deluxe),1,1,1,5,3,2,10,0,0,94,1
2023-01-06,95,NEW,,10,Can't Hold Us (feat. Ray Dalton),Macklemore & Ryan Lewis,The Heist,1,1,1,5,3,2,10,0,0,95,1
2023-01-06,96,NEW,,10,With You,Red Velvet,Summer Magic - Summer Mini Album,1,1,1,5,3,2,10,0,0,96,1
2023-01-06,97,NEW,,10,Girls Like You (feat. Cardi B) - Cardi B Version,Maroon 5,Girls Like You (feat. Cardi B),1,1,1,5,3,2,10,0,0,97,1
2023-01-06,98,RE,,10,Hawak Kamay,Yeng Constantino,Yeng 10 (Remastered) [10 Years of Yeng Constantino],1,1,1,5,3,2,10,0,0,98,1
2023-01-06,99,RE,,10,Prinsesa,6CycleMind,Home,1,1,1,5,3,2,10,0,0,99,1
2023-01-06,100,RE,,10,Migraine,Moonstar88,When I Met You,1,1,1,5,3,2,10,0,0,100,1
