Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-12-29,32,-10,22,93,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),Sweet Crazy Love (Eng Ver.),5,5,1,25,15,2,42,31,20,10,6
2023-12-29,33,+15,48,91,Out of the Woods (Taylor's Version),Taylor Swift,1989 (Taylor's Version),7,7,1,35,21,2,58,16,17,3,10
2023-12-29,34,-5,29,86,Alapaap,Eraserheads,Circus,6,6,1,30,18,2,50,24,12,1,30
2023-12-29,35,+2,37,84,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,6,1,30,18,2,50,19,15,1,35
2023-12-29,36,-10,26,84,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,27,15,1,44
2023-12-29,37,RE,,76,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,4,7,50,12,14,76,0,0,8,25
2023-12-29,38,-15,23,75,She's So Mean,Matchbox Twenty,North (Deluxe Edition),4,4,1,20,12,2,34,30,11,1,19
2023-12-29,39,-15,24,67,Cat,C418,Minecraft - Volume Alpha,3,3,1,15,9,2,26,28,13,9,9
2023-12-29,40,-8,32,67,Dog,C418,Minecraft - Volume Alpha,6,1,6,30,3,12,45,22,0,8,8
2023-12-29,41,RE,,66,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),9,1,9,45,3,18,66,0,0,12,5
2023-12-29,42,+3,45,65,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,16,7,1,39
2023-12-29,43,-16,27,65,Thinking of You,Katy Perry,One of the Boys,3,3,1,15,9,2,26,26,13,13,10
2023-12-29,44,-9,35,59,Knock Knock (Who's There?),Red Velvet,Chill Kill - The 3rd Album,3,3,1,15,9,2,26,20,13,19,6
2023-12-29,45,-11,34,60,Bye Bye Bye,*NSYNC,No Strings Attached,4,4,1,20,12,2,34,20,6,34,4
2023-12-29,46,-16,30,58,Deli,Ice Spice,Like..? (Deluxe),3,3,1,15,9,2,26,23,9,1,19
2023-12-29,47,RE,,56,Spicy,aespa,MY WORLD - The 3rd Mini Album,4,4,1,20,12,2,34,0,22,12,3
2023-12-29,48,RE,,56,get him back!,Olivia Rodrigo,GUTS,7,5,3,35,15,6,56,0,0,48,4
2023-12-29,49,+2,51,55,Sk8er Boi,Avril Lavigne,Let Go,4,4,1,20,12,2,34,15,6,49,5
2023-12-29,50,+13,63,55,It's All Coming Back to Me Now,Céline Dion,Falling Into You,5,5,1,25,15,2,42,13,0,50,2
2023-12-29,51,-30,21,56,Lips of an Angel,Hinder,Extreme Behavior,2,2,1,10,6,2,18,32,6,21,3
2023-12-29,52,RE,,54,Bad Blood (Taylor's Version),Taylor Swift,1989 (Taylor's Version),5,5,1,25,15,2,42,0,12,9,9
2023-12-29,53,-12,41,52,I Don't Want to Miss a Thing - From Armageddon Soundtrack,Aerosmith,Armageddon - The Album,4,4,1,20,12,2,34,18,0,41,2
2023-12-29,54,-26,28,50,Behind These Hazel Eyes,Kelly Clarkson,Breakaway,2,2,1,10,6,2,18,24,8,21,6
2023-12-29,55,-2,53,49,Material Girl,Madonna,Celebration (Double Disc Version),4,4,1,20,12,2,34,15,0,53,3
2023-12-29,56,RE,,49,bad idea right?,Olivia Rodrigo,GUTS,5,5,1,25,15,2,42,0,7,1,17
2023-12-29,57,RE,,46,Focus,Ariana Grande,Focus,6,2,5,30,6,10,46,0,0,57,1
2023-12-29,58,RE,,46,'Til We Meet Again,aespa,MY WORLD - The 3rd Mini Album,3,3,1,15,9,2,26,0,20,15,3
2023-12-29,59,RE,,46,I'm Unhappy,aespa,MY WORLD - The 3rd Mini Album,3,3,1,15,9,2,26,0,20,16,3
2023-12-29,60,RE,,46,Thirsty,aespa,MY WORLD - The 3rd Mini Album,3,3,1,15,9,2,26,0,20,17,3
2023-12-29,61,RE,,46,Salty & Sweet,aespa,MY WORLD - The 3rd Mini Album,3,3,1,15,9,2,26,0,20,18,3
2023-12-29,62,-24,38,46,Sweet Child o' Mine,Guns N' Roses,Appetite for Destruction,2,2,1,10,6,2,18,19,9,38,4
2023-12-29,63,RE,,45,Wildest Dreams (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,34,0,11,1,25
2023-12-29,64,-31,33,45,Chill Kill,Red Velvet,Chill Kill - The 3rd Album,1,1,1,5,3,2,10,21,14,14,6
2023-12-29,65,-23,42,44,You Spin Me Round (Like a Record),Dead or Alive,Evolution: The Hits,3,3,1,15,9,2,26,18,0,42,2
2023-12-29,66,RE,,44,Welcome To MY World (feat. nævis),aespa,MY WORLD - The 3rd Mini Album,3,3,1,15,9,2,26,0,18,19,3
2023-12-29,67,RE,,42,my tears ricochet,Taylor Swift,folklore,5,5,1,25,15,2,42,0,0,27,5
2023-12-29,68,RE,,42,Hung Up,Madonna,Confessions on a Dance Floor,5,5,1,25,15,2,42,0,0,33,2
2023-12-29,69,RE,,42,pretty isn’t pretty,Olivia Rodrigo,GUTS,5,5,1,25,15,2,42,0,0,69,3
2023-12-29,70,RE,,42,ballad of a homeschooled girl,Olivia Rodrigo,GUTS,5,5,1,25,15,2,42,0,0,41,5
2023-12-29,71,RE,,41,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,34,0,7,11,7
2023-12-29,72,-17,55,41,Emotions,Mariah Carey,Emotions,3,3,1,15,9,2,26,15,0,55,2
2023-12-29,73,-27,46,41,Bleeding Love,Leona Lewis,Spirit,2,2,1,10,6,2,18,16,7,46,4
2023-12-29,74,-16,58,41,She Will Be Loved - Radio Mix,Maroon 5,Songs About Jane: 10th Anniversary Edition,3,3,1,15,9,2,26,15,0,58,3
2023-12-29,75,-19,56,41,Like a Virgin,Madonna,Like a Virgin,3,3,1,15,9,2,26,15,0,56,4
2023-12-29,76,-29,47,41,Nothing's Gonna Stop Us Now,Starship,No Protection,2,2,1,10,6,2,18,16,7,47,3
2023-12-29,77,-33,44,41,‘tis the damn season,Taylor Swift,evermore,1,1,1,5,3,2,10,17,14,3,21
2023-12-29,78,-13,65,39,Hey Jude - Remastered 2015,The Beatles,1 (Remastered),3,3,1,15,9,2,26,13,0,65,2
2023-12-29,79,-11,68,39,I'm with You,Avril Lavigne,Let Go,3,3,1,15,9,2,26,13,0,68,2
2023-12-29,80,-19,61,39,Build Me Up Buttercup (mono),The Foundations,The Foundations,3,3,1,15,9,2,26,13,0,61,2
2023-12-29,81,RE,,39,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,26,0,13,3,8
2023-12-29,82,-43,39,37,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,1,1,1,5,3,2,10,18,9,7,15
2023-12-29,83,+4,87,37,Everybody Wants to Rule the World,Tears for Fears,Songs From The Big Chair (Super Deluxe Edition),3,3,1,15,9,2,26,11,0,83,2
2023-12-29,84,-2,82,37,Dancing Queen,ABBA,Arrival,3,3,1,15,9,2,26,11,0,82,2
2023-12-29,85,+9,94,37,Losing Grip,Avril Lavigne,Let Go,3,3,1,15,9,2,26,11,0,85,2
2023-12-29,86,+14,100,37,Nobody's Home,Avril Lavigne,Under My Skin,3,3,1,15,9,2,26,11,0,86,2
2023-12-29,87,+10,97,37,Hey Ya!,OutKast,Speakerboxxx/The Love Below,3,3,1,15,9,2,26,11,0,87,2
2023-12-29,88,-48,40,36,This Love,Maroon 5,Songs About Jane: 10th Anniversary Edition,2,2,1,10,6,2,18,18,0,40,2
2023-12-29,89,-16,73,37,Promiscuous,Nelly Furtado,Loose,2,2,1,10,6,2,18,13,6,73,3
2023-12-29,90,RE,,35,This Love (Taylor’s Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,26,0,9,28,15
2023-12-29,91,RE,,35,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,26,0,9,13,8
2023-12-29,92,-49,43,36,YMCA,Village People,Can't Stop the Music (Original Soundtrack 1980),1,1,1,5,3,2,10,17,9,43,4
2023-12-29,93,NEW,,34,I Want You Back - Radio Edit,*NSYNC,'N Sync UK Version,4,4,1,20,12,2,34,0,0,93,1
2023-12-29,94,RE,,34,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),4,4,1,20,12,2,34,0,0,11,9
2023-12-29,95,RE,,34,LOVE DIVE,IVE,LOVE DIVE,4,4,1,20,12,2,34,0,0,3,27
2023-12-29,96,RE,,34,Cruel Summer,Taylor Swift,Lover,4,4,1,20,12,2,34,0,0,7,18
2023-12-29,97,RE,,34,Shout Out to My Ex,Little Mix,Glory Days (Expanded Edition),4,4,1,20,12,2,34,0,0,78,2
2023-12-29,98,RE,,34,Bejeweled,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,0,8,10,30
2023-12-29,99,RE,,34,Everybody (Backstreet's Back),Backstreet Boys,Backstreet's Back,4,4,1,20,12,2,34,0,0,99,1
2023-12-29,100,RE,,34,That's What You Get,Paramore,RIOT!,4,4,1,20,12,2,34,0,0,53,2
