Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-12-29,57,RE,--,False,46,--,Focus,Ariana Grande,Focus,6,2,5,30,6,10,300000,6000,500000,0.37,0.01,0.62,806000,46,0,0,33,4
2023-12-29,58,RE,--,False,46,--,'Til We Meet Again,aespa,MY WORLD - The 3rd Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,20,15,3
2023-12-29,59,RE,--,False,46,--,I'm Unhappy,aespa,MY WORLD - The 3rd Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,20,16,3
2023-12-29,60,RE,--,False,46,--,Thirsty,aespa,MY WORLD - The 3rd Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,20,17,3
2023-12-29,61,RE,--,False,46,--,Salty & Sweet,aespa,MY WORLD - The 3rd Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,20,18,3
2023-12-29,62,-24,38,False,46,-0.05,Sweet Child o' Mine,Guns N' Roses,Appetite for Destruction,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,9,38,4
2023-12-29,63,RE,--,False,45,--,Wildest Dreams (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,11,1,56
2023-12-29,64,-31,33,False,45,-0.52,Chill Kill,Red Velvet,Chill Kill - The 3rd Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,14,14,6
2023-12-29,65,-23,42,False,44,0.44,You Spin Me Round (Like a Record),Dead or Alive,Evolution: The Hits,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,0,42,2
2023-12-29,66,RE,--,False,44,--,Welcome To MY World (feat. nævis),aespa,MY WORLD - The 3rd Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,18,19,3
2023-12-29,67,RE,--,False,42,--,my tears ricochet,Taylor Swift,folklore,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,19
2023-12-29,68,RE,--,False,42,--,Hung Up,Madonna,Confessions on a Dance Floor,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,9,4
2023-12-29,69,+30,99,True,43,1.36,Buttons,The Pussycat Dolls,PCD,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,6,69,3
2023-12-29,70,RE,--,True,42,--,pretty isn’t pretty,Olivia Rodrigo,GUTS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,70,3
2023-12-29,71,RE,--,False,42,--,ballad of a homeschooled girl,Olivia Rodrigo,GUTS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,41,5
2023-12-29,72,RE,--,False,41,--,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,7,11,7
2023-12-29,73,-18,55,False,41,0.73,Emotions,Mariah Carey,Emotions,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,54,3
2023-12-29,74,-28,46,False,41,0.12,Bleeding Love,Leona Lewis,Spirit,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,7,30,7
2023-12-29,75,-17,58,False,41,0.73,She Will Be Loved - Radio Mix,Maroon 5,Songs About Jane: 10th Anniversary Edition,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,58,4
2023-12-29,76,-20,56,False,41,0.73,Like a Virgin,Madonna,Like a Virgin,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,15,6
2023-12-29,77,-30,47,False,41,0.12,Nothing's Gonna Stop Us Now,Starship,No Protection,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,7,47,3
2023-12-29,78,-34,44,False,41,-0.41,‘tis the damn season,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,14,3,46
2023-12-29,79,-6,73,False,39,1.0,Hey Jude - Remastered 2015,The Beatles,1 (Remastered),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,73,2
2023-12-29,80,-17,63,False,39,1.0,I'm with You,Avril Lavigne,Let Go,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,19,5
2023-12-29,81,-17,64,False,39,1.0,Build Me Up Buttercup (mono),The Foundations,The Foundations,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,64,2
2023-12-29,82,RE,--,False,39,--,I Wish You Would (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,13,3,8
2023-12-29,83,-44,39,False,37,-0.44,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,9,7,15
2023-12-29,84,+4,88,True,37,1.36,Dancing Queen,ABBA,Arrival,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,84,2
2023-12-29,85,+5,90,False,37,1.36,Losing Grip,Avril Lavigne,Let Go,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,21,3
2023-12-29,86,+12,98,False,37,1.36,Nobody's Home,Avril Lavigne,Under My Skin,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,1,4
2023-12-29,87,+8,95,True,37,1.36,Hey Ya!,OutKast,Speakerboxxx/The Love Below,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,87,2
2023-12-29,88,-48,40,False,36,0.0,This Love,Maroon 5,Songs About Jane: 10th Anniversary Edition,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,0,40,2
2023-12-29,89,-18,71,False,37,0.38,Promiscuous,Nelly Furtado,Loose,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,6,71,3
2023-12-29,90,RE,--,False,35,--,This Love (Taylor’s Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,9,1,41
2023-12-29,91,RE,--,False,35,--,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,9,13,8
2023-12-29,92,-49,43,False,36,-0.41,YMCA,Village People,Can't Stop the Music (Original Soundtrack 1980),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,9,43,4
2023-12-29,93,RE,--,False,34,--,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,11,9
2023-12-29,94,RE,--,False,34,--,LOVE DIVE,IVE,LOVE DIVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,56
2023-12-29,95,RE,--,False,34,--,Cruel Summer,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,1,49
2023-12-29,96,RE,--,False,34,--,Shout Out to My Ex,Little Mix,Glory Days (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,3,13
2023-12-29,97,RE,--,False,34,--,Bejeweled,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,8,10,40
2023-12-29,98,RE,--,True,34,--,Everybody (Backstreet's Back),Backstreet Boys,Backstreet's Back,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,98,1
2023-12-29,99,RE,--,False,34,--,That's What You Get,Paramore,RIOT!,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,32,11
2023-12-29,100,NEW,--,True,34,--,I Want You Back - Radio Edit,*NSYNC,'N Sync UK Version,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,100,1
