Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-07-28,14,-10,4,124,Innocent (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,2,2,15,6,4,25,75,24,4,4
2023-07-28,15,RE,,115,After LIKE,IVE,After LIKE,16,1,16,80,3,32,115,0,0,2,16
2023-07-28,16,+5,21,113,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),4,1,4,20,3,8,31,38,44,7,4
2023-07-28,17,-12,5,113,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,71,24,5,4
2023-07-28,18,+40,58,108,Midnight Rain,Taylor Swift,Midnights (3am Edition),12,2,8,60,6,16,82,14,12,5,23
2023-07-28,19,RE,,104,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,1,12,60,3,24,87,0,17,1,27
2023-07-28,20,+14,34,98,happiness,Taylor Swift,evermore,1,1,1,5,3,2,10,30,58,6,9
2023-07-28,21,-8,13,97,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,18,61,18,13,4
2023-07-28,22,-16,6,94,Diet Mountain Dew,Lana Del Rey,Born to Die - The Paradise Edition,2,2,1,10,6,2,18,67,9,6,3
2023-07-28,23,+3,26,93,Clouds,Any Name's Okay,Clouds,5,3,3,25,9,6,40,35,18,2,8
2023-07-28,24,-12,12,92,Radio,Lana Del Rey,Born to Die - The Paradise Edition,2,2,1,10,6,2,18,62,12,12,3
2023-07-28,25,-11,14,91,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,1,1,1,5,3,2,10,57,24,5,5
2023-07-28,26,RE,,87,Kitsch,IVE,Kitsch,12,1,12,60,3,24,87,0,0,1,8
2023-07-28,27,RE,,87,Bejeweled,Taylor Swift,Midnights (3am Edition),13,2,8,65,6,16,87,0,0,10,16
2023-07-28,28,RE,,87,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),11,1,11,55,3,22,80,0,7,28,6
2023-07-28,29,-12,17,86,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,51,25,3,4
2023-07-28,30,RE,,85,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,1,11,55,3,22,80,0,5,8,19
2023-07-28,31,-1,30,85,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,26,31,28,2,17
2023-07-28,32,-1,31,84,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,26,31,27,3,19
2023-07-28,33,-14,19,83,Back to December (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,46,27,6,4
2023-07-28,34,RE,,81,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,2,4,40,6,8,54,0,27,6,20
2023-07-28,35,+54,89,79,LOVE DIVE,IVE,LOVE DIVE,10,1,10,50,3,20,73,6,0,3,23
2023-07-28,36,RE,,73,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,2,5,45,6,10,61,0,12,2,28
2023-07-28,37,-10,27,72,Minsan,Eraserheads,Circus,1,1,1,5,3,2,10,33,29,9,4
2023-07-28,38,-10,28,71,BeBe,WJSN,The Secret,1,1,1,5,3,2,10,32,29,4,5
2023-07-28,39,-17,22,69,Barbie World (with Aqua),Nicki Minaj,Barbie The Album,4,2,3,20,6,6,32,37,0,22,2
2023-07-28,40,RE,,66,coney island (feat. The National),Taylor Swift,evermore,10,2,5,50,6,10,66,0,0,40,4
2023-07-28,41,-25,16,64,Move,Little Mix,Salute (Expanded Edition),1,1,1,5,3,2,10,54,0,16,3
2023-07-28,42,-24,18,61,Wasabi,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,10,51,0,18,3
2023-07-28,43,-18,25,60,BSC,Maisie Peters,The Good Witch,2,2,1,10,6,2,18,36,6,25,3
2023-07-28,44,-2,42,60,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,21,13,1,18
2023-07-28,45,RE,,56,evermore (feat. Bon Iver),Taylor Swift,evermore,8,2,5,40,6,10,56,0,0,45,6
2023-07-28,46,-8,38,56,Happy,WJSN,HAPPY MOMENT (1),1,1,1,5,3,2,10,23,23,1,4
2023-07-28,47,RE,,52,Blue Flame,LE SSERAFIM,FEARLESS,7,1,7,35,3,14,52,0,0,47,9
2023-07-28,48,RE,,52,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),7,1,7,35,3,14,52,0,0,4,23
2023-07-28,49,+1,50,53,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,25,17,11,2,29
2023-07-28,50,RE,,50,O.O,NMIXX,AD MARE,6,6,1,30,18,2,50,0,0,33,9
2023-07-28,51,-10,41,48,Just Did It,NMIXX,expérgo,3,3,1,15,9,2,26,22,0,4,11
2023-07-28,52,-13,39,46,Jealous,Nick Jonas,Nick Jonas X2,1,1,1,5,3,2,10,23,13,8,7
2023-07-28,53,=,53,44,Speak Now (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,16,18,26,4
2023-07-28,54,-7,47,42,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,1,1,1,5,3,2,10,19,13,2,19
2023-07-28,55,-4,51,43,Stay Numb and Carry On,Madison Beer,Life Support,1,1,1,5,3,2,10,17,16,8,7
2023-07-28,56,RE,,42,TANK,NMIXX,AD MARE,5,5,1,25,15,2,42,0,0,36,6
2023-07-28,57,-11,46,39,Ditto,NewJeans,NewJeans 'OMG',1,1,1,5,3,2,10,19,10,3,26
2023-07-28,58,RE,,38,Today Was a Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,1,5,25,3,10,38,0,0,50,2
2023-07-28,59,=,59,34,Never Grow Up (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,13,11,31,4
2023-07-28,60,=,60,34,Mean (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,13,11,32,4
2023-07-28,61,=,61,34,Dear John (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,13,11,33,4
2023-07-28,62,=,62,34,Sparks Fly (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,13,11,35,4
2023-07-28,63,+32,95,31,Young Dumb Stupid,NMIXX,expérgo,3,3,1,15,9,2,26,5,0,1,16
2023-07-28,64,RE,,26,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,26,0,0,12,17
2023-07-28,65,RE,,26,Attention,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,26,0,0,9,18
2023-07-28,66,+27,93,22,Therapy,Maisie Peters,The Good Witch,1,1,1,5,3,2,10,6,6,66,3
2023-07-28,67,NEW,,18,Strangers,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,18,0,0,67,1
2023-07-28,68,NEW,,18,Sun Bleached Flies,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,18,0,0,68,1
2023-07-28,69,NEW,,18,Televangelism,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,18,0,0,69,1
2023-07-28,70,NEW,,18,August Underground,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,18,0,0,70,1
2023-07-28,71,NEW,,18,Ptolemaea,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,18,0,0,71,1
2023-07-28,72,NEW,,18,Gibson Girl,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,18,0,0,72,1
2023-07-28,73,NEW,,18,Thoroughfare,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,18,0,0,73,1
2023-07-28,74,NEW,,18,Hard Times,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,18,0,0,74,1
2023-07-28,75,NEW,,18,Family Tree,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,18,0,0,75,1
2023-07-28,76,NEW,,18,Western Nights,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,18,0,0,76,1
2023-07-28,77,NEW,,18,A House in Nebraska,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,18,0,0,77,1
2023-07-28,78,NEW,,18,American Teenager,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,18,0,0,78,1
2023-07-28,79,NEW,,18,Family Tree (Intro),Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,18,0,0,79,1
2023-07-28,80,RE,,18,willow,Taylor Swift,evermore,2,2,1,10,6,2,18,0,0,42,6
2023-07-28,81,RE,,18,HOME,NMIXX,expérgo,2,2,1,10,6,2,18,0,0,2,14
2023-07-28,82,RE,,18,My Gosh,NMIXX,expérgo,2,2,1,10,6,2,18,0,0,1,10
2023-07-28,83,RE,,18,PAXXWORD,NMIXX,expérgo,2,2,1,10,6,2,18,0,0,5,10
2023-07-28,84,RE,,18,Love Me Like This,NMIXX,expérgo,2,2,1,10,6,2,18,0,0,3,10
2023-07-28,85,RE,,17,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,1,2,10,3,4,17,0,0,9,7
2023-07-28,86,RE,,17,Anti-Hero,Taylor Swift,Midnights (3am Edition),2,1,2,10,3,4,17,0,0,53,15
2023-07-28,87,RE,,17,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,1,2,10,3,4,17,0,0,1,22
2023-07-28,88,RE,,16,History of Man,Maisie Peters,The Good Witch,1,1,1,5,3,2,10,0,6,88,2
2023-07-28,89,RE,,16,There It Goes,Maisie Peters,The Good Witch,1,1,1,5,3,2,10,0,6,89,2
2023-07-28,90,RE,,16,Lost the Breakup,Maisie Peters,The Good Witch,1,1,1,5,3,2,10,0,6,90,3
2023-07-28,91,RE,,16,Body Better,Maisie Peters,The Good Witch,1,1,1,5,3,2,10,0,6,2,11
2023-07-28,92,NEW,,10,Princess Diana (with Nicki Minaj),Ice Spice,Like..? (Deluxe),1,1,1,5,3,2,10,0,0,92,1
2023-07-28,93,NEW,,10,In Ha Mood,Ice Spice,Like..? (Deluxe),1,1,1,5,3,2,10,0,0,93,1
2023-07-28,94,NEW,,10,Deli,Ice Spice,Like..? (Deluxe),1,1,1,5,3,2,10,0,0,94,1
2023-07-28,95,NEW,,10,Lucky Ones,Lana Del Rey,Born to Die - The Paradise Edition,1,1,1,5,3,2,10,0,0,95,1
2023-07-28,96,NEW,,10,Lolita,Lana Del Rey,Born to Die - The Paradise Edition,1,1,1,5,3,2,10,0,0,96,1
2023-07-28,97,NEW,,10,Without You,Lana Del Rey,Born to Die - The Paradise Edition,1,1,1,5,3,2,10,0,0,97,1
2023-07-28,98,NEW,,10,This Is What Makes Us Girls,Lana Del Rey,Born to Die - The Paradise Edition,1,1,1,5,3,2,10,0,0,98,1
2023-07-28,99,NEW,,10,Million Dollar Man,Lana Del Rey,Born to Die - The Paradise Edition,1,1,1,5,3,2,10,0,0,99,1
2023-07-28,100,NEW,,10,Carmen,Lana Del Rey,Born to Die - The Paradise Edition,1,1,1,5,3,2,10,0,0,100,1
