Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-07-28,11,+12,23,False,174,2.7,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),19,2,18,95,6,36,950000,6000,1800000,0.34,0.0,0.65,2756000,137,37,0,2,60
2023-07-28,12,RE,--,False,140,--,FEARLESS,LE SSERAFIM,FEARLESS,20,2,17,100,6,34,1000000,6000,1700000,0.37,0.0,0.63,2706000,140,0,0,1,48
2023-07-28,13,+2,15,False,131,-0.82,Alapaap,Eraserheads,Circus,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,57,64,1,9
2023-07-28,14,-10,4,False,124,-0.67,Innocent (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,75,24,4,4
2023-07-28,15,RE,--,False,115,--,After LIKE,IVE,After LIKE,16,1,16,80,3,32,800000,3000,1600000,0.33,0.0,0.67,2403000,115,0,0,1,35
2023-07-28,16,+5,21,False,113,-0.18,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,Speak Now (Taylor's Version),4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,38,44,7,4
2023-07-28,17,-12,5,False,113,-0.75,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,71,24,5,4
2023-07-28,18,+40,58,False,108,4.86,Midnight Rain,Taylor Swift,Midnights (3am Edition),12,2,8,60,6,16,600000,6000,800000,0.43,0.0,0.57,1406000,82,14,12,1,34
2023-07-28,19,RE,--,False,104,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,1,12,60,3,24,600000,3000,1200000,0.33,0.0,0.67,1803000,87,0,17,1,54
2023-07-28,20,+14,34,False,98,-0.67,happiness,Taylor Swift,evermore,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,30,58,1,51
2023-07-28,21,-8,13,False,97,-0.7,Enchanted (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,61,18,13,4
2023-07-28,22,-16,6,False,94,-0.73,Diet Mountain Dew,Lana Del Rey,Born to Die - The Paradise Edition,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,67,9,6,3
2023-07-28,23,+3,26,False,93,0.14,Clouds,Any Name's Okay,Clouds,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,35,18,2,8
2023-07-28,24,-12,12,False,92,-0.71,Radio,Lana Del Rey,Born to Die - The Paradise Edition,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,62,12,12,3
2023-07-28,25,-11,14,False,91,-0.82,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,57,24,5,5
2023-07-28,26,RE,--,False,87,--,Kitsch,IVE,Kitsch,12,1,12,60,3,24,600000,3000,1200000,0.33,0.0,0.67,1803000,87,0,0,1,8
2023-07-28,27,RE,--,False,87,--,Bejeweled,Taylor Swift,Midnights (3am Edition),13,2,8,65,6,16,650000,6000,800000,0.45,0.0,0.55,1456000,87,0,0,10,26
2023-07-28,28,RE,--,False,87,--,Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),11,1,11,55,3,22,550000,3000,1100000,0.33,0.0,0.67,1653000,80,0,7,9,16
2023-07-28,29,-12,17,False,86,-0.8,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,51,25,3,4
2023-07-28,30,=,30,False,85,-0.16,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,31,28,2,24
2023-07-28,31,=,31,False,84,-0.16,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,31,27,3,26
2023-07-28,32,-13,19,False,83,-0.78,Back to December (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,46,27,6,4
2023-07-28,33,RE,--,False,81,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,2,4,40,6,8,400000,6000,400000,0.5,0.01,0.5,806000,54,0,27,6,45
2023-07-28,34,RE,--,False,80,--,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,1,11,55,3,22,550000,3000,1100000,0.33,0.0,0.67,1653000,80,0,0,8,28
2023-07-28,35,+53,88,False,79,11.17,LOVE DIVE,IVE,LOVE DIVE,10,1,10,50,3,20,500000,3000,1000000,0.33,0.0,0.67,1503000,73,6,0,1,52
2023-07-28,36,RE,--,False,73,--,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,2,5,45,6,10,450000,6000,500000,0.47,0.01,0.52,956000,61,0,12,1,67
2023-07-28,37,-10,27,False,72,-0.7,Minsan,Eraserheads,Circus,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,29,9,4
2023-07-28,38,-10,28,False,71,-0.69,BeBe,WJSN,The Secret,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,32,29,4,11
2023-07-28,39,-17,22,False,69,-0.14,Barbie World (with Aqua),Nicki Minaj,Barbie The Album,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,37,0,22,2
2023-07-28,40,RE,--,False,66,--,coney island (feat. The National),Taylor Swift,evermore,10,2,5,50,6,10,500000,6000,500000,0.5,0.01,0.5,1006000,66,0,0,5,28
2023-07-28,41,-25,16,False,64,-0.81,Move,Little Mix,Salute (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,54,0,16,15
2023-07-28,42,-24,18,False,61,-0.8,Wasabi,Little Mix,LM5 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,51,0,18,10
2023-07-28,43,-18,25,False,60,-0.5,BSC,Maisie Peters,The Good Witch,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,36,6,25,3
2023-07-28,44,-2,42,False,60,0.24,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,13,1,42
2023-07-28,45,RE,--,False,56,--,evermore (feat. Bon Iver),Taylor Swift,evermore,8,2,5,40,6,10,400000,6000,500000,0.44,0.01,0.55,906000,56,0,0,18,25
2023-07-28,46,-8,38,False,56,-0.57,Happy,WJSN,HAPPY MOMENT (1),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,23,1,27
2023-07-28,47,RE,--,False,52,--,Blue Flame,LE SSERAFIM,FEARLESS,7,1,7,35,3,14,350000,3000,700000,0.33,0.0,0.66,1053000,52,0,0,5,36
2023-07-28,48,RE,--,False,52,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),7,1,7,35,3,14,350000,3000,700000,0.33,0.0,0.66,1053000,52,0,0,4,37
2023-07-28,49,=,49,False,53,0.47,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,17,11,2,69
2023-07-28,50,RE,--,False,50,--,O.O,NMIXX,AD MARE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,1,45
2023-07-28,51,-10,41,False,48,0.18,Just Did It,NMIXX,expérgo,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,0,4,11
2023-07-28,52,-13,39,False,46,-0.57,Jealous,Nick Jonas,Nick Jonas X2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,13,8,8
2023-07-28,53,-1,52,False,44,-0.38,Speak Now (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,18,26,4
2023-07-28,54,-7,47,False,42,-0.47,Kung 'Di Rin Lang Ikaw,December Avenue,Kung 'Di Rin Lang Ikaw,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,13,2,19
2023-07-28,55,-5,50,False,43,-0.41,Stay Numb and Carry On,Madison Beer,Life Support,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,16,8,14
2023-07-28,56,RE,--,False,42,--,TANK,NMIXX,AD MARE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,5,28
2023-07-28,57,-11,46,False,39,-0.47,Ditto,NewJeans,NewJeans 'OMG',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,10,1,27
2023-07-28,58,RE,--,False,38,--,Today Was a Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,12,16
2023-07-28,59,=,59,False,34,-0.23,Never Grow Up (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,11,31,4
2023-07-28,60,=,60,False,34,-0.23,Mean (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,11,32,4
2023-07-28,61,=,61,False,34,-0.23,Dear John (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,11,33,4
2023-07-28,62,=,62,False,34,-0.23,Sparks Fly (Taylor’s Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,11,35,4
2023-07-28,63,+31,94,False,31,4.2,Young Dumb Stupid,NMIXX,expérgo,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,5,0,1,16
2023-07-28,64,RE,--,False,26,--,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,33
2023-07-28,65,RE,--,False,26,--,Attention,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,1,37
2023-07-28,66,+26,92,True,22,0.67,Therapy,Maisie Peters,The Good Witch,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,6,66,3
2023-07-28,67,RE,--,False,18,--,willow,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,28
2023-07-28,68,NEW,--,True,18,--,Strangers,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,68,1
2023-07-28,69,NEW,--,True,18,--,Sun Bleached Flies,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,69,1
2023-07-28,70,NEW,--,True,18,--,Televangelism,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,70,1
2023-07-28,71,NEW,--,True,18,--,August Underground,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,71,1
2023-07-28,72,NEW,--,True,18,--,Ptolemaea,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,72,1
2023-07-28,73,NEW,--,True,18,--,Gibson Girl,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,73,1
2023-07-28,74,NEW,--,True,18,--,Thoroughfare,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,74,1
2023-07-28,75,NEW,--,True,18,--,Hard Times,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,75,1
2023-07-28,76,NEW,--,True,18,--,Family Tree,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,76,1
2023-07-28,77,NEW,--,True,18,--,Western Nights,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,77,1
2023-07-28,78,NEW,--,True,18,--,A House in Nebraska,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,78,1
2023-07-28,79,NEW,--,True,18,--,American Teenager,Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,79,1
2023-07-28,80,NEW,--,True,18,--,Family Tree (Intro),Ethel Cain,Preacher’s Daughter,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,80,1
2023-07-28,81,RE,--,False,18,--,HOME,NMIXX,expérgo,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,14
2023-07-28,82,RE,--,False,18,--,My Gosh,NMIXX,expérgo,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,10
2023-07-28,83,RE,--,False,18,--,PAXXWORD,NMIXX,expérgo,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,10
2023-07-28,84,RE,--,False,18,--,Love Me Like This,NMIXX,expérgo,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,10
2023-07-28,85,RE,--,False,17,--,Fifteen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,5,16
2023-07-28,86,RE,--,False,17,--,Anti-Hero,Taylor Swift,Midnights (3am Edition),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,9,25
2023-07-28,87,RE,--,False,17,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,1,51
2023-07-28,88,RE,--,True,16,--,History of Man,Maisie Peters,The Good Witch,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,88,2
2023-07-28,89,RE,--,True,16,--,There It Goes,Maisie Peters,The Good Witch,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,89,2
2023-07-28,90,RE,--,True,16,--,Two Weeks Ago,Maisie Peters,The Good Witch,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,90,2
2023-07-28,91,RE,--,True,16,--,Run,Maisie Peters,The Good Witch,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,91,2
2023-07-28,92,RE,--,True,16,--,Wendy,Maisie Peters,The Good Witch,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,92,2
2023-07-28,93,RE,--,False,16,--,Lost the Breakup,Maisie Peters,The Good Witch,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,92,3
2023-07-28,94,RE,--,True,16,--,You’re Just A Boy (And I’m Kinda The Man),Maisie Peters,The Good Witch,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,94,2
2023-07-28,95,RE,--,True,16,--,The Band and I,Maisie Peters,The Good Witch,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,6,95,2
2023-07-28,96,RE,--,False,10,--,Fire in the belly,LE SSERAFIM,UNFORGIVEN,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,39,4
2023-07-28,97,RE,--,False,10,--,Flash Forward,LE SSERAFIM,UNFORGIVEN,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,40,4
2023-07-28,98,RE,--,False,10,--,FEARNOT (Between you me and the lamppost),LE SSERAFIM,UNFORGIVEN,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,41,4
2023-07-28,99,RE,--,False,10,--,Eve Psyche & The Bluebeard’s wife,LE SSERAFIM,UNFORGIVEN,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,14,6
2023-07-28,100,RE,--,False,10,--,No-Return (Into the unknown),LE SSERAFIM,UNFORGIVEN,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,43,4
