Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-11-03,19,-14,5,False,128,-0.02,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,40,54,2,83
2023-11-03,20,+6,26,True,120,0.22,Slut! (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,30,0,20,2
2023-11-03,21,+10,31,False,104,0.7,Wildest Dreams (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,19,19,1,50
2023-11-03,22,-5,17,False,104,-0.1,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,35,51,1,93
2023-11-03,23,-3,20,False,100,-0.07,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,33,49,1,68
2023-11-03,24,+4,28,False,88,-0.01,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,43,1,79
2023-11-03,25,-4,21,False,83,-0.22,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,33,0,21,2
2023-11-03,26,NEW,--,True,79,--,Feather,Sabrina Carpenter,emails i can’t send fwd:,12,3,5,60,9,10,600000,9000,500000,0.54,0.01,0.45,1109000,79,0,0,26,1
2023-11-03,27,-9,18,False,76,-0.33,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,34,32,1,73
2023-11-03,28,RE,--,False,57,--,This Love (Taylor’s Version),Taylor Swift,1989 (Taylor's Version),7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,0,0,1,36
2023-11-03,29,-10,19,False,57,-0.48,Midnight Rain,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,33,14,1,46
2023-11-03,30,NEW,--,True,54,--,Gucci Flip Flops (feat. Lil Yachty),Bhad Bhabie,15,7,3,5,35,9,10,350000,9000,500000,0.41,0.01,0.58,859000,54,0,0,30,1
2023-11-03,31,+3,34,False,49,-0.04,A Thousand Miles,Vanessa Carlton,Be Not Nobody,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,15,1,9
2023-11-03,32,=,32,False,48,-0.11,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,13,1,48
2023-11-03,33,+7,40,False,44,0.0,bad idea right?,Olivia Rodrigo,GUTS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,12,1,10
2023-11-03,34,+5,39,False,43,-0.04,She's So Mean,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,11,1,23
2023-11-03,35,+13,48,False,40,0.14,Juicy,Doja Cat,Amala (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,11,2,8
2023-11-03,36,+18,54,False,39,0.15,Deli,Ice Spice,Like..? (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,10,1,10
2023-11-03,37,+16,53,False,39,0.15,Alapaap,Eraserheads,Circus,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,10,1,22
2023-11-03,38,-1,37,False,38,-0.17,Day by day,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,14,4,8
2023-11-03,39,-3,36,False,38,-0.17,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,14,2,8
2023-11-03,40,+1,41,False,36,-0.14,Real world,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,13,7,8
2023-11-03,41,-3,38,False,34,-0.24,FEARLESS,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,10,1,61
2023-11-03,42,+4,46,False,32,-0.11,ETA,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,11,2,16
2023-11-03,43,RE,--,False,31,--,Thinking of You,Katy Perry,One of the Boys,4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,0,9,10
2023-11-03,44,RE,--,False,31,--,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,4,1,4,20,3,8,200000,3000,400000,0.33,0.0,0.66,603000,31,0,0,2,13
2023-11-03,45,+2,47,False,31,-0.11,Never Grow Up,CG5,Never Grow Up,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,10,2,9
2023-11-03,46,-4,42,False,31,-0.24,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,0,1,60
2023-11-03,47,-2,45,False,31,-0.18,Talk that Talk,TWICE,BETWEEN 1&2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,9,2,21
2023-11-03,48,+9,57,False,29,-0.09,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,4,15
2023-11-03,49,+9,58,False,28,-0.07,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,9,5,18
2023-11-03,50,+9,59,False,27,-0.1,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,8,3,15
2023-11-03,51,+4,55,False,27,-0.18,Question...?,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,7,18,31
2023-11-03,52,+9,61,False,27,-0.04,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,8,3,13
2023-11-03,53,+12,65,False,26,0.0,Labyrinth,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,8,1,22
2023-11-03,54,+12,66,False,25,-0.04,Bejeweled,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,7,10,34
2023-11-03,55,+18,73,False,25,0.14,Anti-Hero,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,8,9,31
2023-11-03,56,RE,--,False,25,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,0,0,6,51
2023-11-03,57,+12,69,False,25,0.0,Karma,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,7,4,31
2023-11-03,58,+13,71,False,25,0.04,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,7,2,31
2023-11-03,59,NEW,--,True,24,--,Cobra,Megan Thee Stallion,Cobra,3,1,3,15,3,6,150000,3000,300000,0.33,0.01,0.66,453000,24,0,0,59,1
2023-11-03,60,+16,76,False,23,0.15,Mastermind,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,7,5,22
2023-11-03,61,RE,--,False,23,--,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,5,2,48
2023-11-03,62,RE,--,False,21,--,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,11,5,11
2023-11-03,63,+33,96,False,21,0.17,Sweet Nothing,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,5,8,23
2023-11-03,64,+25,89,False,21,0.17,Maroon,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,5,6,19
2023-11-03,65,+25,90,False,21,0.17,Lavender Haze,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,5,2,32
2023-11-03,66,RE,--,False,20,--,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,10,6,31
2023-11-03,67,RE,--,False,18,--,Since U Been Gone,Kelly Clarkson,Breakaway,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,17,6
2023-11-03,68,RE,--,False,18,--,Happier Than Ever,Billie Eilish,Happier Than Ever,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,12
2023-11-03,69,RE,--,False,18,--,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,31
2023-11-03,70,RE,--,False,18,--,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,2,14
2023-11-03,71,RE,--,False,18,--,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,1,17
2023-11-03,72,RE,--,False,18,--,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,13,15
2023-11-03,73,RE,--,False,18,--,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,34
2023-11-03,74,RE,--,False,18,--,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,6,24
2023-11-03,75,RE,--,False,18,--,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,20,22
2023-11-03,76,RE,--,False,18,--,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,4,43
2023-11-03,77,RE,--,False,18,--,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,3,29
2023-11-03,78,RE,--,False,18,--,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,47
2023-11-03,79,RE,--,False,18,--,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,7,41
2023-11-03,80,RE,--,False,18,--,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,8,33
2023-11-03,81,RE,--,False,18,--,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,0,5,32
2023-11-03,82,RE,--,False,17,--,Honey,Mariah Carey,Butterfly,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,0,57,3
2023-11-03,83,RE,--,False,17,--,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,7,16,22
2023-11-03,84,+15,99,False,16,-0.11,I Want You to Know,Zedd,True Colors,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,13,14
2023-11-03,85,-7,78,False,16,-0.11,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,6,0,3,32
2023-11-03,86,RE,--,False,14,--,Single Ladies (Put a Ring on It),Beyoncé,I AM...SASHA FIERCE - Platinum Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,4,1,10
2023-11-03,87,NEW,--,True,10,--,Say My Name,Destiny's Child,The Writing's on the Wall,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,87,1
2023-11-03,88,RE,--,False,10,--,Stickwitu,The Pussycat Dolls,PCD,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,72,2
2023-11-03,89,RE,--,False,10,--,Keep on Movin',Five,Invincible,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,26,3
2023-11-03,90,NEW,--,True,10,--,We Belong Together,Mariah Carey,The Emancipation of Mimi,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,90,1
2023-11-03,91,RE,--,True,10,--,Heartbreaker (feat. Jay-Z),Mariah Carey,Rainbow,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,91,2
2023-11-03,92,NEW,--,True,10,--,Wannabe,Spice Girls,Spice,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,92,1
2023-11-03,93,RE,--,False,10,--,Dreamlover,Mariah Carey,Music Box,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,54,2
2023-11-03,94,NEW,--,True,10,--,I Have Nothing,Whitney Houston,The Bodyguard - Original Soundtrack Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,94,1
2023-11-03,95,RE,--,False,10,--,If I Were a Boy,Beyoncé,I AM...SASHA FIERCE - Platinum Edition,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,63,2
2023-11-03,96,NEW,--,True,10,--,Genie in a Bottle,Christina Aguilera,Christina Aguilera (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,96,1
2023-11-03,97,NEW,--,True,10,--,What a Girl Wants,Christina Aguilera,Christina Aguilera (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,97,1
2023-11-03,98,RE,--,False,10,--,Breakaway,Avril Lavigne,Let Go (20th Anniversary Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,26,2
2023-11-03,99,NEW,--,True,10,--,How Will I Know,Whitney Houston,Whitney Houston,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,99,1
2023-11-03,100,NEW,--,True,10,--,Lucky,Britney Spears,Oops!... I Did It Again,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,0,0,100,1
