Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2023-11-03,15,+1,16,159,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),15,15,1,75,45,2,122,37,0,15,2
2023-11-03,16,-3,13,153,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),14,14,1,70,42,2,114,39,0,13,2
2023-11-03,17,+6,23,152,Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),15,15,1,75,45,2,122,30,0,17,2
2023-11-03,18,NEW,,138,Welcome to New York (Taylor's Version),Taylor Swift,1989 (Taylor's Version),17,17,1,85,51,2,138,0,0,18,1
2023-11-03,19,-14,5,128,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,40,54,2,43
2023-11-03,20,+6,26,120,Slut! (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),11,11,1,55,33,2,90,30,0,20,2
2023-11-03,21,+10,31,104,Wildest Dreams (Taylor's Version),Taylor Swift,1989 (Taylor's Version),8,8,1,40,24,2,66,19,19,1,19
2023-11-03,22,-5,17,104,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,35,51,1,37
2023-11-03,23,-3,20,100,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,33,49,1,41
2023-11-03,24,+4,28,88,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,27,43,2,40
2023-11-03,25,-4,21,83,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,1989 (Taylor's Version) [Deluxe],6,6,1,30,18,2,50,33,0,21,2
2023-11-03,26,NEW,,79,Feather,Sabrina Carpenter,emails i can’t send fwd:,12,3,5,60,9,10,79,0,0,26,1
2023-11-03,27,-9,18,76,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,34,32,1,33
2023-11-03,28,RE,,57,This Love (Taylor’s Version),Taylor Swift,1989 (Taylor's Version),7,6,2,35,18,4,57,0,0,28,10
2023-11-03,29,-10,19,57,Midnight Rain,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,33,14,5,35
2023-11-03,30,NEW,,54,Gucci Flip Flops (feat. Lil Yachty),Bhad Bhabie,15,7,3,5,35,9,10,54,0,0,30,1
2023-11-03,31,+3,34,49,A Thousand Miles,Vanessa Carlton,Be Not Nobody,2,2,1,10,6,2,18,16,15,1,9
2023-11-03,32,=,32,48,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,17,13,1,24
2023-11-03,33,+7,40,44,bad idea right?,Olivia Rodrigo,GUTS,2,2,1,10,6,2,18,14,12,1,10
2023-11-03,34,+5,39,43,She's So Mean,Matchbox Twenty,North (Deluxe Edition),2,2,1,10,6,2,18,14,11,1,11
2023-11-03,35,+13,48,40,Juicy,Doja Cat,Amala (Deluxe Version),2,2,1,10,6,2,18,11,11,2,8
2023-11-03,36,+18,54,39,Deli,Ice Spice,Like..? (Deluxe),2,2,1,10,6,2,18,11,10,1,11
2023-11-03,37,+16,53,39,Alapaap,Eraserheads,Circus,2,2,1,10,6,2,18,11,10,1,22
2023-11-03,38,-1,37,38,Day by day,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,10,14,14,4,8
2023-11-03,39,-3,36,38,Intro: Searching for their friends,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,10,14,14,2,8
2023-11-03,40,+1,41,36,Real world,Loossemble,LOOSSEMBLE,1,1,1,5,3,2,10,13,13,7,8
2023-11-03,41,-3,38,34,FEARLESS,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,10,14,10,1,28
2023-11-03,42,+4,46,32,ETA,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,10,11,11,2,16
2023-11-03,43,RE,,31,Thinking of You,Katy Perry,One of the Boys,4,1,4,20,3,8,31,0,0,27,2
2023-11-03,44,RE,,31,Thot Shit,Megan Thee Stallion,Something for Thee Hotties,4,1,4,20,3,8,31,0,0,33,11
2023-11-03,45,+2,47,31,Never Grow Up,CG5,Never Grow Up,1,1,1,5,3,2,10,11,10,2,9
2023-11-03,46,-4,42,31,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,13,0,1,35
2023-11-03,47,-2,45,31,Talk that Talk,TWICE,BETWEEN 1&2,1,1,1,5,3,2,10,12,9,2,15
2023-11-03,48,+9,57,29,Get Up,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,10,10,9,4,15
2023-11-03,49,+9,58,28,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,1,1,1,5,3,2,10,9,9,5,18
2023-11-03,50,+9,59,27,Cool With You,NewJeans,NewJeans 2nd EP 'Get Up',1,1,1,5,3,2,10,9,8,3,15
2023-11-03,51,+10,61,27,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),1,1,1,5,3,2,10,9,8,3,8
2023-11-03,52,+4,56,27,Question...?,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,10,7,18,20
2023-11-03,53,+15,68,26,Labyrinth,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,8,8,49,9
2023-11-03,54,+18,72,25,Anti-Hero,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,7,8,10,21
2023-11-03,55,RE,,25,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,25,0,0,6,26
2023-11-03,56,NEW,,24,Cobra,Megan Thee Stallion,Cobra,3,1,3,15,3,6,24,0,0,56,1
2023-11-03,57,+10,67,25,Karma,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,8,7,12,20
2023-11-03,58,+11,69,25,Bejeweled,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,8,7,10,23
2023-11-03,59,+16,75,23,Mastermind,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,6,7,48,8
2023-11-03,60,RE,,23,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,5,40,9
2023-11-03,61,RE,,21,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),1,1,1,5,3,2,10,0,11,5,11
2023-11-03,62,+33,95,21,Sweet Nothing,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,6,5,23,13
2023-11-03,63,+33,96,21,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,6,5,23,18
2023-11-03,64,+24,88,21,Maroon,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,6,5,56,8
2023-11-03,65,+24,89,21,Lavender Haze,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,6,5,11,21
2023-11-03,66,RE,,19,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,0,9,15,18
2023-11-03,67,RE,,18,Since U Been Gone,Kelly Clarkson,Breakaway,2,2,1,10,6,2,18,0,0,49,2
2023-11-03,68,RE,,18,Happier Than Ever,Billie Eilish,Happier Than Ever,2,2,1,10,6,2,18,0,0,68,2
2023-11-03,69,RE,,18,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,61,4
2023-11-03,70,RE,,18,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,62,3
2023-11-03,71,RE,,18,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,1,8
2023-11-03,72,RE,,18,Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,16,7
2023-11-03,73,RE,,18,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,4,15
2023-11-03,74,RE,,18,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,19,8
2023-11-03,75,RE,,18,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,33,12
2023-11-03,76,RE,,18,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,4,29
2023-11-03,77,RE,,18,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,3,15
2023-11-03,78,RE,,18,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,25,14
2023-11-03,79,RE,,18,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,7,15
2023-11-03,80,RE,,18,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,8,24
2023-11-03,81,RE,,18,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,35,16
2023-11-03,82,RE,,17,Honey,Mariah Carey,Butterfly,2,1,2,10,3,4,17,0,0,82,1
2023-11-03,83,+16,99,16,I Want You to Know,Zedd,True Colors,1,1,1,5,3,2,10,6,0,83,3
2023-11-03,84,-7,77,16,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,6,0,65,4
2023-11-03,85,RE,,16,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,0,6,17,12
2023-11-03,86,RE,,14,Single Ladies (Put a Ring on It),Beyoncé,I AM...SASHA FIERCE - Platinum Edition,1,1,1,5,3,2,10,0,4,86,2
2023-11-03,87,NEW,,10,Say My Name,Destiny's Child,The Writing's on the Wall,1,1,1,5,3,2,10,0,0,87,1
2023-11-03,88,NEW,,10,We Belong Together,Mariah Carey,The Emancipation of Mimi,1,1,1,5,3,2,10,0,0,88,1
2023-11-03,89,NEW,,10,Wannabe,Spice Girls,Spice,1,1,1,5,3,2,10,0,0,89,1
2023-11-03,90,NEW,,10,I Have Nothing,Whitney Houston,The Bodyguard - Original Soundtrack Album,1,1,1,5,3,2,10,0,0,90,1
2023-11-03,91,NEW,,10,Genie in a Bottle,Christina Aguilera,Christina Aguilera (Expanded Edition),1,1,1,5,3,2,10,0,0,91,1
2023-11-03,92,NEW,,10,What a Girl Wants,Christina Aguilera,Christina Aguilera (Expanded Edition),1,1,1,5,3,2,10,0,0,92,1
2023-11-03,93,NEW,,10,How Will I Know,Whitney Houston,Whitney Houston,1,1,1,5,3,2,10,0,0,93,1
2023-11-03,94,NEW,,10,Lucky,Britney Spears,Oops!... I Did It Again,1,1,1,5,3,2,10,0,0,94,1
2023-11-03,95,NEW,,10,Breakaway,Kelly Clarkson,Breakaway,1,1,1,5,3,2,10,0,0,95,1
2023-11-03,96,NEW,,10,Dance Dance,DAY6,Every DAY6 May,1,1,1,5,3,2,10,0,0,96,1
2023-11-03,97,NEW,,10,Hot N Cold - Rock Version,Katy Perry,Hot n Cold,1,1,1,5,3,2,10,0,0,97,1
2023-11-03,98,RE,,10,Stickwitu,The Pussycat Dolls,PCD,1,1,1,5,3,2,10,0,0,98,1
2023-11-03,99,RE,,10,Keep on Movin',Five,Invincible,1,1,1,5,3,2,10,0,0,99,1
2023-11-03,100,RE,,10,Heartbreaker (feat. Jay-Z),Mariah Carey,Rainbow,1,1,1,5,3,2,10,0,0,73,2
