Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-07-28,Stay Numb and Carry On,Life Support,Madison Beer,1,1,1
2023-07-28,BSC,The Good Witch,Maisie Peters,2,2,1
2023-07-28,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,2,2
2023-07-28,Alapaap,Circus,Eraserheads,1,1,1
2023-07-28,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2023-07-28,Clouds,Clouds,Any Name's Okay,5,3,3
2023-07-28,Wasabi,LM5 (Deluxe),Little Mix,1,1,1
2023-07-28,Move,Salute (Expanded Edition),Little Mix,1,1,1
2023-07-28,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,1,1,1
2023-07-28,History of Man,The Good Witch,Maisie Peters,1,1,1
2023-07-28,There It Goes,The Good Witch,Maisie Peters,1,1,1
2023-07-28,Therapy,The Good Witch,Maisie Peters,1,1,1
2023-07-28,Two Weeks Ago,The Good Witch,Maisie Peters,1,1,1
2023-07-28,Run,The Good Witch,Maisie Peters,1,1,1
2023-07-28,Wendy,The Good Witch,Maisie Peters,1,1,1
2023-07-28,Lost the Breakup,The Good Witch,Maisie Peters,1,1,1
2023-07-28,You’re Just A Boy (And I’m Kinda The Man),The Good Witch,Maisie Peters,1,1,1
2023-07-28,The Band and I,The Good Witch,Maisie Peters,1,1,1
2023-07-28,Want You Back,The Good Witch,Maisie Peters,1,1,1
2023-07-28,Body Better,The Good Witch,Maisie Peters,1,1,1
2023-07-28,Watch,The Good Witch,Maisie Peters,1,1,1
2023-07-28,Coming of Age,The Good Witch,Maisie Peters,1,1,1
2023-07-28,The Good Witch,The Good Witch,Maisie Peters,1,1,1
2023-07-28,O.O,AD MARE,NMIXX,6,6,1
2023-07-28,TANK,AD MARE,NMIXX,5,5,1
2023-07-28,Young Dumb Stupid,expérgo,NMIXX,3,3,1
2023-07-28,HOME,expérgo,NMIXX,2,2,1
2023-07-28,My Gosh,expérgo,NMIXX,2,2,1
2023-07-28,PAXXWORD,expérgo,NMIXX,2,2,1
2023-07-28,Love Me Like This,expérgo,NMIXX,2,2,1
2023-07-28,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,1,2
2023-07-28,Today Was a Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,5,1,5
