Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-01-27,Sour Grapes,FEARLESS,LE SSERAFIM,1,1,1
2023-01-27,Lucid Dream,Savage - The 1st Mini Album,aespa,2,2,1
2023-01-27,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,3,3,1
2023-01-27,Heart Attack (츄),Chuu,Loona,2,2,1
2023-01-27,After LIKE,After LIKE,IVE,3,3,1
2023-01-27,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,3,3,1
2023-01-27,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,1,1,1
2023-01-27,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM,2,2,1
2023-01-27,Ditto,Ditto,NewJeans,1,1,1
2023-01-27,Dance on My Own,[&],Loona,2,2,1
2023-01-27,O.O,AD MARE,NMIXX,3,3,1
2023-01-27,Snow on the Beach (feat. Lana Del Rey),Midnights (3am Edition),Taylor Swift,5,5,1
2023-01-27,Anti-Hero,Midnights (3am Edition),Taylor Swift,2,2,1
2023-01-27,Maroon,Midnights (3am Edition),Taylor Swift,2,2,1
2023-01-27,Question...?,Midnights (3am Edition),Taylor Swift,5,5,1
2023-01-27,Lavender Haze,Midnights (3am Edition),Taylor Swift,12,2,9
2023-01-27,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2023-01-27,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,10,10,1
2023-01-27,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2023-01-27,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,20,20,1
2023-01-27,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2023-01-27,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,6,1
2023-01-27,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,16,16,1
2023-01-27,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,6,1
2023-01-27,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,6,1
2023-01-27,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2023-01-27,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,6,1
2023-01-27,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,13,11,3
2023-01-27,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,6,1
2023-01-27,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,22,22,1
2023-01-27,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-01-27,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-01-27,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-01-27,You're on Your Own Kid,Midnights (3am Edition),Taylor Swift,5,5,1
2023-01-27,Midnight Rain,Midnights (3am Edition),Taylor Swift,4,4,1
2023-01-27,the lakes - bonus track,folklore (deluxe version),Taylor Swift,10,10,1
2023-01-27,illicit affairs,folklore,Taylor Swift,10,10,1
2023-01-27,cardigan,folklore,Taylor Swift,10,10,1
2023-01-27,No Big Deal (I Love You),Hot Mess,dodie,6,5,2
2023-01-27,Lonely Bones,Hot Mess,dodie,5,5,1
2023-01-27,Got Weird,Hot Mess,dodie,2,2,1
2023-01-27,hot mess,Hot Mess,dodie,2,2,1
2023-01-27,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2023-01-27,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2023-01-27,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,7,5,3
2023-01-27,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,5,5,1
2023-01-27,Babe (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2023-01-27,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2023-01-27,Better Man (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,3,3,1
2023-01-27,Girl at Home (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2023-01-27,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2023-01-27,CRY FOR ME,CRY FOR ME,TWICE,2,2,1
2023-01-27,Blue Flame,FEARLESS,LE SSERAFIM,2,2,1
2023-01-27,LOVE COUNTDOWN (feat. Wonstein),IM NAYEON,NAYEON,2,2,1
2023-01-27,BYE BYE,‘The ReVe Festival 2022 - Birthday’,Red Velvet,2,2,1
2023-01-27,Impurities,ANTIFRAGILE,LE SSERAFIM,2,2,1
2023-01-27,Hard To Love,BORN PINK,BLACKPINK,2,2,1
2023-01-27,MAGO,回:Walpurgis Night,GFRIEND,2,2,1
2023-01-27,Feel Special,Feel Special,TWICE,2,2,1
2023-01-27,FOREVER 1,FOREVER 1 - The 7th Album,Girls' Generation,2,2,1
2023-01-27,ELEVEN,ELEVEN,IVE,2,2,1
2023-01-27,Basics,BETWEEN 1&2,TWICE,2,2,1
2023-01-27,FEARLESS,FEARLESS,LE SSERAFIM,2,2,1
2023-01-27,SO BAD,Star To A Young Culture,STAYC,1,1,1
2023-01-27,NO PROBLEM (feat. Felix of Stray Kids),IM NAYEON,NAYEON,1,1,1
2023-01-27,Ghosting,minisode1 : Blue Hour,TOMORROW X TOGETHER,1,1,1
2023-01-27,ONE IN A MILLION,TWICEcoaster : lane2,TWICE,1,1,1
2023-01-27,Good Parts (when the quality is bad but I am),ANTIFRAGILE,LE SSERAFIM,1,1,1
2023-01-27,La La Love,WJ STAY?,WJSN,1,1,1
2023-01-27,Yeah Yeah Yeah,BORN PINK,BLACKPINK,1,1,1
2023-01-27,Talk that Talk,BETWEEN 1&2,TWICE,1,1,1
2023-01-27,Butterflies,RBB - The 5th Mini Album,Red Velvet,1,1,1
2023-01-27,La Vie en Rose,COLOR*IZ,IZ*ONE,3,1,3
2023-01-27,Celebrate,Celebrate,TWICE,1,1,1
2023-01-27,Talk to Me,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2023-01-27,28 Reasons,28 Reasons - The 1st Mini Album,SEULGI,9,1,9
2023-01-27,Ready For Love,BORN PINK,BLACKPINK,1,1,1
2023-01-27,Pirate,Return of the Girl,Everglow,1,1,1
2023-01-27,LE VOYA9E,DOUBLAST,Kep1er,1,1,1
2023-01-27,YES or YES,YES or YES,TWICE,1,1,1
2023-01-27,Rough,GFRIEND 3rd Mini Album 'SNOWFLAKE',GFRIEND,1,1,1
2023-01-27,STAY,SQUARE TWO,BLACKPINK,1,1,1
2023-01-27,Gone,BETWEEN 1&2,TWICE,3,3,1
2023-01-27,State of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2023-01-27,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
