Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-06-16,bury a friend,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,2,2,1
2023-06-16,Kung 'Di Rin Lang Ikaw,Kung 'Di Rin Lang Ikaw,December Avenue,13,5,8
2023-06-16,Fetish (feat. Gucci Mane),Fetish (feat. Gucci Mane),Selena Gomez,16,6,11
2023-06-16,new,Yves,Loona,4,1,4
2023-06-16,LOONATIC,Max & Match,LOOΠΔ / ODD EYE CIRCLE,4,1,4
2023-06-16,Sweet Crazy Love,Max & Match,LOOΠΔ / ODD EYE CIRCLE,6,1,6
2023-06-16,Bad Blood,Bad Blood,Taylor Swift,2,1,2
2023-06-16,Question...?,Midnights (3am Edition),Taylor Swift,1,1,1
2023-06-16,Pasensya Ka Na,Langit. Luha.,Silent Sanctuary,1,1,1
2023-06-16,Harana,Buruguduystunstugudunstuy,Parokya Ni Edgar,1,1,1
2023-06-16,Gitara,Halina Sa Parokya,Parokya Ni Edgar,1,1,1
2023-06-16,Triangulo,Indak (Official Movie Soundtrack),Nadine Lustre,1,1,1
2023-06-16,Kilometro,Perfectly Imperfect,Sarah Geronimo,1,1,1
2023-06-16,Hari Ng Tondo (Live),Biyahe Ng Pangarap,Gloc 9,1,1,1
2023-06-16,Kaleidoscope World,Inuman Sessions Vol. 1,Parokya Ni Edgar,1,1,1
2023-06-16,Upuan (feat. Jeazell Grutas),Matrikula,Gloc-9,1,1,1
2023-06-16,Walang Natira (Feat. Sheng Belmonte),Talumpati,Gloc-9,1,1,1
2023-06-16,Love Story Ko,Ako Si,Gloc-9,1,1,1
2023-06-16,Simpleng Tao,G9,Gloc-9,1,1,1
2023-06-16,Magasin,Circus,Eraserheads,1,1,1
2023-06-16,Bagsakan,Halina Sa Parokya,Parokya Ni Edgar,1,1,1
2023-06-16,Dati,Philpop 2013,Tippy Dos Santos,1,1,1
2023-06-16,Gabay,kabilang mundo,Siakol,1,1,1
2023-06-16,Hinahanap-Hanap Kita,Greatest Hits,Rivermaya,1,1,1
2023-06-16,Pangarap Lang Kita,Middle-Aged Juvenile Novelty Pop Rockers,Parokya Ni Edgar,2,2,1
2023-06-16,Magda,Liham At Lihim,Gloc-9,2,2,1
2023-06-16,The Day You Said Goodnight,Hale,Hale,1,1,1
2023-06-16,Alapaap,Circus,Eraserheads,2,2,1
2023-06-16,sirena,MKNM (Mga Kwento Ng Makata),Gloc-9,1,1,1
2023-06-16,Ligaya,Anthology,Eraserheads,2,2,1
2023-06-16,Ikaw Lamang,Fuchsiang Pag-Ibig,Silent Sanctuary,2,2,1
2023-06-16,With A Smile,Circus,Eraserheads,2,2,1
2023-06-16,Kalachuchi,Kalachuchi,munimuni,1,1,1
2023-06-16,Ang Huling El Bimbo,Cutterpillow,Eraserheads,1,1,1
2023-06-16,Karma (feat. Ice Spice),Midnights (The Til Dawn Edition),Taylor Swift,1,1,1
2023-06-16,The Other Side of the Door (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-06-16,Green Light,Melodrama,Lorde,2,2,1
2023-06-16,Perfect Places,Melodrama,Lorde,1,1,1
2023-06-16,Liability (Reprise),Melodrama,Lorde,1,1,1
2023-06-16,Supercut,Melodrama,Lorde,1,1,1
2023-06-16,Writer in the Dark,Melodrama,Lorde,1,1,1
2023-06-16,Sober II (Melodrama),Melodrama,Lorde,1,1,1
2023-06-16,Hard Feelings/Loveless,Melodrama,Lorde,1,1,1
2023-06-16,Liability,Melodrama,Lorde,1,1,1
2023-06-16,The Louvre,Melodrama,Lorde,3,3,1
2023-06-16,Homemade Dynamite,Melodrama,Lorde,2,2,1
2023-06-16,Sober,Melodrama,Lorde,1,1,1
2023-06-16,Anti-Hero - ILLENIUM Remix,Anti-Hero (ILLENIUM Remix),Taylor Swift,1,1,1
2023-06-16,Anti-Hero,Midnights (3am Edition),Taylor Swift,1,1,1
2023-06-16,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2023-06-16,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-06-16,It’s Nice to Have a Friend,Lover,Taylor Swift,1,1,1
2023-06-16,the lakes - bonus track,folklore (deluxe version),Taylor Swift,1,1,1
2023-06-16,Tim McGraw,Taylor Swift,Taylor Swift,1,1,1
2023-06-16,High Infidelity,Midnights (3am Edition),Taylor Swift,1,1,1
2023-06-16,Getaway Car,Reputation,Taylor Swift,1,1,1
2023-06-16,Midnight Rain,Midnights (The Til Dawn Edition),Taylor Swift,1,1,1
2023-06-16,Wildest Dreams (Taylor's Version),This Love (Taylor’s Version),Taylor Swift,1,1,1
2023-06-16,Love Story (Taylor’s Version),Love Story (Taylor’s Version),Taylor Swift,1,1,1
2023-06-16,Maybe The Night,Maybe The Night,Ben&Ben,1,1,1
2023-06-16,Mahika,Mahika,Adie,1,1,1
2023-06-16,Pano,Pano,Zack Tabudlo,1,1,1
2023-06-16,Kundiman,Fuchsiang Pag-Ibig,Silent Sanctuary,1,1,1
2023-06-16,Sabel - feat. KZ Tandingan,Pebble House Vol. 1: Kuwaderno,Ben&Ben,1,1,1
2023-06-16,Oo,Fragmented,Up Dharma Down,1,1,1
2023-06-16,Akin Ka Na Lang,Noon Time Show,The Itchyworms,1,1,1
2023-06-16,Habang Buhay,Episode,Zack Tabudlo,1,1,1
2023-06-16,Dati,Tippy Dos Santos,Tippy Dos Santos,1,1,1
2023-06-16,M.P.L,M.P.L,Toni Fowler,1,1,1
2023-06-16,Kyusi,Huminga,zild,1,1,1
2023-06-16,Magasin,Circus: The Bernie Grundman Remaster 2022,Eraserheads,1,1,1
2023-06-16,Our Lives,Two,The Calling,1,1,1
2023-06-16,jealousy jealousy,SOUR,Olivia Rodrigo,1,1,1
2023-06-16,mirrorball,folklore,Taylor Swift,1,1,1
2023-06-16,Kill Bill,SOS,SZA,1,1,1
2023-06-16,I know it won't work,Good Riddance,Gracie Abrams,2,2,1
2023-06-16,Billie Bossa Nova,Happier Than Ever,Billie Eilish,1,1,1
2023-06-16,High School Sweethearts,K-12,Melanie Martinez,1,1,1
2023-06-16,ALIEN SUPERSTAR,RENAISSANCE,Beyoncé,1,1,1
2023-06-16,Snow on the Beach (feat. more Lana Del Rey),Midnights (The Til Dawn Edition),Taylor Swift,1,1,1
2023-06-16,West Coast,Ultraviolence (Deluxe),Lana Del Rey,4,1,4
2023-06-16,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,1,1,1
2023-06-16,Alphabet Boy,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2023-06-16,Telephone,The Fame Monster (International Deluxe),Lady Gaga,1,1,1
2023-06-16,She,Human,dodie,1,1,1
2023-06-16,Title,Title (Deluxe),Meghan Trainor,1,1,1
2023-06-16,Best,Good Riddance,Gracie Abrams,1,1,1
2023-06-16,Live While We're Young,Take Me Home (Expanded Edition),One Direction,1,1,1
2023-06-16,Talking to Yourself,The Loneliest Time,Carly Rae Jepsen,1,1,1
2023-06-16,EVIL,PORTALS,Melanie Martinez,1,1,1
2023-06-16,Ribs,Pure Heroine,Lorde,3,1,3
2023-06-16,Royals,Pure Heroine,Lorde,1,1,1
2023-06-16,Monster,Human,dodie,1,1,1
2023-06-16,Wishful Thinking,This Is What It Feels Like,Gracie Abrams,1,1,1
2023-06-16,Run Away with Me,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2023-06-16,Soap,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2023-06-16,Absolutely Smitten,Intertwined - EP,dodie,1,1,1
2023-06-16,Dear Future Husband,Title (Deluxe),Meghan Trainor,1,1,1
2023-06-16,21,minor,Gracie Abrams,1,1,1
2023-06-16,NYMPHOLOGY,PORTALS,Melanie Martinez,1,1,1
2023-06-16,I Really Like You,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,1,1,1
2023-06-16,Ice Cream (with Selena Gomez),THE ALBUM,BLACKPINK,1,1,1
2023-06-16,BOYS LIKE YOU,BOYS LIKE YOU,dodie,1,1,1
2023-06-16,Difficult,Good Riddance,Gracie Abrams,1,1,1
