Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-12-15,Nobody's Home,Under My Skin,Avril Lavigne,1,1,1
2023-12-15,Stickwitu,PCD,The Pussycat Dolls,2,2,1
2023-12-15,Shake It Off,The Emancipation of Mimi,Mariah Carey,2,2,1
2023-12-15,Material Girl,Celebration (Double Disc Version),Madonna,1,1,1
2023-12-15,Tubthumping,Tubthumper,Chumbawamba,2,2,1
2023-12-15,In the End,Hybrid Theory (Bonus Edition),Linkin Park,1,1,1
2023-12-15,Always Be My Baby,Daydream,Mariah Carey,1,1,1
2023-12-15,I Will Survive,I Will Survive and Other Great Hits,Gloria Gaynor,3,3,1
2023-12-15,The Great Escape,Boys Like Girls,Boys Like Girls,1,1,1
2023-12-15,Dancing Queen,Arrival,ABBA,1,1,1
2023-12-15,xanny,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2023-12-15,Dead!,The Black Parade,My Chemical Romance,2,2,1
2023-12-15,The End.,The Black Parade,My Chemical Romance,1,1,1
2023-12-15,Blood - Hidden Track,The Black Parade,My Chemical Romance,1,1,1
2023-12-15,Famous Last Words,The Black Parade,My Chemical Romance,1,1,1
2023-12-15,Disenchanted,The Black Parade,My Chemical Romance,1,1,1
2023-12-15,Teenagers,The Black Parade,My Chemical Romance,1,1,1
2023-12-15,Sleep,The Black Parade,My Chemical Romance,1,1,1
2023-12-15,Mama,The Black Parade,My Chemical Romance,1,1,1
2023-12-15,Cancer,The Black Parade,My Chemical Romance,1,1,1
2023-12-15,House of Wolves,The Black Parade,My Chemical Romance,1,1,1
2023-12-15,I Don't Love You,The Black Parade,My Chemical Romance,1,1,1
2023-12-15,The Sharpest Lives,The Black Parade,My Chemical Romance,1,1,1
2023-12-15,This Is How I Disappear,The Black Parade,My Chemical Romance,1,1,1
2023-12-15,Hero,Music Box,Mariah Carey,1,1,1
2023-12-15,Irreplaceable,B'Day,Beyoncé,1,1,1
2023-12-15,Bohemian Rhapsody - Remastered 2011,A Night At The Opera (2011 Remaster),Queen,2,2,1
2023-12-15,If I Were a Boy,I AM...SASHA FIERCE - Platinum Edition,Beyoncé,1,1,1
2023-12-15,Single Ladies (Put a Ring on It),I AM...SASHA FIERCE - Platinum Edition,Beyoncé,1,1,1
2023-12-15,Genie in a Bottle,Christina Aguilera (Expanded Edition),Christina Aguilera,1,1,1
2023-12-15,Dream a Little Dream of Me,Mama's Big Ones,The Mamas & the Papas,1,1,1
2023-12-15,Clean (Taylor's Version),1989 (Taylor's Version),Taylor Swift,4,4,1
2023-12-15,I Know Places (Taylor's Version),1989 (Taylor's Version),Taylor Swift,4,4,1
2023-12-15,This Love (Taylor’s Version),1989 (Taylor's Version),Taylor Swift,4,4,1
2023-12-15,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,4,4,1
2023-12-15,Wildest Dreams (Taylor's Version),1989 (Taylor's Version),Taylor Swift,4,4,1
2023-12-15,Bad Blood (Taylor's Version),1989 (Taylor's Version),Taylor Swift,4,4,1
2023-12-15,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,4,4,1
2023-12-15,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,11,11,1
2023-12-15,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,5,5,1
2023-12-15,Out of the Woods (Taylor's Version),1989 (Taylor's Version),Taylor Swift,5,5,1
2023-12-15,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,17,15,3
2023-12-15,Welcome to New York (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2023-12-15,Is It Over Now? (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,3,3,1
2023-12-15,Now That We Don't Talk (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,7,7,1
2023-12-15,Suburban Legends (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,2,2,1
2023-12-15,Say Don't Go (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,2,2,1
2023-12-15,New Romantics (Taylor's Version),1989 (Taylor's Version),Taylor Swift,4,4,1
2023-12-15,Slut! (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,3,3,1
2023-12-15,Wonderland (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2023-12-15,You Are in Love (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2023-12-15,Breathe (feat. Colbie Caillat) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-12-15,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-12-15,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-12-15,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-12-15,Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-12-15,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-12-15,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-12-15,the lakes - bonus track,folklore (deluxe version),Taylor Swift,1,1,1
2023-12-15,hoax,folklore,Taylor Swift,1,1,1
2023-12-15,peace,folklore,Taylor Swift,1,1,1
2023-12-15,betty,folklore,Taylor Swift,2,2,1
2023-12-15,epiphany,folklore,Taylor Swift,1,1,1
2023-12-15,mad woman,folklore,Taylor Swift,1,1,1
2023-12-15,invisible string,folklore,Taylor Swift,1,1,1
2023-12-15,illicit affairs,folklore,Taylor Swift,1,1,1
2023-12-15,this is me trying,folklore,Taylor Swift,1,1,1
2023-12-15,august,folklore,Taylor Swift,1,1,1
2023-12-15,seven,folklore,Taylor Swift,1,1,1
2023-12-15,mirrorball,folklore,Taylor Swift,1,1,1
2023-12-15,my tears ricochet,folklore,Taylor Swift,1,1,1
2023-12-15,exile (feat. Bon Iver),folklore,Taylor Swift,1,1,1
2023-12-15,the last great american dynasty,folklore,Taylor Swift,1,1,1
2023-12-15,cardigan,folklore,Taylor Swift,1,1,1
2023-12-15,the 1,folklore,Taylor Swift,1,1,1
2023-12-15,Karma (feat. Ice Spice),Midnights (The Til Dawn Edition),Taylor Swift,1,1,1
2023-12-15,Snow on the Beach (feat. more Lana Del Rey),Midnights (The Til Dawn Edition),Taylor Swift,1,1,1
2023-12-15,Hits Different,Midnights (The Til Dawn Edition),Taylor Swift,1,1,1
2023-12-15,You’re Losing Me (From the Vault),You're Losing Me (From the Vault),Taylor Swift,5,3,3
2023-12-15,Dear Reader,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-15,Would've Could've Should've,Midnights (3am Edition),Taylor Swift,2,2,1
2023-12-15,Glitch,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-15,High Infidelity,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-15,Paris,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-15,Bigger Than the Whole Sky,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-15,The Great War,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-15,Mastermind,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-15,Sweet Nothing,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-15,Karma,Midnights (3am Edition),Taylor Swift,1,1,1
2023-12-15,Labyrinth,Midnights (3am Edition),Taylor Swift,2,2,1
2023-12-15,Bejeweled,Midnights (3am Edition),Taylor Swift,2,2,1
2023-12-15,Vigilante Shit,Midnights (3am Edition),Taylor Swift,2,2,1
2023-12-15,Question...?,Midnights (3am Edition),Taylor Swift,2,2,1
2023-12-15,Midnight Rain,Midnights (3am Edition),Taylor Swift,4,2,3
2023-12-15,You're on Your Own Kid,Midnights (3am Edition),Taylor Swift,2,2,1
2023-12-15,Snow on the Beach (feat. Lana Del Rey),Midnights (3am Edition),Taylor Swift,2,2,1
2023-12-15,Anti-Hero,Midnights (3am Edition),Taylor Swift,2,2,1
2023-12-15,Maroon,Midnights (3am Edition),Taylor Swift,2,2,1
2023-12-15,Lavender Haze,Midnights (3am Edition),Taylor Swift,2,2,1
2023-12-15,Hard Times,After Laughter,Paramore,1,1,1
2023-12-15,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-15,I Don't Care,I Don't Care,The Ransom Collective,1,1,1
2023-12-15,Better Than Revenge (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2023-12-15,Kakaibabe,Kakaibabe,Donnalyn,1,1,1
2023-12-15,2 MINUS 1 (Bonus Track),SEVENTEEN 9th Mini Album 'Attacca',Seventeen,1,1,1
2023-12-15,Thinking of You,One of the Boys,Katy Perry,3,3,1
2023-12-15,Love on Top,4,Beyoncé,1,1,1
2023-12-15,Iced Coffee,Chill Kill - The 3rd Album,Red Velvet,3,3,1
2023-12-15,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-15,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-15,Dress,Reputation,Taylor Swift,1,1,1
2023-12-15,Don’t You (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-12-15,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Safe & Sound (Taylor's Version),Taylor Swift,1,1,1
2023-12-15,Untouchable (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-12-15,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),1989 (Taylor's Version) [Deluxe],Taylor Swift,4,4,1
2023-12-15,Oops!...I Did It Again,Oops!... I Did It Again,Britney Spears,1,1,1
2023-12-15,She's So Mean,North (Deluxe Edition),Matchbox Twenty,2,2,1
2023-12-15,Cat,Minecraft - Volume Alpha,C418,2,2,1
2023-12-15,Alapaap,Circus,Eraserheads,2,2,1
2023-12-15,Soñar (Breaker),Soñar (Breaker),NMIXX,7,7,1
2023-12-15,Sweet Crazy Love (Eng Ver.),Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),7,2,6
2023-12-15,LIKEY,twicetagram,TWICE,1,1,1
2023-12-15,LOVE ME RIGHT,LOVE ME RIGHT - The 2nd Album Repackage,EXO,1,1,1
2023-12-15,FINGERTIP,GFRIEND The 4th Mini Album 'THE AWAKENING',GFRIEND,1,1,1
2023-12-15,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,1,1,1
2023-12-15,POP!,IM NAYEON,NAYEON,1,1,1
2023-12-15,Spicy,MY WORLD - The 3rd Mini Album,aespa,13,13,1
2023-12-15,Bon Bon Chocolat,ARRIVAL OF EVERGLOW,Everglow,1,1,1
2023-12-15,Me Gustas Tu,GFriend 2nd Mini Album 'Flower Bud',GFRIEND,1,1,1
2023-12-15,RBB (Really Bad Boy),RBB - The 5th Mini Album,Red Velvet,1,1,1
2023-12-15,I CAN'T STOP ME,Eyes wide open,TWICE,1,1,1
2023-12-15,SOLO,SOLO,Jennie,1,1,1
2023-12-15,Automatic,Ice Cream Cake - The 1st Mini Album,Red Velvet,1,1,1
2023-12-15,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2023-12-15,UNFORGIVEN (feat. Nile Rodgers),UNFORGIVEN,LE SSERAFIM,1,1,1
2023-12-15,La Vie en Rose,COLOR*IZ,IZ*ONE,1,1,1
2023-12-15,RUN2U,YOUNG-LUV.COM,STAYC,1,1,1
2023-12-15,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM,1,1,1
2023-12-15,ELEVEN,ELEVEN,IVE,1,1,1
2023-12-15,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2023-12-15,TT,TWICEcoaster : lane2,TWICE,1,1,1
2023-12-15,Super Shy,NewJeans 'Super Shy',NewJeans,1,1,1
2023-12-15,Talk that Talk,BETWEEN 1&2,TWICE,1,1,1
2023-12-15,Love Me Like This,expérgo,NMIXX,1,1,1
2023-12-15,Dance the Night Away,Summer Nights,TWICE,1,1,1
2023-12-15,Ditto,Ditto,NewJeans,1,1,1
2023-12-15,Kitsch,I've IVE,IVE,7,7,1
2023-12-15,ETA,NewJeans 2nd EP 'Get Up',NewJeans,1,1,1
2023-12-15,Mine,I've IVE,IVE,4,4,1
2023-12-15,HEROINE,I've IVE,IVE,4,4,1
2023-12-15,I AM,I've IVE,IVE,3,3,1
2023-12-15,Blue Blood,I've IVE,IVE,2,2,1
2023-12-15,Shine With Me,I've IVE,IVE,2,2,1
2023-12-15,Cherish,I've IVE,IVE,2,2,1
2023-12-15,궁금해 (Next Page),I've IVE,IVE,2,2,1
2023-12-15,NOT YOUR GIRL,I've IVE,IVE,2,2,1
2023-12-15,After LIKE,After LIKE,IVE,1,1,1
2023-12-15,LOVE DIVE,LOVE DIVE,IVE,2,2,1
2023-12-15,Baddie,I'VE MINE,IVE,1,1,1
2023-12-15,섬찟 (Hypnosis),I've IVE,IVE,3,3,1
2023-12-15,Lips,I've IVE,IVE,2,2,1
2023-12-15,'Til We Meet Again,MY WORLD - The 3rd Mini Album,aespa,12,12,1
2023-12-15,I'm Unhappy,MY WORLD - The 3rd Mini Album,aespa,12,12,1
2023-12-15,Thirsty,MY WORLD - The 3rd Mini Album,aespa,12,12,1
2023-12-15,Salty & Sweet,MY WORLD - The 3rd Mini Album,aespa,12,12,1
2023-12-15,Welcome To MY World (feat. nævis),MY WORLD - The 3rd Mini Album,aespa,11,11,1
2023-12-15,making the bed,GUTS,Olivia Rodrigo,1,1,1
2023-12-15,ballad of a homeschooled girl,GUTS,Olivia Rodrigo,1,1,1
2023-12-15,lacy,GUTS,Olivia Rodrigo,1,1,1
2023-12-15,vampire,GUTS,Olivia Rodrigo,1,1,1
2023-12-15,bad idea right?,GUTS,Olivia Rodrigo,1,1,1
2023-12-15,all-american bitch,GUTS,Olivia Rodrigo,1,1,1
2023-12-15,Knock Knock (Who's There?),Chill Kill - The 3rd Album,Red Velvet,3,3,1
2023-12-15,Deli,Like..? (Deluxe),Ice Spice,1,1,1
2023-12-15,Chill Kill,Chill Kill - The 3rd Album,Red Velvet,3,3,1
2023-12-15,Nice to meet you (feat. Central Cee),Heaven knows,PinkPantheress,3,3,1
2023-12-15,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-15,F.I.L.A (Fall in Love Again),Formula of Love: O+T=<3,TWICE,1,1,1
2023-12-15,REAL YOU,Formula of Love: O+T=<3,TWICE,1,1,1
2023-12-15,CRUEL,Formula of Love: O+T=<3,TWICE,1,1,1
2023-12-15,ICON,Formula of Love: O+T=<3,TWICE,1,1,1
2023-12-15,MOONLIGHT,Formula of Love: O+T=<3,TWICE,1,1,1
2023-12-15,Nightmare,Chill Kill - The 3rd Album,Red Velvet,2,2,1
2023-12-15,SWEET SUMMER DAY,MORE & MORE,TWICE,1,1,1
2023-12-15,DON’T CALL ME AGAIN,MORE & MORE,TWICE,1,1,1
2023-12-15,SHADOW,MORE & MORE,TWICE,1,1,1
2023-12-15,MAKE ME GO,MORE & MORE,TWICE,1,1,1
2023-12-15,FIREWORK,MORE & MORE,TWICE,1,1,1
2023-12-15,OXYGEN,MORE & MORE,TWICE,1,1,1
2023-12-15,MORE & MORE,MORE & MORE,TWICE,1,1,1
2023-12-15,EYE EYE EYES,SIGNAL,TWICE,3,3,1
2023-12-15,HOLD ME TIGHT,SIGNAL,TWICE,3,3,1
2023-12-15,Only You,SIGNAL,TWICE,2,2,1
2023-12-15,Three Times a Day,SIGNAL,TWICE,3,3,1
2023-12-15,SIGNAL,SIGNAL,TWICE,3,3,1
2023-12-15,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-12-15,FEARLESS (2023 ver.),UNFORGIVEN,LE SSERAFIM,3,2,2
2023-12-15,Boy's a liar Pt. 2,Boy's a liar Pt. 2,PinkPantheress,2,2,1
2023-12-15,SOMEONE LIKE ME,SIGNAL,TWICE,2,2,1
2023-12-15,Birch,How Long Do You Think It's Gonna Last?,Big Red Machine,1,1,1
2023-12-15,Gasoline (feat. Taylor Swift),Women in Music Pt III (Expanded Edition),HAIM,1,1,1
2023-12-15,it’s time to go - bonus track,evermore (deluxe version),Taylor Swift,1,1,1
2023-12-15,right where you left me - bonus track,evermore (deluxe version),Taylor Swift,1,1,1
2023-12-15,evermore (feat. Bon Iver),evermore,Taylor Swift,1,1,1
2023-12-15,closure,evermore,Taylor Swift,1,1,1
2023-12-15,marjorie,evermore,Taylor Swift,1,1,1
2023-12-15,long story short,evermore,Taylor Swift,1,1,1
2023-12-15,cowboy like me,evermore,Taylor Swift,1,1,1
2023-12-15,ivy,evermore,Taylor Swift,1,1,1
2023-12-15,coney island (feat. The National),evermore,Taylor Swift,1,1,1
2023-12-15,dorothea,evermore,Taylor Swift,1,1,1
2023-12-15,happiness,evermore,Taylor Swift,1,1,1
2023-12-15,no body no crime (feat. HAIM),evermore,Taylor Swift,1,1,1
2023-12-15,tolerate it,evermore,Taylor Swift,1,1,1
2023-12-15,‘tis the damn season,evermore,Taylor Swift,3,1,3
2023-12-15,gold rush,evermore,Taylor Swift,1,1,1
2023-12-15,champagne problems,evermore,Taylor Swift,1,1,1
2023-12-15,willow,evermore,Taylor Swift,1,1,1
2023-12-15,Intro: Searching for their friends,LOOSSEMBLE,Loossemble,1,1,1
