Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-03-24,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,12,12,1
2023-03-24,Ditto,NewJeans 'OMG',NewJeans,5,5,1
2023-03-24,After LIKE,After LIKE,IVE,4,4,1
2023-03-24,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,9,9,1
2023-03-24,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,26,11,8
2023-03-24,O.O,AD MARE,NMIXX,4,4,1
2023-03-24,TANK,AD MARE,NMIXX,3,3,1
2023-03-24,COOL (Your rainbow),ENTWURF,NMIXX,1,1,1
2023-03-24,DICE,ENTWURF,NMIXX,1,1,1
2023-03-24,Boy's a liar Pt. 2,Boy's a liar Pt. 2,PinkPantheress,1,1,1
2023-03-24,Sour Grapes,FEARLESS,LE SSERAFIM,3,3,1
2023-03-24,The Great Mermaid,FEARLESS,LE SSERAFIM,3,3,1
2023-03-24,Blue Flame,FEARLESS,LE SSERAFIM,3,3,1
2023-03-24,FEARLESS,FEARLESS,LE SSERAFIM,5,5,1
2023-03-24,Keep Away - Bonus Track,The Loneliest Time,Carly Rae Jepsen,1,1,1
2023-03-24,No Thinking Over the Weekend - Bonus Track,The Loneliest Time,Carly Rae Jepsen,1,1,1
2023-03-24,Anxious - Bonus Track,The Loneliest Time,Carly Rae Jepsen,1,1,1
2023-03-24,The Loneliest Time (feat. Rufus Wainwright),The Loneliest Time,Carly Rae Jepsen,4,2,3
2023-03-24,Go Find Yourself or Whatever,The Loneliest Time,Carly Rae Jepsen,1,1,1
2023-03-24,Shooting Star,The Loneliest Time,Carly Rae Jepsen,1,1,1
2023-03-24,Bad Thing Twice,The Loneliest Time,Carly Rae Jepsen,1,1,1
2023-03-24,So Nice,The Loneliest Time,Carly Rae Jepsen,1,1,1
2023-03-24,Western Wind,The Loneliest Time,Carly Rae Jepsen,1,1,1
2023-03-24,Bends,The Loneliest Time,Carly Rae Jepsen,1,1,1
2023-03-24,Beach House,The Loneliest Time,Carly Rae Jepsen,1,1,1
2023-03-24,Sideways,The Loneliest Time,Carly Rae Jepsen,1,1,1
2023-03-24,Far Away,The Loneliest Time,Carly Rae Jepsen,1,1,1
2023-03-24,Talking to Yourself,The Loneliest Time,Carly Rae Jepsen,1,1,1
2023-03-24,Joshua Tree,The Loneliest Time,Carly Rae Jepsen,1,1,1
2023-03-24,Surrender My Heart,The Loneliest Time,Carly Rae Jepsen,1,1,1
2023-03-24,Hey Ya!,Speakerboxxx/The Love Below,OutKast,1,1,1
2023-03-24,Pump Up the Jam,Pump Up the Jam,Technotronic,1,1,1
2023-03-24,Mastermind,Midnights (3am Edition),Taylor Swift,5,5,1
2023-03-24,Sweet Nothing,Midnights (3am Edition),Taylor Swift,2,2,1
2023-03-24,Karma,Midnights (3am Edition),Taylor Swift,5,5,1
2023-03-24,Vigilante Shit,Midnights (3am Edition),Taylor Swift,9,7,3
2023-03-24,Labyrinth,Midnights (3am Edition),Taylor Swift,2,2,1
2023-03-24,Question...?,Midnights (3am Edition),Taylor Swift,4,2,3
2023-03-24,Midnight Rain,Midnights (3am Edition),Taylor Swift,10,8,3
2023-03-24,You're on Your Own Kid,Midnights (3am Edition),Taylor Swift,2,2,1
2023-03-24,Snow on the Beach (feat. Lana Del Rey),Midnights (3am Edition),Taylor Swift,2,2,1
2023-03-24,Anti-Hero,Midnights (3am Edition),Taylor Swift,5,5,1
2023-03-24,Maroon,Midnights (3am Edition),Taylor Swift,2,2,1
2023-03-24,Lavender Haze,Midnights (3am Edition),Taylor Swift,6,6,1
2023-03-24,All of the Girls You Loved Before,All of the Girls You Loved Before,Taylor Swift,7,2,4
2023-03-24,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,7,7,1
2023-03-24,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,7,7,1
2023-03-24,Change (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-03-24,The Best Day (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-03-24,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-03-24,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-03-24,You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-03-24,Tell Me Why (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-03-24,Breathe (feat. Colbie Caillat) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-03-24,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-03-24,Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-03-24,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2023-03-24,evermore (feat. Bon Iver),evermore,Taylor Swift,1,1,1
2023-03-24,closure,evermore,Taylor Swift,1,1,1
2023-03-24,marjorie,evermore,Taylor Swift,5,5,1
2023-03-24,long story short,evermore,Taylor Swift,1,1,1
2023-03-24,cowboy like me,evermore,Taylor Swift,1,1,1
2023-03-24,ivy,evermore,Taylor Swift,1,1,1
2023-03-24,coney island (feat. The National),evermore,Taylor Swift,1,1,1
2023-03-24,happiness,evermore,Taylor Swift,1,1,1
2023-03-24,dorothea,evermore,Taylor Swift,1,1,1
2023-03-24,no body no crime (feat. HAIM),evermore,Taylor Swift,1,1,1
2023-03-24,tolerate it,evermore,Taylor Swift,6,6,1
2023-03-24,‘tis the damn season,evermore,Taylor Swift,5,5,1
2023-03-24,gold rush,evermore,Taylor Swift,2,2,1
2023-03-24,champagne problems,evermore,Taylor Swift,6,6,1
2023-03-24,willow,evermore,Taylor Swift,5,5,1
2023-03-24,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-03-24,Thot Shit,Something for Thee Hotties,Megan Thee Stallion,1,1,1
2023-03-24,FUN!,FUN FACTORY,fromis_9,1,1,1
2023-03-24,Kung 'Di Rin Lang Ikaw,Kung 'Di Rin Lang Ikaw,December Avenue,1,1,1
2023-03-24,Lonely Bones,Hot Mess,dodie,1,1,1
2023-03-24,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-03-24,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-03-24,Paninindigan Kita,Paninindigan Kita,Ben&Ben,1,1,1
2023-03-24,Ligaya,Ligaya,MRLD,1,1,1
2023-03-24,Pano,Pano,Zack Tabudlo,1,1,1
2023-03-24,Ikaw Pa Rin Ang Pipiliin Ko,Ikaw Pa Rin Ang Pipiliin Ko,Cup of Joe,1,1,1
2023-03-24,Mahika,Mahika,Adie,1,1,1
2023-03-24,Fallen,Fallen,Lola Amour,1,1,1
2023-03-24,Mastermind,Midnights,Taylor Swift,1,1,1
2023-03-24,Maligayang Pagkunwari,Maligayang Pagkunwari,MRLD,1,1,1
2023-03-24,Snow on the Beach (feat. Lana Del Rey),Midnights,Taylor Swift,1,1,1
2023-03-24,Tayo Na Lang Dalawa,Tayo Na Lang Dalawa,Mayonnaise,1,1,1
2023-03-24,Nangangamba,Nangangamba,Zack Tabudlo,1,1,1
2023-03-24,Habang Buhay,Episode,Zack Tabudlo,1,1,1
2023-03-24,Asan Ka Na Ba,Asan Ka Na Ba,Zack Tabudlo,1,1,1
2023-03-24,How You Get the Girl,1989 (Deluxe),Taylor Swift,1,1,1
2023-03-24,Dulo Ng Hangganan,CLAPCLAPCLAP!,IV Of Spades,1,1,1
2023-03-24,Sparks Fly,Speak Now,Taylor Swift,1,1,1
2023-03-24,Sinderela,Sinderela,Cup of Joe,1,1,1
2023-03-24,Yakap,Yakap,Zack Tabudlo,1,1,1
2023-03-24,Come Inside Of My Heart,CLAPCLAPCLAP!,IV Of Spades,1,1,1
2023-03-24,Daydreamin',Yours Truly,Ariana Grande,1,1,1
2023-03-24,Akin Ka Na Lang,Noon Time Show,The Itchyworms,1,1,1
2023-03-24,Ako Na Lang,Zia,Zia Quizon,1,1,1
2023-03-24,Umaasa,Umaasa,Calein,1,1,1
2023-03-24,Kung Maging Akin Ka,Kung Maging Akin Ka,Sugarcane,2,2,1
2023-03-24,Bahala Na,Bahala Na,Kenaniah,2,2,1
2023-03-24,Ikaw Pa Rin,Ikaw Pa Rin,MRLD,1,1,1
2023-03-24,sucks to see you doing better,sucks to see you doing better (extended),Valley,1,1,1
2023-03-24,Estranghero,Estranghero,Cup of Joe,1,1,1
2023-03-24,The World Is My Oyster,FEARLESS,LE SSERAFIM,2,2,1
2023-03-24,Blank Space,1989,Taylor Swift,4,4,1
2023-03-24,Style,1989,Taylor Swift,4,4,1
2023-03-24,cardigan,folklore,Taylor Swift,3,3,1
2023-03-24,my tears ricochet,folklore,Taylor Swift,5,5,1
2023-03-24,illicit affairs,folklore,Taylor Swift,4,4,1
2023-03-24,august,folklore,Taylor Swift,5,5,1
2023-03-24,betty,folklore,Taylor Swift,4,4,1
2023-03-24,invisible string,folklore,Taylor Swift,5,5,1
2023-03-24,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,4,4,1
2023-03-24,Enchanted,Speak Now,Taylor Swift,4,4,1
2023-03-24,Look What You Made Me Do,Reputation,Taylor Swift,4,4,1
2023-03-24,Don’t Blame Me,Reputation,Taylor Swift,4,4,1
2023-03-24,Delicate,Reputation,Taylor Swift,4,4,1
2023-03-24,...Ready for It?,Reputation,Taylor Swift,4,4,1
2023-03-24,The Archer,Lover,Taylor Swift,1,1,1
2023-03-24,Lover,Lover,Taylor Swift,1,1,1
2023-03-24,You Need to Calm Down,Lover,Taylor Swift,1,1,1
2023-03-24,The Man,Lover,Taylor Swift,1,1,1
2023-03-24,Cruel Summer,Lover,Taylor Swift,2,2,1
2023-03-24,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,2,2,1
2023-03-24,Touchdown,PAGE TWO,TWICE,1,1,1
2023-03-24,Young Dumb Stupid,Young Dumb Stupid,NMIXX,1,1,1
2023-03-24,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-03-24,Dear Reader,Midnights (3am Edition),Taylor Swift,1,1,1
2023-03-24,Would've Could've Should've,Midnights (3am Edition),Taylor Swift,1,1,1
2023-03-24,Glitch,Midnights (3am Edition),Taylor Swift,1,1,1
2023-03-24,High Infidelity,Midnights (3am Edition),Taylor Swift,1,1,1
2023-03-24,Paris,Midnights (3am Edition),Taylor Swift,1,1,1
2023-03-24,Bigger Than the Whole Sky,Midnights (3am Edition),Taylor Swift,1,1,1
2023-03-24,The Great War,Midnights (3am Edition),Taylor Swift,1,1,1
2023-03-24,Eyes Open (Taylor's Version),Eyes Open (Taylor's Version),Taylor Swift,7,7,1
2023-03-24,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Safe & Sound (Taylor's Version),Taylor Swift,7,7,1
2023-03-24,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,3,3,1
2023-03-24,Shake It Off,1989,Taylor Swift,3,3,1
2023-03-24,Bad Blood,1989,Taylor Swift,1,1,1
