Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-08-04,CUFF IT,RENAISSANCE,Beyoncé,4,2,3
2023-08-04,‘tis the damn season,evermore,Taylor Swift,10,1,10
2023-08-04,This Love (Taylor’s Version),This Love (Taylor’s Version),Taylor Swift,5,1,5
2023-08-04,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,10,1,10
2023-08-04,BSC,The Good Witch,Maisie Peters,2,2,1
2023-08-04,Get Up,NewJeans 2nd EP 'Get Up',NewJeans,3,3,1
2023-08-04,Barbie World (with Aqua),Barbie The Album,Nicki Minaj,2,2,1
2023-08-04,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,3,4
2023-08-04,Alapaap,Circus,Eraserheads,2,2,1
2023-08-04,Cool With You,NewJeans 2nd EP 'Get Up',NewJeans,2,2,1
2023-08-04,Diet Mountain Dew,Born to Die - The Paradise Edition,Lana Del Rey,3,3,1
2023-08-04,Clouds,Clouds,Any Name's Okay,7,4,4
2023-08-04,ETA,NewJeans 2nd EP 'Get Up',NewJeans,4,4,1
2023-08-04,Wasabi,LM5 (Deluxe),Little Mix,3,3,1
2023-08-04,Innocent (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,3,3,1
2023-08-04,Radio,Born to Die - The Paradise Edition,Lana Del Rey,3,3,1
2023-08-04,Super Shy,NewJeans 2nd EP 'Get Up',NewJeans,3,3,1
2023-08-04,Move,Salute (Expanded Edition),Little Mix,10,4,7
2023-08-04,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,8,5,4
2023-08-04,august,folklore,Taylor Swift,27,13,9
2023-08-04,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,7,2,6
2023-08-04,When Emma Falls in Love (Taylor’s Version) (From the Vault),Speak Now (Taylor's Version),Taylor Swift,4,1,4
2023-08-04,Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Speak Now (Taylor's Version),Taylor Swift,5,1,5
2023-08-04,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,1,3
2023-08-04,Ptolemaea,Preacher’s Daughter,Ethel Cain,6,1,6
2023-08-04,New Jeans,NewJeans 2nd EP 'Get Up',NewJeans,2,2,1
2023-08-04,Ditto,NewJeans 'OMG',NewJeans,1,1,1
2023-08-04,BeBe,The Secret,WJSN,1,1,1
2023-08-04,Just Did It,expérgo,NMIXX,1,1,1
2023-08-04,Jealous,Nick Jonas X2,Nick Jonas,1,1,1
2023-08-04,Minsan,Circus,Eraserheads,1,1,1
2023-08-04,Happy,HAPPY MOMENT (1),WJSN,1,1,1
2023-08-04,Better Than Revenge (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2023-08-04,Kung 'Di Rin Lang Ikaw,Kung 'Di Rin Lang Ikaw,December Avenue,4,2,3
2023-08-04,ASAP,NewJeans 2nd EP 'Get Up',NewJeans,2,2,1
2023-08-04,Stay Numb and Carry On,Life Support,Madison Beer,1,1,1
2023-08-04,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,8,2,7
2023-08-04,FEARLESS,FEARLESS,LE SSERAFIM,38,2,30
2023-08-04,invisible string,folklore,Taylor Swift,10,10,1
2023-08-04,the last great american dynasty,folklore,Taylor Swift,10,10,1
2023-08-04,the lakes - bonus track,folklore (deluxe version),Taylor Swift,1,1,1
2023-08-04,hoax,folklore,Taylor Swift,2,2,1
2023-08-04,peace,folklore,Taylor Swift,2,2,1
2023-08-04,betty,folklore,Taylor Swift,2,2,1
2023-08-04,epiphany,folklore,Taylor Swift,2,2,1
2023-08-04,mad woman,folklore,Taylor Swift,2,2,1
2023-08-04,illicit affairs,folklore,Taylor Swift,2,2,1
2023-08-04,this is me trying,folklore,Taylor Swift,2,2,1
2023-08-04,seven,folklore,Taylor Swift,2,2,1
2023-08-04,mirrorball,folklore,Taylor Swift,2,2,1
2023-08-04,my tears ricochet,folklore,Taylor Swift,2,2,1
2023-08-04,exile (feat. Bon Iver),folklore,Taylor Swift,2,2,1
2023-08-04,cardigan,folklore,Taylor Swift,2,2,1
2023-08-04,Thot Shit,Something for Thee Hotties,Megan Thee Stallion,4,1,4
2023-08-04,the 1,folklore,Taylor Swift,1,1,1
2023-08-04,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,1,5
2023-08-04,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,1,4
2023-08-04,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,1,2
2023-08-04,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,1,4
2023-08-04,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM,5,1,5
2023-08-04,UNFORGIVEN (feat. Nile Rodgers),UNFORGIVEN,LE SSERAFIM,8,1,8
2023-08-04,SUMMER RENAISSANCE,RENAISSANCE,Beyoncé,1,1,1
2023-08-04,PURE/HONEY,RENAISSANCE,Beyoncé,1,1,1
2023-08-04,AMERICA HAS A PROBLEM,RENAISSANCE,Beyoncé,1,1,1
2023-08-04,ALL UP IN YOUR MIND,RENAISSANCE,Beyoncé,1,1,1
2023-08-04,THIQUE,RENAISSANCE,Beyoncé,1,1,1
2023-08-04,HEATED,RENAISSANCE,Beyoncé,1,1,1
2023-08-04,MOVE (feat. Grace Jones & Tems),RENAISSANCE,Beyoncé,1,1,1
2023-08-04,VIRGO'S GROOVE,RENAISSANCE,Beyoncé,1,1,1
2023-08-04,PLASTIC OFF THE SOFA,RENAISSANCE,Beyoncé,1,1,1
2023-08-04,CHURCH GIRL,RENAISSANCE,Beyoncé,1,1,1
2023-08-04,BREAK MY SOUL,RENAISSANCE,Beyoncé,1,1,1
2023-08-04,ALIEN SUPERSTAR,RENAISSANCE,Beyoncé,1,1,1
2023-08-04,COZY,RENAISSANCE,Beyoncé,1,1,1
2023-08-04,I'M THAT GIRL,RENAISSANCE,Beyoncé,1,1,1
