Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-04-21,OMG,NewJeans 'OMG',NewJeans,4,4,1
2023-04-21,I AM,I've IVE,IVE,5,5,1
2023-04-21,Lovesick Girls,THE ALBUM,BLACKPINK,1,1,1
2023-04-21,Feel Special,Feel Special,TWICE,1,1,1
2023-04-21,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM,4,3,2
2023-04-21,Love Me Like This,expérgo,NMIXX,12,12,1
2023-04-21,MVSK,FIRST IMPACT,Kep1er,1,1,1
2023-04-21,Ditto,NewJeans 'OMG',NewJeans,4,4,1
2023-04-21,After LIKE,After LIKE,IVE,1,1,1
2023-04-21,Haven,GO LIVE,Stray Kids,1,1,1
2023-04-21,#Cookie Jar,#Cookie Jar,Red Velvet,2,2,1
2023-04-21,Floating Dream,Minecraft: Caves & Cliffs (Original Game Soundtrack),Kumi Tanioka,2,2,1
2023-04-21,otherside,Minecraft: Caves & Cliffs (Original Game Soundtrack),Lena Raine,2,2,1
2023-04-21,One More Day,Minecraft: Caves & Cliffs (Original Game Soundtrack),Lena Raine,2,2,1
2023-04-21,Infinite Amethyst,Minecraft: Caves & Cliffs (Original Game Soundtrack),Lena Raine,2,2,1
2023-04-21,Wending,Minecraft: Caves & Cliffs (Original Game Soundtrack),Lena Raine,2,2,1
2023-04-21,Ancestry,Minecraft: Caves & Cliffs (Original Game Soundtrack),Lena Raine,2,2,1
2023-04-21,Left to Bloom,Minecraft: Caves & Cliffs (Original Game Soundtrack),Lena Raine,2,2,1
2023-04-21,Stand Tall,Minecraft: Caves & Cliffs (Original Game Soundtrack),Lena Raine,2,2,1
2023-04-21,Droopy Likes Your Face,Minecraft - Volume Alpha,C418,2,2,1
2023-04-21,Droopy Likes Ricochet,Minecraft - Volume Alpha,C418,2,2,1
2023-04-21,Beginning,Minecraft - Volume Alpha,C418,2,2,1
2023-04-21,Danny,Minecraft - Volume Alpha,C418,2,2,1
2023-04-21,Dog,Minecraft - Volume Alpha,C418,3,3,1
2023-04-21,Cat,Minecraft - Volume Alpha,C418,3,3,1
2023-04-21,Sweden,Minecraft - Volume Alpha,C418,4,4,1
2023-04-21,Excuse,Minecraft - Volume Alpha,C418,3,3,1
2023-04-21,Thirteen,Minecraft - Volume Alpha,C418,3,3,1
2023-04-21,Chris,Minecraft - Volume Alpha,C418,3,3,1
2023-04-21,Clark,Minecraft - Volume Alpha,C418,3,3,1
2023-04-21,Wet Hands,Minecraft - Volume Alpha,C418,3,3,1
2023-04-21,Dry Hands,Minecraft - Volume Alpha,C418,3,3,1
2023-04-21,Mice on Venus,Minecraft - Volume Alpha,C418,3,3,1
2023-04-21,Équinoxe,Minecraft - Volume Alpha,C418,3,3,1
2023-04-21,Oxygène,Minecraft - Volume Alpha,C418,3,3,1
2023-04-21,Minecraft,Minecraft - Volume Alpha,C418,4,4,1
2023-04-21,Haggstrom,Minecraft - Volume Alpha,C418,3,3,1
2023-04-21,Moog City,Minecraft - Volume Alpha,C418,3,3,1
2023-04-21,Living Mice,Minecraft - Volume Alpha,C418,3,3,1
2023-04-21,Death,Minecraft - Volume Alpha,C418,3,3,1
2023-04-21,Subwoofer Lullaby,Minecraft - Volume Alpha,C418,3,3,1
2023-04-21,Door,Minecraft - Volume Alpha,C418,3,3,1
2023-04-21,Key,Minecraft - Volume Alpha,C418,3,3,1
2023-04-21,bad guy,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2023-04-21,Kill This Love,KILL THIS LOVE,BLACKPINK,1,1,1
2023-04-21,Toxic,In the Zone,Britney Spears,1,1,1
2023-04-21,Blank Space,1989 (Deluxe),Taylor Swift,2,2,1
2023-04-21,Hands to Myself,Revival (Deluxe),Selena Gomez,1,1,1
2023-04-21,Dangerous Woman,Dangerous Woman,Ariana Grande,1,1,1
2023-04-21,Look What You Made Me Do,Reputation,Taylor Swift,2,2,1
2023-04-21,6/10,You - EP,dodie,1,1,1
2023-04-21,Towers,Salute (The Deluxe Edition),Little Mix,1,1,1
2023-04-21,Carolina - From the Motion Picture “Where the Crawdads Sing”,Carolina (From the Motion Picture “Where the Crawdads Sing”),Taylor Swift,1,1,1
2023-04-21,COOL (Your rainbow),ENTWURF,NMIXX,1,1,1
2023-04-21,Human,Human,Christina Perri,1,1,1
2023-04-21,evermore (feat. Bon Iver),evermore,Taylor Swift,1,1,1
2023-04-21,The One That Got Away - Acoustic,Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2023-04-21,Little Me,Salute (The Deluxe Edition),Little Mix,1,1,1
2023-04-21,everytime,Sweetener,Ariana Grande,1,1,1
2023-04-21,better off,Sweetener,Ariana Grande,1,1,1
2023-04-21,Hug U,From. WJSN,WJSN,1,1,1
2023-04-21,Love & Evil,Love & Evil,LOOΠΔ 1/3,1,1,1
2023-04-21,Hello Sunset,Queendom - The 6th Mini Album,Red Velvet,2,2,1
2023-04-21,Don't Start Now,Future Nostalgia,Dua Lipa,1,1,1
2023-04-21,R.E.M,Sweetener,Ariana Grande,1,1,1
2023-04-21,Queen of Hearts,BETWEEN 1&2,TWICE,1,1,1
2023-04-21,When We Were Kids,BETWEEN 1&2,TWICE,1,1,1
2023-04-21,Way To Go,Gee - The First Mini Album,소녀시대,1,1,1
2023-04-21,Ghosting,minisode1 : Blue Hour,TOMORROW X TOGETHER,1,1,1
2023-04-21,I FLY,오늘의 웹툰 (Original Soundtrack) Pt. 1,Jihyo,1,1,1
2023-04-21,Can't Remember to Forget You (feat. Rihanna),Shakira. (Expanded Edition),Shakira,1,1,1
2023-04-21,Your Love,Glory Days (Expanded Edition),Little Mix,1,1,1
2023-04-21,Baby Don’t Stop,NCT 2018 EMPATHY,NCT,1,1,1
2023-04-21,Unwell,More Than You Think You Are,Matchbox Twenty,1,1,1
2023-04-21,Pompeii,Bad Blood,Bastille,1,1,1
2023-04-21,Homesick,Life Support,Madison Beer,1,1,1
2023-04-21,Blue,Life Support,Madison Beer,1,1,1
2023-04-21,Tokyo Love Hotel,SAWAYAMA,Rina Sawayama,1,1,1
2023-04-21,#Beautiful,Me. I Am Mariah…The Elusive Chanteuse,Mariah Carey,1,1,1
2023-04-21,ALL OR NOTHING,IM NAYEON,NAYEON,1,1,1
2023-04-21,LA Devotee,Death of a Bachelor,Panic! at the Disco,1,1,1
2023-04-21,Just be yourself,Just be yourself,TWICE,1,1,1
2023-04-21,Count on Me,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2023-04-21,The Feels,Formula of Love: O+T=<3,TWICE,1,1,1
2023-04-21,Heartbreak Anthem (feat. David Guetta & Little Mix),Between Us (Deluxe Version),Galantis,1,1,1
2023-04-21,Absolutely Smitten,Intertwined - EP,dodie,1,1,1
2023-04-21,Malibu,Younger Now,Miley Cyrus,1,1,1
2023-04-21,drivers license,SOUR,Olivia Rodrigo,1,1,1
2023-04-21,September - Recorded at The Tracking Room Nashville,Spotify Singles,Taylor Swift,1,1,1
2023-04-21,Renegade,How Long Do You Think It's Gonna Last?,Big Red Machine,1,1,1
2023-04-21,long story short,evermore,Taylor Swift,1,1,1
2023-04-21,cowboy like me,evermore,Taylor Swift,1,1,1
2023-04-21,coney island (feat. The National),evermore,Taylor Swift,1,1,1
2023-04-21,‘tis the damn season,evermore,Taylor Swift,1,1,1
2023-04-21,august,folklore,Taylor Swift,2,2,1
2023-04-21,the last great american dynasty,folklore,Taylor Swift,2,2,1
2023-04-21,Death by a Thousand Cuts,Lover,Taylor Swift,2,2,1
2023-04-21,Cornelia Street,Lover,Taylor Swift,1,1,1
2023-04-21,Cruel Summer,Lover,Taylor Swift,1,1,1
2023-04-21,Dress,Reputation,Taylor Swift,1,1,1
2023-04-21,You Are in Love,1989 (Deluxe),Taylor Swift,1,1,1
2023-04-21,I Wish You Would,1989 (Deluxe),Taylor Swift,1,1,1
2023-04-21,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,18,7,8
2023-04-21,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,38,8,18
2023-04-21,If This Was a Movie (Taylor’s Version),If This Was a Movie (Taylor’s Version),Taylor Swift,7,5,3
2023-04-21,BOYS LIKE YOU,BOYS LIKE YOU,dodie,4,4,1
2023-04-21,hot mess,Hot Mess,dodie,5,5,1
2023-04-21,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,32,6,18
2023-04-21,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,21,6,16
2023-04-21,secret for the mad,You - EP,dodie,2,2,1
2023-04-21,Lonely Bones,Hot Mess,dodie,3,3,1
2023-04-21,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,7,4,4
2023-04-21,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,15,5,11
2023-04-21,Guiltless,Guiltless,dodie,2,2,1
2023-04-21,Boy's a liar Pt. 2,Boy's a liar Pt. 2,PinkPantheress,3,3,1
2023-04-21,LOVE DIVE,LOVE DIVE,IVE,3,3,1
2023-04-21,Young Dumb Stupid,expérgo,NMIXX,11,11,1
2023-04-21,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,3,3,1
2023-04-21,Just Did It,expérgo,NMIXX,11,11,1
2023-04-21,HEROINE,I've IVE,IVE,22,21,2
2023-04-21,illicit affairs,folklore,Taylor Swift,1,1,1
2023-04-21,this is me trying,folklore,Taylor Swift,1,1,1
2023-04-21,seven,folklore,Taylor Swift,1,1,1
2023-04-21,mirrorball,folklore,Taylor Swift,1,1,1
2023-04-21,my tears ricochet,folklore,Taylor Swift,1,1,1
2023-04-21,exile (feat. Bon Iver),folklore,Taylor Swift,1,1,1
2023-04-21,cardigan,folklore,Taylor Swift,1,1,1
2023-04-21,the 1,folklore,Taylor Swift,2,2,1
2023-04-21,Jump Then Fall (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-04-21,Change (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-04-21,The Best Day (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-04-21,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-04-21,You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-04-21,Tell Me Why (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-04-21,Breathe (feat. Colbie Caillat) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-04-21,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2023-04-21,Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-04-21,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2023-04-21,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,10,3,8
2023-04-21,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2023-04-21,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,8,3,5
2023-04-21,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-04-21,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-04-21,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-04-21,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-04-21,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-04-21,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,14,2,13
2023-04-21,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,12,5,4
2023-04-21,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-04-21,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,2,5
2023-04-21,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,11,5,7
2023-04-21,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-04-21,NYMPHOLOGY,PORTALS,Melanie Martinez,8,1,8
2023-04-21,minor,minor,Gracie Abrams,2,2,1
2023-04-21,Glue Song,Glue Song,beabadoobee,1,1,1
2023-04-21,Mr Loverman,Montgomery Ricky,Ricky Montgomery,1,1,1
2023-04-21,Kyoto,Punisher,Phoebe Bridgers,1,1,1
2023-04-21,Sofia,Immunity,Clairo,1,1,1
2023-04-21,EVIL,PORTALS,Melanie Martinez,1,1,1
2023-04-21,21,minor,Gracie Abrams,2,2,1
2023-04-21,섬찟 (Hypnosis),I've IVE,IVE,20,20,1
2023-04-21,Mine,I've IVE,IVE,14,14,1
2023-04-21,Shine With Me,I've IVE,IVE,3,3,1
2023-04-21,Cherish,I've IVE,IVE,3,3,1
2023-04-21,궁금해 (Next Page),I've IVE,IVE,3,3,1
2023-04-21,NOT YOUR GIRL,I've IVE,IVE,3,3,1
2023-04-21,Long Sleeves,minor,Gracie Abrams,1,1,1
2023-04-21,tehe,minor,Gracie Abrams,1,1,1
2023-04-21,Right Now,Good Riddance,Gracie Abrams,1,1,1
2023-04-21,The Blue,Good Riddance,Gracie Abrams,1,1,1
2023-04-21,Fault Line,Good Riddance,Gracie Abrams,1,1,1
2023-04-21,This Is What The Drugs Are For,Good Riddance,Gracie Abrams,1,1,1
2023-04-21,Difficult,Good Riddance,Gracie Abrams,1,1,1
2023-04-21,Amelie,Good Riddance,Gracie Abrams,1,1,1
2023-04-21,Will you cry?,Good Riddance,Gracie Abrams,1,1,1
2023-04-21,I should hate you,Good Riddance,Gracie Abrams,1,1,1
2023-04-21,Where do we go now?,Good Riddance,Gracie Abrams,1,1,1
2023-04-21,Full machine,Good Riddance,Gracie Abrams,1,1,1
2023-04-21,I know it won't work,Good Riddance,Gracie Abrams,1,1,1
2023-04-21,Lavender Haze,Midnights,Taylor Swift,1,1,1
2023-04-21,Anti-Hero,Midnights,Taylor Swift,1,1,1
2023-04-21,Message in a Bottle (Taylor's Version) (From the Vault),Message In A Bottle (Fat Max G Remix) (Taylor’s Version),Taylor Swift,1,1,1
2023-04-21,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-04-21,coney island (feat. The National),evermore (deluxe version),Taylor Swift,1,1,1
2023-04-21,no body no crime (feat. HAIM),evermore (deluxe version),Taylor Swift,1,1,1
2023-04-21,willow,willow (the witch collection),Taylor Swift,1,1,1
2023-04-21,betty,folklore (deluxe version),Taylor Swift,1,1,1
2023-04-21,exile (feat. Bon Iver),folklore (deluxe version),Taylor Swift,1,1,1
2023-04-21,cardigan,folklore (deluxe version),Taylor Swift,1,1,1
2023-04-21,The Man,Lover,Taylor Swift,1,1,1
2023-04-21,Christmas Tree Farm,Christmas Tree Farm,Taylor Swift,1,1,1
2023-04-21,Lover,Lover,Taylor Swift,1,1,1
2023-04-21,You Need to Calm Down,You Need to Calm Down,Taylor Swift,1,1,1
2023-04-21,ME! (feat. Brendon Urie of Panic! at the Disco),ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,1,1,1
2023-04-21,Getaway Car,Reputation,Taylor Swift,1,1,1
2023-04-21,Delicate,Reputation,Taylor Swift,1,1,1
2023-04-21,New Year’s Day,Reputation,Taylor Swift,1,1,1
2023-04-21,End Game,Reputation,Taylor Swift,1,1,1
2023-04-21,...Ready for It?,Reputation,Taylor Swift,1,1,1
2023-04-21,I Don’t Wanna Live Forever (Fifty Shades Darker),I Don’t Wanna Live Forever (Fifty Shades Darker),Zayn,1,1,1
2023-04-21,New Romantics,1989 (Deluxe),Taylor Swift,1,1,1
2023-04-21,Out of the Woods,1989 (Deluxe),Taylor Swift,1,1,1
2023-04-21,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,1,1,1
2023-04-21,Bad Blood,Bad Blood,Taylor Swift,1,1,1
2023-04-21,Style,1989 (Deluxe),Taylor Swift,1,1,1
2023-04-21,Shake It Off,Shake It Off,Taylor Swift,1,1,1
2023-04-21,Highway Don't Care,Two Lanes of Freedom,Tim McGraw,1,1,1
2023-04-21,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-04-21,Eyes Open (Taylor's Version),The More Red (Taylor’s Version) Chapter,Taylor Swift,1,1,1
2023-04-21,Ours,Speak Now (Deluxe Package),Taylor Swift,2,2,1
2023-04-21,Sparks Fly,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2023-04-21,The Story of Us,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2023-04-21,Mean,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2023-04-21,Back to December,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2023-04-21,Mine - POP Mix,Mine,Taylor Swift,1,1,1
2023-04-21,Today Was a Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-04-21,Should've Said No,Taylor Swift,Taylor Swift,1,1,1
2023-04-21,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1
2023-04-21,Our Song,Taylor Swift,Taylor Swift,2,2,1
2023-04-21,Teardrops on My Guitar - International Mix,Teardrops on My Guitar,Taylor Swift,1,1,1
2023-04-21,Tim McGraw,Taylor Swift,Taylor Swift,1,1,1
2023-04-21,Five,Minecraft: The Wild Update (Original Game Soundtrack),Samuel Åberg,1,1,1
2023-04-21,Labyrinthine,Minecraft: The Wild Update (Original Game Soundtrack),Lena Raine,1,1,1
2023-04-21,Aerie,Minecraft: The Wild Update (Original Game Soundtrack),Lena Raine,1,1,1
2023-04-21,Firebugs,Minecraft: The Wild Update (Original Game Soundtrack),Lena Raine,1,1,1
2023-04-21,Pigstep (Stereo Mix),Minecraft: Nether Update (Original Game Soundtrack),Lena Raine,2,2,1
2023-04-21,Pigstep (Mono Mix),Minecraft: Nether Update (Original Game Soundtrack),Lena Raine,1,1,1
2023-04-21,So Below,Minecraft: Nether Update (Original Game Soundtrack),Lena Raine,1,1,1
2023-04-21,rubedo,Minecraft: Nether Update (Original Game Soundtrack),Lena Raine,1,1,1
2023-04-21,Chrysopoeia,Minecraft: Nether Update (Original Game Soundtrack),Lena Raine,1,1,1
2023-04-21,Hadouken,Hadouken,Lupus Nocte,1,1,1
2023-04-21,Dance With Me,Tropical Confessions Pt. 3,Ehrling,1,1,1
2023-04-21,X-Rated,Sax Art,Ehrling,1,1,1
2023-04-21,April Showers,Curses From Past Times Ep,ProleteR,1,1,1
2023-04-21,Sthlm Sunset,Give Me Summer,Ehrling,1,1,1
2023-04-21,Swagger Stagger,Bomb,Lucas Pittman,1,1,1
2023-04-21,Howling,Howling,Lupus Nocte,1,1,1
2023-04-21,Mean,Speak Now,Taylor Swift,1,1,1
2023-04-21,mad woman,folklore,Taylor Swift,1,1,1
2023-04-21,You're on Your Own Kid,Midnights,Taylor Swift,1,1,1
2023-04-21,The Great War,Midnights (3am Edition),Taylor Swift,1,1,1
2023-04-21,Speak Now,Speak Now,Taylor Swift,1,1,1
2023-04-21,Clean,1989 (Deluxe),Taylor Swift,1,1,1
2023-04-21,cowboy like me,evermore (deluxe version),Taylor Swift,1,1,1
2023-04-21,Snow on the Beach (feat. Lana Del Rey),Midnights,Taylor Swift,1,1,1
2023-04-21,this is me trying,folklore (deluxe version),Taylor Swift,1,1,1
2023-04-21,Babe (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-04-21,Eyes Open (Taylor's Version),Eyes Open (Taylor's Version),Taylor Swift,1,1,1
2023-04-21,Elvis Song,You Signed Up For This,Maisie Peters,1,1,1
2023-04-21,Brooklyn,You Signed Up For This,Maisie Peters,1,1,1
2023-04-21,Villain,You Signed Up For This,Maisie Peters,1,1,1
2023-04-21,Hollow,You Signed Up For This,Maisie Peters,1,1,1
2023-04-21,Boy,You Signed Up For This,Maisie Peters,1,1,1
2023-04-21,Psycho,You Signed Up For This,Maisie Peters,1,1,1
2023-04-21,Love Him I Don’t,You Signed Up For This,Maisie Peters,1,1,1
2023-04-21,Outdoor Pool,You Signed Up For This,Maisie Peters,1,1,1
