Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-12-01,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-01,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-01,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-01,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-01,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-12-01,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-01,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-01,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,14,6,5
2023-12-01,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-12-01,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-12-01,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-12-01,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-12-01,Is It Over Now? (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2023-12-01,Suburban Legends (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2023-12-01,Say Don't Go (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2023-12-01,This Love (Taylor’s Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2023-12-01,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2023-12-01,Wildest Dreams (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2023-12-01,Bad Blood (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2023-12-01,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2023-12-01,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2023-12-01,Out of the Woods (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2023-12-01,Back to December (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,2,1,2
2023-12-01,The Carol 3.0,The Carol 3.0,Artms,2,1,2
2023-12-01,On The Ground,R,Rosé,1,1,1
2023-12-01,SOLO,SOLO,Jennie,1,1,1
2023-12-01,Lovesick Girls,THE ALBUM,BLACKPINK,1,1,1
2023-12-01,Ice Cream (with Selena Gomez),Ice Cream (with Selena Gomez),BLACKPINK,1,1,1
2023-12-01,How You Like That,How You Like That,BLACKPINK,1,1,1
2023-12-01,Kill This Love,KILL THIS LOVE,BLACKPINK,1,1,1
2023-12-01,DDU-DU DDU-DU,SQUARE UP,BLACKPINK,1,1,1
2023-12-01,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,1,1,1
2023-12-01,STAY,SQUARE TWO,BLACKPINK,1,1,1
2023-12-01,PLAYING WITH FIRE,SQUARE TWO,BLACKPINK,1,1,1
2023-12-01,WHISTLE,SQUARE ONE,BLACKPINK,1,1,1
2023-12-01,BOOMBAYAH,SQUARE ONE,BLACKPINK,1,1,1
2023-12-01,UNNATURAL,UNNATURAL,WJSN,1,1,1
2023-12-01,Butterfly,Neverland,WJSN,1,1,1
2023-12-01,As you Wish,As You Wish,WJSN,1,1,1
2023-12-01,Boogie Up,SPECIAL ALBUM <For the Summer>,WJSN,1,1,1
2023-12-01,La La Love,WJ STAY?,WJSN,1,1,1
2023-12-01,Save Me Save You,WJ PLEASE?,WJSN,1,1,1
2023-12-01,Dreams Come True,Dream Your Dream,WJSN,1,1,1
2023-12-01,Happy,HAPPY MOMENT (1),WJSN,1,1,1
2023-12-01,I Wish,From. WJSN,WJSN,1,1,1
2023-12-01,Secret,The Secret,WJSN,1,1,1
2023-12-01,MoMoMo,Would You Like?,WJSN,1,1,1
2023-12-01,Anaconda,The Pinkprint (International Deluxe Explicit),Nicki Minaj,1,1,1
2023-12-01,Guiltless,Guiltless,dodie,1,1,1
2023-12-01,Star ng Pasko,An ABS-CBN Christmas,ABS-CBN Music All Star,1,1,1
2023-12-01,Christmas Must Be Something More,The Taylor Swift Holiday Collection,Taylor Swift,1,1,1
2023-12-01,The Carol,HaSeul,Loona,1,1,1
2023-12-01,Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Oh Santa! (feat. Ariana Grande & Jennifer Hudson),Mariah Carey,1,1,1
2023-12-01,Santa Tell Me,Santa Tell Me,Ariana Grande,1,1,1
2023-12-01,All I Want for Christmas Is You,Merry Christmas,Mariah Carey,1,1,1
2023-12-01,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Safe & Sound (Taylor's Version),Taylor Swift,2,2,1
2023-12-01,Eyes Open (Taylor's Version),Eyes Open (Taylor's Version),Taylor Swift,1,1,1
2023-12-01,LP,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
2023-12-01,Parade,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
2023-12-01,Bing Bing,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
2023-12-01,Milkshake,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
2023-12-01,Sunny Side Up!,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
2023-12-01,Body Talk,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2023-12-01,Zimzalabim,‘The ReVe Festival’ Day 1,Red Velvet,2,2,1
2023-12-01,Talk to Me,Rookie - The 4th Mini Album,Red Velvet,2,2,1
2023-12-01,Happily Ever After,Rookie - The 4th Mini Album,Red Velvet,2,2,1
2023-12-01,Rookie,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2023-12-01,Dumb Dumb,The Red - The 1st Album,Red Velvet,1,1,1
2023-12-01,Don't U Wait No More,The Red - The 1st Album,Red Velvet,1,1,1
2023-12-01,Red Dress,The Red - The 1st Album,Red Velvet,1,1,1
2023-12-01,Wings,Chill Kill - The 3rd Album,Red Velvet,5,5,1
2023-12-01,Bulldozer,Chill Kill - The 3rd Album,Red Velvet,4,4,1
2023-12-01,One Kiss,Chill Kill - The 3rd Album,Red Velvet,4,4,1
2023-12-01,Iced Coffee,Chill Kill - The 3rd Album,Red Velvet,4,4,1
2023-12-01,Nightmare,Chill Kill - The 3rd Album,Red Velvet,4,4,1
2023-12-01,Will I Ever See You Again?,Chill Kill - The 3rd Album,Red Velvet,4,4,1
2023-12-01,Underwater,Chill Kill - The 3rd Album,Red Velvet,5,5,1
2023-12-01,Scenery,Chill Kill - The 3rd Album,Red Velvet,4,4,1
2023-12-01,One More Time,One More Time,TWICE,2,2,1
2023-12-01,MORE & MORE,MORE & MORE,TWICE,3,3,1
2023-12-01,LIKEY,twicetagram,TWICE,2,2,1
2023-12-01,What Is Love,What is Love?,TWICE,2,2,1
2023-12-01,SIGNAL,SIGNAL,TWICE,2,2,1
2023-12-01,Bad Boy,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,2,2,1
2023-12-01,Peek-A-Boo,Perfect Velvet - The 2nd Album,Red Velvet,2,2,1
2023-12-01,Feel My Rhythm,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2023-12-01,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,1,1,1
2023-12-01,She's So Mean,North (Deluxe Edition),Matchbox Twenty,2,2,1
2023-12-01,Cate’s Brother - Matt's Version,Cate’s Brother (Matt's Version),Maisie Peters,1,1,1
2023-12-01,Kitsch,I've IVE,IVE,1,1,1
2023-12-01,Kalachuchi,Kalachuchi,munimuni,1,1,1
2023-12-01,New Jeans,NewJeans 'Super Shy',NewJeans,1,1,1
2023-12-01,Bejeweled,Midnights,Taylor Swift,1,1,1
2023-12-01,Real world,LOOSSEMBLE,Loossemble,1,1,1
2023-12-01,ANTIFRAGILE,UNFORGIVEN,LE SSERAFIM,1,1,1
2023-12-01,BeBe,The Secret,WJSN,1,1,1
2023-12-01,Body Better,The Good Witch,Maisie Peters,1,1,1
2023-12-01,Lonely Bones,Hot Mess,dodie,1,1,1
2023-12-01,M.P.L,M.P.L,Toni Fowler,1,1,1
2023-12-01,Move,Salute (Expanded Edition),Little Mix,1,1,1
2023-12-01,Love Me Like This,expérgo,NMIXX,1,1,1
2023-12-01,John Hughes Movie,You Signed Up For This,Maisie Peters,1,1,1
2023-12-01,My Headphones On,PAGE TWO,TWICE,1,1,1
2023-12-01,I’m Trying (Not Friends),You Signed Up For This,Maisie Peters,1,1,1
2023-12-01,Cruel Summer,Lover,Taylor Swift,1,1,1
2023-12-01,FUN!,FUN FACTORY,fromis_9,1,1,1
2023-12-01,Cate’s Brother,Cate’s Brother,Maisie Peters,1,1,1
2023-12-01,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2023-12-01,secret for the mad,You - EP,dodie,1,1,1
2023-12-01,LOVE DIVE,LOVE DIVE,IVE,1,1,1
2023-12-01,Day by day,LOOSSEMBLE,Loossemble,1,1,1
2023-12-01,‘tis the damn season,evermore,Taylor Swift,5,2,4
2023-12-01,Lavender Haze,Midnights,Taylor Swift,1,1,1
2023-12-01,Touchdown,PAGE TWO,TWICE,1,1,1
2023-12-01,PAXXWORD,expérgo,NMIXX,1,1,1
2023-12-01,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,4,4,1
2023-12-01,Lucky,Oops!... I Did It Again,Britney Spears,2,2,1
2023-12-01,Breakaway,Breakaway,Kelly Clarkson,2,2,1
2023-12-01,Sweet Crazy Love (Eng Ver.),Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),2,2,1
2023-12-01,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),1989 (Taylor's Version) [Deluxe],Taylor Swift,1,1,1
2023-12-01,Juicy,Amala (Deluxe Version),Doja Cat,1,1,1
2023-12-01,Five Nights at Freddy's,Five Nights at Freddy's (Original Motion Picture Soundtrack),The Newton Brothers,1,1,1
2023-12-01,Intro: Searching for their friends,LOOSSEMBLE,Loossemble,1,1,1
2023-12-01,FEARLESS,FEARLESS,LE SSERAFIM,1,1,1
2023-12-01,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,1,1,1
2023-12-01,A Thousand Miles,Be Not Nobody,Vanessa Carlton,1,1,1
2023-12-01,Because of You,Breakaway,Kelly Clarkson,1,1,1
2023-12-01,ViViD,HeeJin,Loona,1,1,1
2023-12-01,SET ME FREE,READY TO BE,TWICE,1,1,1
2023-12-01,Talk that Talk,BETWEEN 1&2,TWICE,1,1,1
2023-12-01,Celebrate,Celebrate,TWICE,1,1,1
2023-12-01,POP!,IM NAYEON,NAYEON,1,1,1
2023-12-01,Just be yourself,Just be yourself,TWICE,1,1,1
2023-12-01,SCIENTIST,Formula of Love: O+T=<3,TWICE,1,1,1
2023-12-01,The Feels,Formula of Love: O+T=<3,TWICE,1,1,1
2023-12-01,Perfect World,Perfect World,TWICE,1,1,1
2023-12-01,Alcohol-Free,Taste of Love,TWICE,1,1,1
2023-12-01,I CAN'T STOP ME,Eyes wide open,TWICE,1,1,1
2023-12-01,Fanfare,Fanfare,TWICE,1,1,1
2023-12-01,Sweet Crazy Love (Eng ver.),Sweet Crazy Love (Eng ver.),ODD EYE CIRCLE,38,3,30
2023-12-01,Fake & True,Fake & True,TWICE,1,1,1
2023-12-01,Feel Special,Feel Special,TWICE,1,1,1
2023-12-01,FANCY,FANCY YOU,TWICE,1,1,1
2023-12-01,YES or YES,YES or YES,TWICE,1,1,1
2023-12-01,STAY BY MY SIDE,BDZ (Repackage),TWICE,1,1,1
2023-12-01,BDZ,BDZ,TWICE,1,1,1
2023-12-01,I WANT YOU BACK,I WANT YOU BACK,TWICE,1,1,1
2023-12-01,Wake Me Up,Wake Me Up,TWICE,1,1,1
2023-12-01,Candy Pop,Candy Pop,TWICE,1,1,1
2023-12-01,KNOCK KNOCK,TWICEcoaster : LANE 2,TWICE,1,1,1
2023-12-01,TT,TWICEcoaster: LANE1,TWICE,1,1,1
2023-12-01,CHEER UP,PAGE TWO,TWICE,1,1,1
2023-12-01,Like OOH-AHH,THE STORY BEGINS,TWICE,1,1,1
2023-12-01,Naughty,Naughty,Red Velvet - IRENE & SEULGI,1,1,1
2023-12-01,Monster,Monster - The 1st Mini Album,Red Velvet - IRENE & SEULGI,1,1,1
2023-12-01,Psycho,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2023-12-01,Umpah Umpah,‘The ReVe Festival’ Day 2,Red Velvet,1,1,1
2023-12-01,RBB (Really Bad Boy),RBB - The 5th Mini Album,Red Velvet,1,1,1
2023-12-01,Power Up,Summer Magic - Summer Mini Album,Red Velvet,1,1,1
2023-12-01,#Cookie Jar,#Cookie Jar,Red Velvet,1,1,1
2023-12-01,Kingdom Come,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2023-12-01,I Just,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2023-12-01,Look,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
