Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-10-13,How You Get the Girl,1989,Taylor Swift,3,3,1
2023-10-13,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,1,2
2023-10-13,Back to December (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,2,2,1
2023-10-13,Crazier,Hannah Montana The Movie,Taylor Swift,2,2,1
2023-10-13,closure,evermore,Taylor Swift,2,2,1
2023-10-13,exile (feat. Bon Iver),folklore,Taylor Swift,2,2,1
2023-10-13,Innocent (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2023-10-13,it’s time to go - bonus track,evermore (deluxe version),Taylor Swift,1,1,1
2023-10-13,willow,evermore,Taylor Swift,1,1,1
2023-10-13,New Year’s Day,Reputation,Taylor Swift,2,2,1
2023-10-13,The Man,Lover,Taylor Swift,1,1,1
2023-10-13,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,2,3
2023-10-13,All You Had to Do Was Stay,1989,Taylor Swift,1,1,1
2023-10-13,Question...?,Midnights (3am Edition),Taylor Swift,1,1,1
2023-10-13,Snow on the Beach (feat. Lana Del Rey),Midnights (3am Edition),Taylor Swift,1,1,1
2023-10-13,False God,Lover,Taylor Swift,1,1,1
2023-10-13,Better Than Revenge (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,2,2,1
2023-10-13,Should've Said No,Taylor Swift,Taylor Swift,2,2,1
2023-10-13,The Story of Us (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,4,4,1
2023-10-13,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-10-13,tolerate it,evermore,Taylor Swift,1,1,1
2023-10-13,Only The Young - Featured in Miss Americana,Only The Young (Featured in Miss Americana),Taylor Swift,1,1,1
2023-10-13,long story short,evermore,Taylor Swift,1,1,1
2023-10-13,Sparks Fly (Taylor’s Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2023-10-13,Renegade,How Long Do You Think It's Gonna Last?,Big Red Machine,1,1,1
2023-10-13,Sweeter Than Fiction - From One Chance Soundtrack,Sweeter Than Fiction,Taylor Swift,2,2,1
2023-10-13,betty,folklore,Taylor Swift,2,2,1
2023-10-13,Wonderland,1989 (Deluxe),Taylor Swift,1,1,1
2023-10-13,I Think He Knows,Lover,Taylor Swift,1,1,1
2023-10-13,Labyrinth,Midnights (3am Edition),Taylor Swift,1,1,1
2023-10-13,Dear John (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,2,2,1
2023-10-13,no body no crime (feat. HAIM),evermore,Taylor Swift,1,1,1
2023-10-13,Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-10-13,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-10-13,Highway Don't Care,Two Lanes of Freedom,Tim McGraw,1,1,1
2023-10-13,august,folklore,Taylor Swift,1,1,1
2023-10-13,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,1,1,1
2023-10-13,Girl at Home (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-10-13,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-10-13,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-10-13,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-10-13,This Love (Taylor’s Version),This Love (Taylor’s Version),Taylor Swift,1,1,1
2023-10-13,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-10-13,London Boy,Lover,Taylor Swift,1,1,1
2023-10-13,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-10-13,You Need to Calm Down,Lover,Taylor Swift,1,1,1
2023-10-13,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-10-13,A Perfectly Good Heart,Taylor Swift,Taylor Swift,1,1,1
2023-10-13,Enchanted (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2023-10-13,Clean,1989,Taylor Swift,1,1,1
2023-10-13,The Great War,Midnights (3am Edition),Taylor Swift,1,1,1
2023-10-13,Daylight,Lover,Taylor Swift,3,3,1
2023-10-13,Haunted (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2023-10-13,Babe,Babe,Sugarland,1,1,1
2023-10-13,Shake It Off,1989,Taylor Swift,2,2,1
2023-10-13,‘tis the damn season,evermore,Taylor Swift,10,1,10
2023-10-13,Midnight Rain,Midnights (3am Edition),Taylor Swift,10,4,7
2023-10-13,hoax,folklore,Taylor Swift,1,1,1
2023-10-13,Invisible,Taylor Swift,Taylor Swift,1,1,1
2023-10-13,It’s Nice to Have a Friend,Lover,Taylor Swift,1,1,1
2023-10-13,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-10-13,I Did Something Bad,Reputation,Taylor Swift,1,1,1
2023-10-13,Forever & Always (Piano Version) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-10-13,Stay Beautiful,Taylor Swift,Taylor Swift,1,1,1
2023-10-13,Blank Space,1989,Taylor Swift,1,1,1
2023-10-13,Cornelia Street,Lover,Taylor Swift,1,1,1
2023-10-13,Don’t Blame Me,Reputation,Taylor Swift,1,1,1
2023-10-13,Sweet Nothing,Midnights (3am Edition),Taylor Swift,1,1,1
2023-10-13,Tim McGraw,Taylor Swift,Taylor Swift,1,1,1
2023-10-13,Jump Then Fall (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-10-13,Vigilante Shit,Midnights (3am Edition),Taylor Swift,1,1,1
2023-10-13,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-10-13,I Can See You (Taylor’s Version) (From the Vault),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2023-10-13,Paper Rings,Lover,Taylor Swift,1,1,1
2023-10-13,ivy,evermore,Taylor Swift,1,1,1
2023-10-13,Our Song,Taylor Swift,Taylor Swift,1,1,1
2023-10-13,You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2023-10-13,Better Man (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-10-13,Call It What You Want,Reputation,Taylor Swift,1,1,1
2023-10-13,Getaway Car,Reputation,Taylor Swift,1,1,1
2023-10-13,Superstar (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-10-13,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Safe & Sound (Taylor's Version),Taylor Swift,2,2,1
2023-10-13,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-10-13,Love & Evil,Love & Evil,LOOΠΔ 1/3,1,1,1
2023-10-13,Ice Cream,TWICEcoaster : LANE 2,TWICE,1,1,1
2023-10-13,SOMEONE LIKE ME,SIGNAL,TWICE,1,1,1
2023-10-13,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-10-13,Teardrops on My Guitar - Radio Single Remix,Taylor Swift (Big Machine Radio Release Special),Taylor Swift,1,1,1
2023-10-13,State of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-10-13,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-10-13,Last Kiss (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2023-10-13,The Best Day (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-10-13,Sonatine,Love & Evil,LOOΠΔ 1/3,1,1,1
2023-10-13,JALJAYO GOOD NIGHT,twicetagram,TWICE,1,1,1
2023-10-13,You In My Heart,twicetagram,TWICE,1,1,1
2023-10-13,TURTLE,twicetagram,TWICE,1,1,1
2023-10-13,SAY YES,Summer Nights,TWICE,1,1,1
2023-10-13,Hello Sunset,Queendom - The 6th Mini Album,Red Velvet,1,1,1
2023-10-13,LIGHTS UP,As You Wish,WJSN,1,1,1
2023-10-13,ONE IN A MILLION,TWICEcoaster: LANE1,TWICE,1,1,1
2023-10-13,6/10,You - EP,dodie,1,1,1
2023-10-13,Guiltless,Guiltless,dodie,1,1,1
2023-10-13,ghostin,thank u next,Ariana Grande,1,1,1
2023-10-13,my tears ricochet,folklore,Taylor Swift,1,1,1
2023-10-13,Arms Unfolding,Human,dodie,1,1,1
2023-10-13,Juicy,Amala (Deluxe Version),Doja Cat,3,3,1
2023-10-13,Real world,LOOSSEMBLE,Loossemble,3,3,1
2023-10-13,Strawberry soda,LOOSSEMBLE,Loossemble,3,3,1
2023-10-13,ETA,NewJeans 2nd EP 'Get Up',NewJeans,3,3,1
2023-10-13,Get Up,NewJeans 2nd EP 'Get Up',NewJeans,3,3,1
2023-10-13,Never Grow Up,Never Grow Up,CG5,4,4,1
2023-10-13,New Jeans,NewJeans 2nd EP 'Get Up',NewJeans,3,3,1
2023-10-13,Cool With You,NewJeans 2nd EP 'Get Up',NewJeans,3,3,1
2023-10-13,Deli,Like..? (Deluxe),Ice Spice,3,3,1
2023-10-13,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,3,3,1
2023-10-13,Talk that Talk,BETWEEN 1&2,TWICE,2,2,1
2023-10-13,Newtopia,LOOSSEMBLE,Loossemble,2,2,1
2023-10-13,Sensitive,LOOSSEMBLE,Loossemble,2,2,1
2023-10-13,Boys Will Be Boys,Future Nostalgia,Dua Lipa,2,2,1
2023-10-13,Wasabi,LM5 (Deluxe),Little Mix,2,2,1
2023-10-13,bloodline,thank u next,Ariana Grande,2,2,1
2023-10-13,LOVE DIVE,LOVE DIVE,IVE,2,2,1
2023-10-13,Ditto,Ditto,NewJeans,2,2,1
2023-10-13,A House in Nebraska,Preacher’s Daughter,Ethel Cain,1,1,1
2023-10-13,Poems,Poems,Couch,1,1,1
2023-10-13,Lonely Bones,Hot Mess,dodie,1,1,1
2023-10-13,Pretty Savage,THE ALBUM,BLACKPINK,1,1,1
2023-10-13,Next Level,Next Level,aespa,1,1,1
2023-10-13,The Feels,Formula of Love: O+T=<3,TWICE,1,1,1
2023-10-13,Best Friend Ever,Best Friend Ever,NCT DREAM,1,1,1
2023-10-13,Party Tonight,Party Tonight,Lydia Ganada,1,1,1
2023-10-13,Backburner,Nicole,Niki,1,1,1
2023-10-13,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2023-10-13,Feel My Rhythm,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,1,1,1
2023-10-13,What If I Love You,What If I Love You,Gatlin,1,1,1
2023-10-13,John Hughes Movie,You Signed Up For This,Maisie Peters,1,1,1
2023-10-13,Joshua Tree,The Loneliest Time,Carly Rae Jepsen,1,1,1
2023-10-13,goodnight n go,Sweetener,Ariana Grande,1,1,1
2023-10-13,Good in Bed,Future Nostalgia,Dua Lipa,1,1,1
2023-10-13,Stay Numb and Carry On,Life Support,Madison Beer,1,1,1
2023-10-13,Thot Shit,Something for Thee Hotties,Megan Thee Stallion,1,1,1
2023-10-13,Diet Mountain Dew,Born to Die,Lana Del Rey,1,1,1
2023-10-13,jealousy jealousy,SOUR,Olivia Rodrigo,1,1,1
2023-10-13,Can't Remember to Forget You (feat. Rihanna),Shakira. (Expanded Edition) [Spanish Version],Shakira,1,1,1
2023-10-13,Trouble? TRAVEL!,Trouble? TRAVEL!,Adora,1,1,1
2023-10-13,My Satisfaction,After LIKE,IVE,1,1,1
2023-10-13,PITAPAT (DKDK),To. Day,fromis_9,1,1,1
2023-10-13,WALLFLOWER,READY TO BE,TWICE,1,1,1
2023-10-13,hot mess,Hot Mess,dodie,1,1,1
2023-10-13,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-10-13,Breathe (feat. Colbie Caillat) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-10-13,Tell Me Why (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-10-13,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-10-13,Living Mice,Minecraft - Volume Alpha,C418,2,2,1
2023-10-13,Death,Minecraft - Volume Alpha,C418,2,2,1
2023-10-13,Subwoofer Lullaby,Minecraft - Volume Alpha,C418,2,2,1
2023-10-13,Door,Minecraft - Volume Alpha,C418,2,2,1
2023-10-13,Key,Minecraft - Volume Alpha,C418,2,2,1
2023-10-13,Droopy Likes Your Face,Minecraft - Volume Alpha,C418,1,1,1
2023-10-13,Droopy Likes Ricochet,Minecraft - Volume Alpha,C418,1,1,1
2023-10-13,Beginning,Minecraft - Volume Alpha,C418,1,1,1
2023-10-13,Danny,Minecraft - Volume Alpha,C418,1,1,1
2023-10-13,Dog,Minecraft - Volume Alpha,C418,1,1,1
2023-10-13,Cat,Minecraft - Volume Alpha,C418,1,1,1
2023-10-13,Sweden,Minecraft - Volume Alpha,C418,1,1,1
2023-10-13,Excuse,Minecraft - Volume Alpha,C418,1,1,1
2023-10-13,Thirteen,Minecraft - Volume Alpha,C418,1,1,1
2023-10-13,Chris,Minecraft - Volume Alpha,C418,1,1,1
2023-10-13,Clark,Minecraft - Volume Alpha,C418,1,1,1
2023-10-13,Wet Hands,Minecraft - Volume Alpha,C418,1,1,1
2023-10-13,Dry Hands,Minecraft - Volume Alpha,C418,1,1,1
2023-10-13,Mice on Venus,Minecraft - Volume Alpha,C418,1,1,1
2023-10-13,Équinoxe,Minecraft - Volume Alpha,C418,1,1,1
2023-10-13,Oxygène,Minecraft - Volume Alpha,C418,1,1,1
2023-10-13,Minecraft,Minecraft - Volume Alpha,C418,1,1,1
2023-10-13,Haggstrom,Minecraft - Volume Alpha,C418,1,1,1
2023-10-13,Moog City,Minecraft - Volume Alpha,C418,1,1,1
2023-10-13,ballad of a homeschooled girl,GUTS,Olivia Rodrigo,3,3,1
2023-10-13,lacy,GUTS,Olivia Rodrigo,3,3,1
2023-10-13,vampire,GUTS,Olivia Rodrigo,2,2,1
2023-10-13,all-american bitch,GUTS,Olivia Rodrigo,2,2,1
2023-10-13,teenage dream,GUTS,Olivia Rodrigo,1,1,1
2023-10-13,pretty isn’t pretty,GUTS,Olivia Rodrigo,1,1,1
2023-10-13,the grudge,GUTS,Olivia Rodrigo,1,1,1
2023-10-13,love is embarrassing,GUTS,Olivia Rodrigo,1,1,1
2023-10-13,get him back!,GUTS,Olivia Rodrigo,1,1,1
2023-10-13,logical,GUTS,Olivia Rodrigo,1,1,1
2023-10-13,making the bed,GUTS,Olivia Rodrigo,2,2,1
