Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-01-06,long story short,evermore,Taylor Swift,1,1,1
2023-01-06,cowboy like me,evermore,Taylor Swift,1,1,1
2023-01-06,ivy,evermore,Taylor Swift,1,1,1
2023-01-06,coney island (feat. The National),evermore,Taylor Swift,1,1,1
2023-01-06,dorothea,evermore,Taylor Swift,1,1,1
2023-01-06,Karma,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-06,Labyrinth,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-06,Bejeweled,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-06,Vigilante Shit,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-06,Question...?,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-06,You're on Your Own Kid,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-06,Snow on the Beach (feat. Lana Del Rey),Midnights (3am Edition),Taylor Swift,3,3,1
2023-01-06,Anti-Hero,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-06,Maroon,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-06,Lavender Haze,Midnights (3am Edition),Taylor Swift,3,3,1
2023-01-06,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-01-06,Dark Paradise,Born to Die (Deluxe Version),Lana Del Rey,2,2,1
2023-01-06,Take It,ELEVEN,IVE,2,2,1
2023-01-06,Sonatine,Love & Evil,LOOΠΔ 1/3,2,2,1
2023-01-06,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,2,2,1
2023-01-06,Arms Unfolding,Human,dodie,2,2,1
2023-01-06,O.O,AD MARE,NMIXX,2,2,1
2023-01-06,Hurt,NewJeans 1st EP 'New Jeans',NewJeans,2,2,1
2023-01-06,Blue Flame,FEARLESS,LE SSERAFIM,2,2,1
2023-01-06,burned out,Human,dodie,1,1,1
2023-01-06,I Heart ?,Beautiful Eyes,Taylor Swift,2,2,1
2023-01-06,Beautiful Eyes,Beautiful Eyes,Taylor Swift,2,2,1
2023-01-06,Beautiful Eyes,Beautiful Eyes - EP,Taylor Swift,1,1,1
2023-01-06,THRILL RIDE,THE BOYZ 6TH MINI ALBUM [THRILL-ING],THE BOYZ,1,1,1
2023-01-06,NAVILLERA,GFriend The 1st Album 'LOL',GFRIEND,1,1,1
2023-01-06,Rookie,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2023-01-06,Wake Me Up,Wake Me Up,TWICE,1,1,1
2023-01-06,Apple,回:Song of the Sirens,GFRIEND,1,1,1
2023-01-06,Secret,The Secret,WJSN,1,1,1
2023-01-06,Congratulations,The Day,DAY6,1,1,1
2023-01-06,As you Wish,As You Wish,WJSN,1,1,1
2023-01-06,Hobgoblin,CRYSTYLE,CLC,1,1,1
2023-01-06,Ridin',Reload,NCT DREAM,1,1,1
2023-01-06,90's Love,NCT RESONANCE Pt. 2 - The 2nd Album,NCT U,1,1,1
2023-01-06,UNNATURAL,UNNATURAL,WJSN,1,1,1
2023-01-06,What Is Love,What is Love?,TWICE,1,1,1
2023-01-06,Celebrate,Celebrate,TWICE,1,1,1
2023-01-06,너 아님 안돼,CRUSH,2NE1,1,1,1
2023-01-06,Fanfare,Fanfare,TWICE,1,1,1
2023-01-06,Devil,Devil,CLC,1,1,1
2023-01-06,LOVE BOMB,From.9,fromis_9,1,1,1
2023-01-06,Next Level,Next Level,aespa,1,1,1
2023-01-06,Run Devil Run,Run Devil Run - The 2nd Album Repackage,Girls' Generation,1,1,1
2023-01-06,7월 7일 One of These Nights,The Velvet - The 2nd Mini Album,Red Velvet,1,1,1
2023-01-06,Love Shot,LOVE SHOT– The 5th Album Repackage,EXO,1,1,1
2023-01-06,I Wait,Every DAY6 January,DAY6,1,1,1
2023-01-06,Boogie Up,SPECIAL ALBUM <For the Summer>,WJSN,1,1,1
2023-01-06,Yes I Am,Purple,MAMAMOO,2,2,1
2023-01-06,Hi High,[+ +],Loona,1,1,1
2023-01-06,HIP,reality in BLACK,MAMAMOO,1,1,1
2023-01-06,Crazy Sexy Cool,Dream Pt. 2,Astro,2,2,1
2023-01-06,Giddy Up,THE BOYZ MINI ALBUM [THE START],THE BOYZ,1,1,1
2023-01-06,BAAM,Fun to the World,MOMOLAND,1,1,1
2023-01-06,BOOMBOOM,Seventeen 3rd Mini Album ’Going Seventeen’,Seventeen,1,1,1
2023-01-06,Heart Shaker,Merry & Happy,TWICE,1,1,1
2023-01-06,Feel Good (SECRET CODE),My Little Society,fromis_9,1,1,1
2023-01-06,4 Walls,4 Walls - The 4th Album,f(x),1,1,1
2023-01-06,HAPPY HAPPY,HAPPY HAPPY,TWICE,1,1,1
2023-01-06,Kura Kura,Kura Kura,TWICE,1,1,1
2023-01-06,LA DI DA,-77.82X-78.29,Everglow,1,1,1
2023-01-06,All Night,All Light,Astro,1,1,1
2023-01-06,Flip That,Summer Special [Flip That],Loona,1,1,1
2023-01-06,TT,TWICEcoaster: LANE1,TWICE,1,1,1
2023-01-06,WILDSIDE,Bloom,Red Velvet,1,1,1
2023-01-06,Feel Special,Feel Special,TWICE,1,1,1
2023-01-06,Simon Says,NCT #127 Regulate - The 1st Album Repackage,NCT 127,1,1,1
2023-01-06,Black on Black,NCT 2018 EMPATHY,NCT,1,1,1
2023-01-06,Punch,NCT #127 Neo Zone: The Final Round – The 2nd Album Repackage,NCT 127,1,1,1
2023-01-06,La Vie en Rose,COLOR*IZ,IZ*ONE,2,2,1
2023-01-06,BBIBBI,BBIBBI,IU,1,1,1
2023-01-06,Side Effects,SKZ2020,Stray Kids,1,1,1
2023-01-06,Red Flavor,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2023-01-06,WITHOUT YOU (Sung by JAEHYUN DOYOUNG TAEIL),Without You,NCT U,1,1,1
2023-01-06,Deja Vu,Raid of Dream,Dreamcatcher,1,1,1
2023-01-06,I'm So Pretty,I'm So Pretty,Nature,1,1,1
2023-01-06,Touch,Touch,miss A,1,1,1
2023-01-06,FINGERTIP,GFRIEND The 4th Mini Album 'THE AWAKENING',GFRIEND,1,1,1
2023-01-06,DALLA DALLA,IT'z Different,ITZY,1,1,1
2023-01-06,Misfit,NCT RESONANCE Pt. 1 - The 2nd Album,NCT U,1,1,1
2023-01-06,BBoom BBoom,GREAT!,MOMOLAND,1,1,1
2023-01-06,Chewing Gum,Chewing Gum,NCT DREAM,1,1,1
2023-01-06,Egoist (Olivia Hye),Olivia Hye,Loona,1,1,1
2023-01-06,ICY,IT'z ICY,ITZY,1,1,1
2023-01-06,키스는 다음에,YeoJin,Loona,1,1,1
2023-01-06,Enchanted,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2023-01-06,Oh! my mistake,APRIL 6th Mini Album 'the Ruby',April,1,1,1
2023-01-06,I Wish,From. WJSN,WJSN,1,1,1
2023-01-06,Stylish,[+ +],Loona,1,1,1
2023-01-06,Pompeii,Bad Blood,Bastille,1,1,1
2023-01-06,Good Time,The Midsummer Station,Owl City,1,1,1
2023-01-06,WILD,Blue Neighbourhood (Deluxe),Troye Sivan,1,1,1
2023-01-06,Swimming Pool,SAPPY,Red Velvet,1,1,1
2023-01-06,I Got a Boy,I Got a Boy - The 4th Album,소녀시대,1,1,1
2023-01-06,Can't Hold Us (feat. Ray Dalton),The Heist,Macklemore & Ryan Lewis,1,1,1
2023-01-06,LIKEY,twicetagram,TWICE,1,1,1
2023-01-06,SPARK,Light on Me (Original Television Soundtrack) Pt. 1,A.C.E,1,1,1
2023-01-06,betty,folklore,Taylor Swift,1,1,1
2023-01-06,Why Not?,[12:00],Loona,1,1,1
2023-01-06,LE VOYA9E,DOUBLAST,Kep1er,1,1,1
2023-01-06,With You,Summer Magic - Summer Mini Album,Red Velvet,1,1,1
2023-01-06,How u doin',&TWICE,TWICE,1,1,1
2023-01-06,Happily Ever After,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2023-01-06,My My,Heng:garæ,Seventeen,1,1,1
2023-01-06,Most Girls,Most Girls,Hailee Steinfeld,1,1,1
2023-01-06,Girls Like You (feat. Cardi B) - Cardi B Version,Girls Like You (feat. Cardi B),Maroon 5,1,1,1
2023-01-06,GIRLS LIKE US,FANCY YOU,TWICE,1,1,1
2023-01-06,DO WHAT WE LIKE,Eyes wide open,TWICE,1,1,1
2023-01-06,Really Don't Care,Demi,Demi Lovato,1,1,1
2023-01-06,YOUNG & WILD,YES or YES,TWICE,1,1,1
2023-01-06,Talk to Me,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2023-01-06,Back to You - From 13 Reasons Why – Season 2 Soundtrack,Back to You (From 13 Reasons Why – Season 2 Soundtrack),Selena Gomez,1,1,1
2023-01-06,Ditto,NewJeans 'OMG',NewJeans,14,14,1
