Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-12-29,Cupid - Twin Ver.,The Beginning,Fifty Fifty,2,2,1
2023-12-29,Feather,emails i can’t send fwd:,Sabrina Carpenter,2,2,1
2023-12-29,Style (Taylor's Version),1989 (Taylor's Version),Taylor Swift,15,15,1
2023-12-29,Since U Been Gone,Breakaway,Kelly Clarkson,10,10,1
2023-12-29,MORE & MORE,MORE & MORE,TWICE,1,1,1
2023-12-29,Dance the Night,Barbie The Album,Dua Lipa,1,1,1
2023-12-29,24K Magic,24K Magic,Bruno Mars,1,1,1
2023-12-29,After LIKE,After LIKE,IVE,3,3,1
2023-12-29,ETA,NewJeans 2nd EP 'Get Up',NewJeans,1,1,1
2023-12-29,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2023-12-29,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2023-12-29,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,17,16,2
2023-12-29,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,1,1,1
2023-12-29,I Wanna Dance with Somebody (Who Loves Me),Whitney,Whitney Houston,3,3,1
2023-12-29,Stronger (What Doesn't Kill You),Stronger (Deluxe Version),Kelly Clarkson,3,3,1
2023-12-29,Hot n Cold,One of the Boys,Katy Perry,2,2,1
2023-12-29,Everybody (feat. Lil Uzi Vert),Pink Friday 2,Nicki Minaj,1,1,1
2023-12-29,ANTIFRAGILE,UNFORGIVEN,LE SSERAFIM,1,1,1
2023-12-29,Spicy,MY WORLD - The 3rd Mini Album,aespa,4,4,1
2023-12-29,bad idea right?,GUTS,Olivia Rodrigo,5,5,1
2023-12-29,I AM,I've IVE,IVE,2,2,1
2023-12-29,Bejeweled,Midnights (3am Edition),Taylor Swift,3,3,1
2023-12-29,Super Shy,NewJeans 'Super Shy',NewJeans,1,1,1
2023-12-29,Talk that Talk,BETWEEN 1&2,TWICE,1,1,1
2023-12-29,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2023-12-29,Now That We Don't Talk (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,8,8,1
2023-12-29,Clouds,Clouds,Any Name's Okay,1,1,1
2023-12-29,Kitsch,I've IVE,IVE,1,1,1
2023-12-29,Attention,NewJeans 1st EP 'New Jeans',NewJeans,2,2,1
2023-12-29,Love Me Like This,expérgo,NMIXX,2,2,1
2023-12-29,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,Move,Salute (Expanded Edition),Little Mix,1,1,1
2023-12-29,A Thousand Miles,Be Not Nobody,Vanessa Carlton,7,7,1
2023-12-29,FUN!,FUN FACTORY,fromis_9,2,2,1
2023-12-29,hot mess,Hot Mess,dodie,1,1,1
2023-12-29,I'ma Walk Right In,I'ma Walk Right In,CG5,1,1,1
2023-12-29,Hey Jude - Remastered 2015,1 (Remastered),The Beatles,3,3,1
2023-12-29,Because of You,Breakaway,Kelly Clarkson,9,9,1
2023-12-29,Welcome to the Black Parade,The Black Parade,My Chemical Romance,23,16,8
2023-12-29,I Will Always Love You,The Bodyguard - Original Soundtrack Album,Whitney Houston,3,3,1
2023-12-29,I'm with You,Let Go,Avril Lavigne,3,3,1
2023-12-29,#Beautiful,Me. I Am Mariah…The Elusive Chanteuse,Mariah Carey,3,3,1
2023-12-29,Everybody (Backstreet's Back),Backstreet's Back,Backstreet Boys,4,4,1
2023-12-29,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,11,11,1
2023-12-29,I Will Survive,I Will Survive and Other Great Hits,Gloria Gaynor,2,2,1
2023-12-29,Butterfly,Butterfly,Mariah Carey,2,2,1
2023-12-29,I Don't Want to Miss a Thing - From Armageddon Soundtrack,Armageddon - The Album,Aerosmith,4,4,1
2023-12-29,Emotions,Emotions,Mariah Carey,3,3,1
2023-12-29,Everybody Wants to Rule the World,Songs From The Big Chair (Super Deluxe Edition),Tears for Fears,3,3,1
2023-12-29,Down,All or Nothing,Jay Sean,1,1,1
2023-12-29,For a Pessimist I'm Pretty Optimistic,RIOT!,Paramore,1,1,1
2023-12-29,Mirrors,The 20/20 Experience (Deluxe Version),Justin Timberlake,1,1,1
2023-12-29,Nothin' on You (feat. Bruno Mars),B.o.B Presents: The Adventures of Bobby Ray,B.o.B,1,1,1
2023-12-29,All About That Bass,Title (Deluxe),Meghan Trainor,1,1,1
2023-12-29,Pills n Potions,The Pinkprint (Deluxe Edition),Nicki Minaj,1,1,1
2023-12-29,Latch (feat. Sam Smith),Settle (Special Edition),Disclosure,1,1,1
2023-12-29,On My Mind,Delirium (Deluxe),Ellie Goulding,1,1,1
2023-12-29,Rewrite The Stars,Rewrite The Stars,Zac Efron,2,2,1
2023-12-29,Salute,Salute (Expanded Edition),Little Mix,3,1,3
2023-12-29,This Is What You Came For,This Is What You Came For,Calvin Harris,1,1,1
2023-12-29,I Really Like You,Emotion (Deluxe Expanded Edition),Carly Rae Jepsen,2,2,1
2023-12-29,Burn,Halcyon Days,Ellie Goulding,1,1,1
2023-12-29,Dark Horse,PRISM (Deluxe),Katy Perry,1,1,1
2023-12-29,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,2,2,1
2023-12-29,Empire State of Mind,The Blueprint 3,JAY-Z,1,1,1
2023-12-29,Won't Go Home Without You,It Won't Be Soon Before Long (International Version),Maroon 5,1,1,1
2023-12-29,Run the World (Girls),4,Beyoncé,1,1,1
2023-12-29,It Will Rain,It Will Rain,Bruno Mars,2,2,1
2023-12-29,Marvin Gaye (feat. Meghan Trainor),Nine Track Mind,Charlie Puth,1,1,1
2023-12-29,Wide Awake,Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2023-12-29,Love the Way You Lie,Recovery,Eminem,1,1,1
2023-12-29,Complicated,Let Go,Avril Lavigne,2,2,1
2023-12-29,Rockabye (feat. Sean Paul & Anne-Marie),What is Love? (Deluxe Edition),Clean Bandit,1,1,1
2023-12-29,Ain't Your Mama,Ain't Your Mama,Jennifer Lopez,1,1,1
2023-12-29,Teardrops on My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,1,1,1
2023-12-29,How Far I'll Go - From Moana,How Far I'll Go (From Moana),Alessia Cara,1,1,1
2023-12-29,Beauty and a Beat,Believe (Deluxe Edition),Justin Bieber,1,1,1
2023-12-29,Ours (Taylor’s Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,you,You - EP,dodie,1,1,1
2023-12-29,#SELFIE,#SELFIE,The Chainsmokers,1,1,1
2023-12-29,Swish Swish,Witness,Katy Perry,1,1,1
2023-12-29,Tell Me Something I Don't Know,For You,Selena Gomez & the Scene,1,1,1
2023-12-29,Teenage Dream,Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2023-12-29,Good for You,Revival (Deluxe),Selena Gomez,1,1,1
2023-12-29,Wolves,Wolves,Selena Gomez,1,1,1
2023-12-29,That's What You Get,RIOT!,Paramore,4,4,1
2023-12-29,Love Me Like You Do - From Fifty Shades of Grey,Delirium (Deluxe),Ellie Goulding,1,1,1
2023-12-29,Bad Romance,The Fame Monster (International Deluxe),Lady Gaga,1,1,1
2023-12-29,Bubble Pop!,Bubble Pop!,HyunA,1,1,1
2023-12-29,Into You,Dangerous Woman,Ariana Grande,1,1,1
2023-12-29,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2023-12-29,Monster,Human,dodie,17,17,1
2023-12-29,She's So Mean,North (Deluxe Edition),Matchbox Twenty,4,4,1
2023-12-29,Here Comes the Sun - Remastered 2009,Abbey Road (Remastered),The Beatles,17,7,8
2023-12-29,You’re Losing Me (From the Vault),You're Losing Me (From the Vault),Taylor Swift,6,6,1
2023-12-29,Soñar (Breaker),Soñar (Breaker),NMIXX,6,6,1
2023-12-29,burned out,Human,dodie,21,20,2
2023-12-29,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),1989 (Taylor's Version) [Deluxe],Taylor Swift,5,5,1
2023-12-29,21 Guns,21st Century Breakdown,Green Day,7,7,1
2023-12-29,Sweet Crazy Love (Eng Ver.),Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),5,5,1
2023-12-29,Vision of Love,Mariah Carey,Mariah Carey,6,6,1
2023-12-29,Baddie,I'VE MINE,IVE,27,11,12
2023-12-29,Midnight Rain,Midnights (3am Edition),Taylor Swift,7,7,1
2023-12-29,Lucky,Oops!... I Did It Again,Britney Spears,6,6,1
2023-12-29,Talking In Your Sleep (2023 Remaster),In Heat (2023 Remaster),The Romantics,7,7,1
2023-12-29,Breakaway,Breakaway,Kelly Clarkson,9,9,1
2023-12-29,Make Your Own Kind of Music,Mama's Big Ones,Cass Elliot,9,9,1
2023-12-29,Wake Me Up When September Ends,American Idiot,Green Day,22,13,8
2023-12-29,PTT (Paint the Town),[&],Loona,1,1,1
2023-12-29,Touchdown,PAGE TWO,TWICE,1,1,1
2023-12-29,Luckitty-cat,As You Wish,WJSN,1,1,1
2023-12-29,Party in the U.S.A.,The Time of Our Lives (International Version),Miley Cyrus,2,2,1
2023-12-29,NAVILLERA,GFriend The 1st Album 'LOL',GFRIEND,1,1,1
2023-12-29,Dreams Come True,Dream Your Dream,WJSN,1,1,1
2023-12-29,I Kissed a Girl,One of the Boys,Katy Perry,1,1,1
2023-12-29,I Want You to Know,True Colors,Zedd,2,2,1
2023-12-29,Good Boy Gone Bad,minisode 2: Thursday's Child,TOMORROW X TOGETHER,1,1,1
2023-12-29,I Did Something Bad,Reputation,Taylor Swift,1,1,1
2023-12-29,What,Alone in the City,Dreamcatcher,1,1,1
2023-12-29,Adios,HUSH,Everglow,1,1,1
2023-12-29,The Story of Us (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,2,2,1
2023-12-29,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1
2023-12-29,Love O'Clock,Dream Your Dream,WJSN,1,1,1
2023-12-29,Anti-Hero - ILLENIUM Remix,Anti-Hero (ILLENIUM Remix),Taylor Swift,2,2,1
2023-12-29,Hallucinate,Future Nostalgia,Dua Lipa,2,2,1
2023-12-29,Swimming Pool,SAPPY,Red Velvet,1,1,1
2023-12-29,I CAN'T STOP ME,Eyes wide open,TWICE,2,2,1
2023-12-29,So What,[#],Loona,1,1,1
2023-12-29,We Go Up,We Go Up,NCT DREAM,1,1,1
2023-12-29,Perfect World,Perfect World,TWICE,2,2,1
2023-12-29,BOOMBOOM,Seventeen 3rd Mini Album ’Going Seventeen’,Seventeen,1,1,1
2023-12-29,Womanizer,Circus (Deluxe Version),Britney Spears,2,2,1
2023-12-29,Hit That Drum,Summer Magic - Summer Mini Album,Red Velvet,1,1,1
2023-12-29,THRILL RIDE,THE BOYZ 6TH MINI ALBUM [THRILL-ING],THE BOYZ,1,1,1
2023-12-29,Red Light,Red Light - The 3rd Album,f(x),1,1,1
2023-12-29,Better Than Revenge (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,2,2,1
2023-12-29,I Smile,SUNRISE,DAY6,1,1,1
2023-12-29,WANT IT?,IT'z Different,ITZY,1,1,1
2023-12-29,Fly high,Prequel,Dreamcatcher,1,1,1
2023-12-29,Answer,TREASURE EPILOGUE : Action To Answer,ATEEZ,1,1,1
2023-12-29,MAGO,回:Walpurgis Night,GFRIEND,1,1,1
2023-12-29,Déjà Vu,NCT RESONANCE Pt. 1 - The 2nd Album,NCT DREAM,1,1,1
2023-12-29,CLAP,SEVENTEEN 2ND ALBUM 'TEEN AGE' (2),Seventeen,1,1,1
2023-12-29,Really Don't Care,Demi,Demi Lovato,2,2,1
2023-12-29,ICON,Formula of Love: O+T=<3,TWICE,1,1,1
2023-12-29,Red Flavor,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2023-12-29,Singing In The Rain,JinSoul,Loona,1,1,1
2023-12-29,Still Into You,Paramore,Paramore,2,2,1
2023-12-29,Scream,1st Album [Dystopia : The Tree of Language],Dreamcatcher,1,1,1
2023-12-29,Domino,Who You Are (Platinum Edition),Jessie J,2,2,1
2023-12-29,EYE EYE EYES,SIGNAL,TWICE,2,2,1
2023-12-29,Haunted (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2023-12-29,Goodness Gracious,Halcyon Days,Ellie Goulding,1,1,1
2023-12-29,Bad Romance,The Fame Monster (Deluxe Edition),Lady Gaga,2,2,1
2023-12-29,Bon Bon Chocolat,ARRIVAL OF EVERGLOW,Everglow,2,2,1
2023-12-29,러시안 룰렛 Russian Roulette,Russian Roulette - The 3rd Mini Album,Red Velvet,1,1,1
2023-12-29,School Life,Mixtape,Stray Kids,1,1,1
2023-12-29,Heartbreak Anthem (feat. David Guetta & Little Mix),Between Us (Deluxe Version),Galantis,2,2,1
2023-12-29,GOOD NIGHT,악몽·Fall asleep in the mirror,Dreamcatcher,1,1,1
2023-12-29,Bing Bing,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
2023-12-29,good 4 u,SOUR,Olivia Rodrigo,3,3,1
2023-12-29,Happy,HAPPY MOMENT (1),WJSN,2,2,1
2023-12-29,Punch,NCT #127 Neo Zone: The Final Round – The 2nd Album Repackage,NCT 127,1,1,1
2023-12-29,TANK,AD MARE,NMIXX,1,1,1
2023-12-29,Odd Eye,［Dystopia : Road to Utopia］,Dreamcatcher,1,1,1
2023-12-29,Oh (Yes I Am),[#],Loona,1,1,1
2023-12-29,Run Away with Me,Emotion,Carly Rae Jepsen,2,2,1
2023-12-29,Parade,‘The ReVe Festival’ Day 1,Red Velvet,1,1,1
2023-12-29,DDU-DU DDU-DU,SQUARE UP,BLACKPINK,1,1,1
2023-12-29,Love Cherry Motion,Choerry,Loona,1,1,1
2023-12-29,Victory Song,SKZ2020,Stray Kids,1,1,1
2023-12-29,BOXER,SKZ2020,Stray Kids,1,1,1
2023-12-29,Bad Blood (Taylor's Version),1989 (Taylor's Version),Taylor Swift,5,5,1
2023-12-29,PIRI,The End of Nightmare,Dreamcatcher,1,1,1
2023-12-29,Irreplaceable,B'Day,Beyoncé,3,3,1
2023-12-29,Oops!...I Did It Again,Oops!... I Did It Again,Britney Spears,2,2,1
2023-12-29,Dancing Queen,Arrival,ABBA,3,3,1
2023-12-29,My Happy Ending,Under My Skin,Avril Lavigne,3,3,1
2023-12-29,Bleeding Love,Spirit,Leona Lewis,2,2,1
2023-12-29,Fergalicious,The Dutchess,Fergie,3,3,1
2023-12-29,Losing Grip,Let Go,Avril Lavigne,3,3,1
2023-12-29,You Spin Me Round (Like a Record),Evolution: The Hits,Dead or Alive,3,3,1
2023-12-29,Hung Up,Confessions on a Dance Floor,Madonna,5,5,1
2023-12-29,Wake Me Up Before You Go-Go,Make It Big,Wham!,2,2,1
2023-12-29,Wannabe,Spice,Spice Girls,2,2,1
2023-12-29,She Will Be Loved - Radio Mix,Songs About Jane: 10th Anniversary Edition,Maroon 5,3,3,1
2023-12-29,Thunder,Boys Like Girls,Boys Like Girls,2,2,1
2023-12-29,Unwell,More Than You Think You Are,Matchbox Twenty,2,2,1
2023-12-29,Build Me Up Buttercup (mono),The Foundations,The Foundations,3,3,1
2023-12-29,Buttons,PCD,The Pussycat Dolls,3,3,1
2023-12-29,Nobody's Home,Under My Skin,Avril Lavigne,3,3,1
2023-12-29,I Want You Back - Radio Edit,'N Sync UK Version,*NSYNC,4,4,1
2023-12-29,Hey Ya!,Speakerboxxx/The Love Below,OutKast,3,3,1
2023-12-29,Greased Lightnin' - From “Grease”,Grease (The Original Motion Picture Soundtrack),John Travolta,2,2,1
2023-12-29,I Want It That Way,Millennium,Backstreet Boys,2,2,1
2023-12-29,Sweetest Devotion,25,Adele,1,1,1
2023-12-29,All I Ask,25,Adele,1,1,1
2023-12-29,Million Years Ago,25,Adele,1,1,1
2023-12-29,Love in the Dark,25,Adele,1,1,1
2023-12-29,River Lea,25,Adele,1,1,1
2023-12-29,Water Under the Bridge,25,Adele,1,1,1
2023-12-29,Remedy,25,Adele,1,1,1
2023-12-29,When We Were Young,25,Adele,1,1,1
2023-12-29,I Miss You,25,Adele,1,1,1
2023-12-29,Send My Love (to Your New Lover),25,Adele,1,1,1
2023-12-29,Hello,25,Adele,1,1,1
2023-12-29,things i wish you said,emails i can’t send fwd:,Sabrina Carpenter,1,1,1
2023-12-29,Lonesome,emails i can’t send fwd:,Sabrina Carpenter,1,1,1
2023-12-29,opposite,emails i can’t send fwd:,Sabrina Carpenter,1,1,1
2023-12-29,decode,emails i can’t send fwd:,Sabrina Carpenter,1,1,1
2023-12-29,Bad for Business,emails i can’t send fwd:,Sabrina Carpenter,1,1,1
2023-12-29,skinny dipping,emails i can’t send fwd:,Sabrina Carpenter,1,1,1
2023-12-29,Fast Times,emails i can’t send fwd:,Sabrina Carpenter,1,1,1
2023-12-29,Nonsense,emails i can’t send fwd:,Sabrina Carpenter,1,1,1
2023-12-29,bet u wanna,emails i can’t send fwd:,Sabrina Carpenter,1,1,1
2023-12-29,how many things,emails i can’t send fwd:,Sabrina Carpenter,1,1,1
2023-12-29,Already Over,emails i can’t send fwd:,Sabrina Carpenter,1,1,1
2023-12-29,because i liked a boy,emails i can’t send fwd:,Sabrina Carpenter,1,1,1
2023-12-29,Tornado Warnings,emails i can’t send fwd:,Sabrina Carpenter,1,1,1
2023-12-29,Read your Mind,emails i can’t send fwd:,Sabrina Carpenter,1,1,1
2023-12-29,Vicious,emails i can’t send fwd:,Sabrina Carpenter,1,1,1
2023-12-29,emails i can’t send,emails i can’t send fwd:,Sabrina Carpenter,1,1,1
2023-12-29,Focus,Focus,Ariana Grande,6,2,5
2023-12-29,My Satisfaction,After LIKE,IVE,1,1,1
2023-12-29,ROYAL,LOVE DIVE,IVE,1,1,1
2023-12-29,Take It,ELEVEN,IVE,1,1,1
2023-12-29,ELEVEN,ELEVEN,IVE,1,1,1
2023-12-29,pretty isn’t pretty,GUTS,Olivia Rodrigo,5,5,1
2023-12-29,love is embarrassing,GUTS,Olivia Rodrigo,4,4,1
2023-12-29,get him back!,GUTS,Olivia Rodrigo,7,5,3
2023-12-29,ballad of a homeschooled girl,GUTS,Olivia Rodrigo,5,5,1
2023-12-29,all-american bitch,GUTS,Olivia Rodrigo,3,3,1
2023-12-29,hope ur ok,SOUR,Olivia Rodrigo,1,1,1
2023-12-29,favorite crime,SOUR,Olivia Rodrigo,1,1,1
2023-12-29,jealousy jealousy,SOUR,Olivia Rodrigo,1,1,1
2023-12-29,happier,SOUR,Olivia Rodrigo,1,1,1
2023-12-29,enough for you,SOUR,Olivia Rodrigo,1,1,1
2023-12-29,deja vu,SOUR,Olivia Rodrigo,1,1,1
2023-12-29,1 step forward 3 steps back,SOUR,Olivia Rodrigo,2,2,1
2023-12-29,drivers license,SOUR,Olivia Rodrigo,2,2,1
2023-12-29,traitor,SOUR,Olivia Rodrigo,1,1,1
2023-12-29,All I Want - From High School Musical: The Musical: The Series,All I Want (From High School Musical: The Musical: The Series),Olivia Rodrigo,1,1,1
2023-12-29,teenage dream,GUTS,Olivia Rodrigo,2,2,1
2023-12-29,the grudge,GUTS,Olivia Rodrigo,2,2,1
2023-12-29,logical,GUTS,Olivia Rodrigo,2,2,1
2023-12-29,making the bed,GUTS,Olivia Rodrigo,2,2,1
2023-12-29,lacy,GUTS,Olivia Rodrigo,2,2,1
2023-12-29,vampire,GUTS,Olivia Rodrigo,2,2,1
2023-12-29,Welcome to New York (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2023-12-29,Is It Over Now? (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,2,2,1
2023-12-29,Suburban Legends (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,2,2,1
2023-12-29,Say Don't Go (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,2,2,1
2023-12-29,Slut! (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,2,2,1
2023-12-29,You Are in Love (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2023-12-29,Wonderland (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2023-12-29,Clean (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2023-12-29,I Know Places (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2023-12-29,This Love (Taylor’s Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2023-12-29,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2023-12-29,Wildest Dreams (Taylor's Version),1989 (Taylor's Version),Taylor Swift,4,4,1
2023-12-29,I Wish You Would (Taylor's Version),1989 (Taylor's Version),Taylor Swift,3,3,1
2023-12-29,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2023-12-29,Out of the Woods (Taylor's Version),1989 (Taylor's Version),Taylor Swift,7,7,1
2023-12-29,goodbye,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2023-12-29,i love you,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2023-12-29,listen before i go,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2023-12-29,ilomilo,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2023-12-29,bury a friend,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2023-12-29,my strange addiction,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2023-12-29,8,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2023-12-29,when the party's over,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2023-12-29,wish you were gay,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2023-12-29,all the good girls go to hell,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2023-12-29,you should see me in a crown,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2023-12-29,xanny,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2023-12-29,bad guy,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2023-12-29,Fever,Future Nostalgia,Dua Lipa,1,1,1
2023-12-29,Levitating (feat. DaBaby),Future Nostalgia,Dua Lipa,1,1,1
2023-12-29,Boys Will Be Boys,Future Nostalgia,Dua Lipa,1,1,1
2023-12-29,Good in Bed,Future Nostalgia,Dua Lipa,1,1,1
2023-12-29,Break My Heart,Future Nostalgia,Dua Lipa,1,1,1
2023-12-29,Love Again,Future Nostalgia,Dua Lipa,1,1,1
2023-12-29,Pretty Please,Future Nostalgia,Dua Lipa,1,1,1
2023-12-29,Levitating,Future Nostalgia,Dua Lipa,1,1,1
2023-12-29,Physical,Future Nostalgia,Dua Lipa,2,2,1
2023-12-29,Cool,Future Nostalgia,Dua Lipa,1,1,1
2023-12-29,Don't Start Now,Future Nostalgia,Dua Lipa,1,1,1
2023-12-29,Future Nostalgia,Future Nostalgia,Dua Lipa,1,1,1
2023-12-29,Cat,Minecraft - Volume Alpha,C418,3,3,1
2023-12-29,Thinking of You,One of the Boys,Katy Perry,3,3,1
2023-12-29,Deli,Like..? (Deluxe),Ice Spice,3,3,1
2023-12-29,Dog,Minecraft - Volume Alpha,C418,6,1,6
2023-12-29,Droopy Likes Your Face,Minecraft - Volume Alpha,C418,2,2,1
2023-12-29,Droopy Likes Ricochet,Minecraft - Volume Alpha,C418,2,2,1
2023-12-29,Beginning,Minecraft - Volume Alpha,C418,2,2,1
2023-12-29,Sweden,Minecraft - Volume Alpha,C418,1,1,1
2023-12-29,Excuse,Minecraft - Volume Alpha,C418,1,1,1
