Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-11-10,Real world,LOOSSEMBLE,Loossemble,5,5,1
2023-11-10,Never Grow Up,Never Grow Up,CG5,5,5,1
2023-11-10,Gucci Flip Flops (feat. Lil Yachty),15,Bhad Bhabie,6,6,1
2023-11-10,Juicy,Amala (Deluxe Version),Doja Cat,5,5,1
2023-11-10,Feather,emails i can’t send fwd:,Sabrina Carpenter,8,8,1
2023-11-10,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,2,2,1
2023-11-10,ETA,NewJeans 2nd EP 'Get Up',NewJeans,2,2,1
2023-11-10,Sensitive,LOOSSEMBLE,Loossemble,2,2,1
2023-11-10,Out of the Woods (Taylor's Version),1989 (Taylor's Version),Taylor Swift,8,8,1
2023-11-10,Day by day,LOOSSEMBLE,Loossemble,4,4,1
2023-11-10,Dear Reader,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-10,Would've Could've Should've,Midnights (3am Edition),Taylor Swift,2,2,1
2023-11-10,Glitch,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-10,High Infidelity,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-10,Paris,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-10,Houdini,Houdini,Dua Lipa,3,1,3
2023-11-10,Welcome to New York (Taylor's Version),1989 (Taylor's Version),Taylor Swift,4,4,1
2023-11-10,New Romantics (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2023-11-10,I Know Places (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2023-11-10,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2023-11-10,Bad Blood (Taylor's Version),1989 (Taylor's Version),Taylor Swift,4,4,1
2023-11-10,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,2,2,1
2023-11-10,Suburban Legends (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2023-11-10,Say Don't Go (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,2,2,1
2023-11-10,Slut! (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,1,1,1
2023-11-10,You Are in Love (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2023-11-10,Wonderland (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2023-11-10,Clean (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2023-11-10,Enchanted (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2023-11-10,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-11-10,Better Than Revenge (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,2,2,1
2023-11-10,YMCA,Can't Stop the Music (Original Soundtrack 1980),Village People,1,1,1
2023-11-10,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-11-10,Absolutely Smitten,Intertwined - EP,dodie,1,1,1
2023-11-10,ROYAL,LOVE DIVE,IVE,1,1,1
2023-11-10,Sunrise,GFRIEND The 2nd Album 'Time for Us',GFRIEND,1,1,1
2023-11-10,Hurt,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2023-11-10,The Feels,Formula of Love: O+T=<3,TWICE,1,1,1
2023-11-10,無限的我 무한적아; LIMITLESS,NCT#127 LIMITLESS - The 2nd Mini Album,NCT 127,1,1,1
2023-11-10,HIT,An Ode,Seventeen,1,1,1
2023-11-10,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,2,2,1
2023-11-10,LIKEY,twicetagram,TWICE,1,1,1
2023-11-10,LOVE ME RIGHT,LOVE ME RIGHT - The 2nd Album Repackage,EXO,1,1,1
2023-11-10,Ditto,Ditto,NewJeans,1,1,1
2023-11-10,VERY NICE,Love&Letter Repackage Album,Seventeen,1,1,1
2023-11-10,La Vie en Rose,COLOR*IZ,IZ*ONE,1,1,1
2023-11-10,Attention,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2023-11-10,AS IF IT'S YOUR LAST,AS IF IT'S YOUR LAST,BLACKPINK,1,1,1
2023-11-10,MOONLIGHT SUNRISE,READY TO BE,TWICE,1,1,1
2023-11-10,I Like It,Invasion of Privacy,Cardi B,1,1,1
2023-11-10,Babe (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-11-10,How You Like That,THE ALBUM,BLACKPINK,1,1,1
2023-11-10,Feels Like,This Is What It Feels Like,Gracie Abrams,1,1,1
2023-11-10,All I Ask,25,Adele,1,1,1
2023-11-10,ghostin,thank u next,Ariana Grande,1,1,1
2023-11-10,Bigger Than the Whole Sky,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-10,Ptolemaea,Preacher’s Daughter,Ethel Cain,1,1,1
2023-11-10,secret for the mad,You - EP,dodie,1,1,1
2023-11-10,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-11-10,Under / Over,minor,Gracie Abrams,1,1,1
2023-11-10,hope ur ok,SOUR,Olivia Rodrigo,1,1,1
2023-11-10,21,21,Gracie Abrams,1,1,1
2023-11-10,Hard Feelings/Loveless,Melodrama,Lorde,2,1,2
2023-11-10,Let Me Go (feat. Chad Kroeger),Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2023-11-10,Bleeding Love,Spirit,Leona Lewis,2,2,1
2023-11-10,A House in Nebraska,Preacher’s Daughter,Ethel Cain,1,1,1
2023-11-10,BeBe,The Secret,WJSN,1,1,1
2023-11-10,LOVE BOMB,From.9,fromis_9,1,1,1
2023-11-10,After LIKE,,IVE,1,1,1
2023-11-10,BYOB (bring your own best friend),,Billlie,1,1,1
2023-11-10,Deli,,Ice Spice,1,1,1
2023-11-10,Unwell,More Than You Think You Are,Matchbox Twenty,3,3,1
2023-11-10,Pacify Her,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2023-11-10,Milk and Cookies,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2023-11-10,Tag You're It,Cry Baby (Deluxe Edition),Melanie Martinez,2,2,1
2023-11-10,Pity Party,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2023-11-10,Training Wheels,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2023-11-10,Soap,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2023-11-10,Alphabet Boy,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2023-11-10,Carousel,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2023-11-10,Sippy Cup,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2023-11-10,Dollhouse,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2023-11-10,Cry Baby,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2023-11-10,Neon Lights,Demi,Demi Lovato,1,1,1
2023-11-10,This Is Gospel,Too Weird to Live Too Rare to Die!,Panic! at the Disco,1,1,1
2023-11-10,She Looks So Perfect,5 Seconds of Summer,5 Seconds of Summer,1,1,1
2023-11-10,Pon de Replay,Music of the Sun,Rihanna,2,2,1
2023-11-10,Work Bitch,Britney Jean (Deluxe Version),Britney Spears,1,1,1
2023-11-10,Live While We're Young,Take Me Home: Yearbook Edition,One Direction,1,1,1
2023-11-10,Shut Up and Dance,TALKING IS HARD (Expanded Edition),Walk the Moon,1,1,1
2023-11-10,Anaconda,The Pinkprint (International Deluxe Explicit),Nicki Minaj,1,1,1
2023-11-10,Stereo Hearts (feat. Adam Levine),The Papercut Chronicles II,Gym Class Heroes,1,1,1
2023-11-10,I'm Yours,We Sing. We Dance. We Steal Things. (Bonus Tracks Version),Jason Mraz,1,1,1
2023-11-10,Blow Your Mind (Mwah),Dua Lipa (Deluxe),Dua Lipa,1,1,1
2023-11-10,Stay the Night - featuring Hayley Williams of Paramore,Clarity (Deluxe),Zedd,1,1,1
2023-11-10,Scars to Your Beautiful,Know-It-All (Deluxe),Alessia Cara,1,1,1
2023-11-10,Diamonds,Unapologetic (Deluxe),Rihanna,1,1,1
2023-11-10,Maps,V (Asia Tour Edition),Maroon 5,1,1,1
2023-11-10,Lips Are Movin,Title (Deluxe),Meghan Trainor,1,1,1
2023-11-10,All About That Bass,Title (Deluxe),Meghan Trainor,1,1,1
2023-11-10,HUMBLE.,DAMN.,Kendrick Lamar,1,1,1
2023-11-10,Rap God,The Marshall Mathers LP2 (Deluxe),Eminem,1,1,1
2023-11-10,Hit the Lights,When the Sun Goes Down,Selena Gomez & the Scene,1,1,1
2023-11-10,Born to Die,Born to Die - The Paradise Edition,Lana Del Rey,1,1,1
2023-11-10,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1
2023-11-10,Peek-A-Boo,Perfect Velvet - The 2nd Album,Red Velvet,1,1,1
2023-11-10,That's My Girl,7/27 (Deluxe),Fifth Harmony,1,1,1
2023-11-10,Beauty and a Beat,Believe (Deluxe Edition),Justin Bieber,1,1,1
2023-11-10,I Know What You Did Last Summer,Handwritten,Shawn Mendes,1,1,1
2023-11-10,Shout Out to My Ex,Glory Days (Expanded Edition),Little Mix,1,1,1
2023-11-10,Confident,Confident,Demi Lovato,1,1,1
2023-11-10,This Is Me,This Is Me,Keala Settle,1,1,1
2023-11-10,TiK ToK,Animal (Expanded Edition),Kesha,1,1,1
2023-11-10,...Ready for It?,Reputation,Taylor Swift,1,1,1
2023-11-10,In The Middle,You - EP,dodie,1,1,1
2023-11-10,Vision of Love,Mariah Carey,Mariah Carey,1,1,1
2023-11-10,Everybody Wants to Rule the World,Songs From The Big Chair (Super Deluxe Edition),Tears for Fears,1,1,1
2023-11-10,Build Me Up Buttercup (mono),The Foundations,The Foundations,1,1,1
2023-11-10,Greased Lightnin' - From “Grease”,Grease (The Original Motion Picture Soundtrack),John Travolta,1,1,1
2023-11-10,Big Girls Don't Cry (Personal),The Dutchess,Fergie,1,1,1
2023-11-10,Sweet Child o' Mine,Appetite for Destruction,Guns N' Roses,1,1,1
2023-11-10,Butterfly,Butterfly,Mariah Carey,1,1,1
2023-11-10,I Wanna Dance with Somebody (Who Loves Me),Whitney,Whitney Houston,1,1,1
2023-11-10,Emotions,Emotions,Mariah Carey,1,1,1
2023-11-10,It's Gonna Be Me,No Strings Attached,*NSYNC,1,1,1
2023-11-10,Say My Name,The Writing's on the Wall,Destiny's Child,1,1,1
2023-11-10,#Beautiful,Me. I Am Mariah…The Elusive Chanteuse,Mariah Carey,1,1,1
2023-11-10,Touch My Body,E=MC2,Mariah Carey,1,1,1
2023-11-10,Since U Been Gone,Breakaway,Kelly Clarkson,1,1,1
2023-11-10,I'ma Walk Right In,I'ma Walk Right In,CG5,1,1,1
2023-11-10,Get Up,NewJeans 2nd EP 'Get Up',NewJeans,1,1,1
