Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-01-13,pov,Positions,Ariana Grande,1,1,1
2023-01-13,I Want You to Know,True Colors,Zedd,1,1,1
2023-01-13,Castle on the Hill,÷ (Deluxe),Ed Sheeran,1,1,1
2023-01-13,Hair,Get Weird (Expanded Edition),Little Mix,1,1,1
2023-01-13,Absolutely Smitten,Intertwined - EP,dodie,1,1,1
2023-01-13,Would've Could've Should've,Midnights (3am Edition),Taylor Swift,3,3,1
2023-01-13,Dark Paradise,Born to Die (Deluxe Version),Lana Del Rey,1,1,1
2023-01-13,We Found Love,Talk That Talk,Rihanna,1,1,1
2023-01-13,Nonsense,emails i can't send,Sabrina Carpenter,2,2,1
2023-01-13,Arms Unfolding,Human,dodie,1,1,1
2023-01-13,This Love (Taylor’s Version),This Love (Taylor’s Version),Taylor Swift,2,2,1
2023-01-13,Blue Flame,FEARLESS,LE SSERAFIM,2,2,1
2023-01-13,OMG,NewJeans 'OMG',NewJeans,2,2,1
2023-01-13,MOONLIGHT,Formula of Love: O+T=<3,TWICE,2,2,1
2023-01-13,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM,2,2,1
2023-01-13,Hurt,NewJeans 1st EP 'New Jeans',NewJeans,2,2,1
2023-01-13,ROYAL,LOVE DIVE,IVE,7,7,1
2023-01-13,FEARLESS,FEARLESS,LE SSERAFIM,2,2,1
2023-01-13,Lavender Haze,Midnights,Taylor Swift,5,5,1
2023-01-13,Rough,GFRIEND 3rd Mini Album 'SNOWFLAKE',GFRIEND,2,2,1
2023-01-13,Not What I Meant (feat. Lewis Watson),Human,dodie,2,2,1
2023-01-13,WA DA DA,FIRST IMPACT,Kep1er,7,7,1
2023-01-13,I Think He Knows,Lover,Taylor Swift,10,10,1
2023-01-13,Heart Attack (츄),Chuu,Loona,9,9,1
2023-01-13,Paris,Midnights (3am Edition),Taylor Swift,9,9,1
2023-01-13,Mastermind,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-13,Sweet Nothing,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-13,Karma,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-13,Labyrinth,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-13,Bejeweled,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-13,Vigilante Shit,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-13,Question...?,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-13,You're on Your Own Kid,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-13,Snow on the Beach (feat. Lana Del Rey),Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-13,Anti-Hero,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-13,Maroon,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-13,Lavender Haze,Midnights (3am Edition),Taylor Swift,1,1,1
2023-01-13,Simpleng Tao,G9,Gloc-9,3,3,1
2023-01-13,Magasin,Circus,Eraserheads,3,3,1
2023-01-13,Bagsakan,Halina Sa Parokya,Parokya Ni Edgar,3,3,1
2023-01-13,Dati,Philpop 2013,Tippy Dos Santos,1,1,1
2023-01-13,Gabay,kabilang mundo,Siakol,2,2,1
2023-01-13,Hinahanap-Hanap Kita,Greatest Hits,Rivermaya,3,3,1
2023-01-13,Pangarap Lang Kita,Middle-Aged Juvenile Novelty Pop Rockers,Parokya Ni Edgar,4,4,1
2023-01-13,Magda,Liham At Lihim,Gloc-9,3,3,1
2023-01-13,The Day You Said Goodnight,Hale,Hale,3,3,1
2023-01-13,Alapaap,Circus,Eraserheads,4,4,1
2023-01-13,sirena,MKNM (Mga Kwento Ng Makata),Gloc-9,5,3,3
2023-01-13,Ligaya,Anthology,Eraserheads,5,5,1
2023-01-13,Mastermind,Midnights,Taylor Swift,3,3,1
2023-01-13,Sweet Nothing,Midnights,Taylor Swift,3,3,1
2023-01-13,Karma,Midnights,Taylor Swift,3,3,1
2023-01-13,Labyrinth,Midnights,Taylor Swift,3,3,1
2023-01-13,Bejeweled,Midnights,Taylor Swift,3,3,1
2023-01-13,Vigilante Shit,Midnights,Taylor Swift,3,3,1
2023-01-13,Question...?,Midnights,Taylor Swift,3,3,1
2023-01-13,Midnight Rain,Midnights,Taylor Swift,3,3,1
2023-01-13,You're on Your Own Kid,Midnights,Taylor Swift,3,3,1
2023-01-13,Snow on the Beach (feat. Lana Del Rey),Midnights,Taylor Swift,3,3,1
2023-01-13,Anti-Hero,Midnights,Taylor Swift,3,3,1
2023-01-13,Maroon,Midnights,Taylor Swift,3,3,1
2023-01-13,emails i can’t send,emails i can't send,Sabrina Carpenter,2,2,1
2023-01-13,decode,emails i can't send,Sabrina Carpenter,1,1,1
2023-01-13,Bad for Business,emails i can't send,Sabrina Carpenter,1,1,1
2023-01-13,skinny dipping,emails i can't send,Sabrina Carpenter,1,1,1
2023-01-13,Fast Times,emails i can't send,Sabrina Carpenter,1,1,1
2023-01-13,bet u wanna,emails i can't send,Sabrina Carpenter,1,1,1
2023-01-13,how many things,emails i can't send,Sabrina Carpenter,1,1,1
2023-01-13,Already Over,emails i can't send,Sabrina Carpenter,1,1,1
2023-01-13,because i liked a boy,emails i can't send,Sabrina Carpenter,1,1,1
2023-01-13,Tornado Warnings,emails i can't send,Sabrina Carpenter,1,1,1
2023-01-13,Read your Mind,emails i can't send,Sabrina Carpenter,1,1,1
2023-01-13,Vicious,emails i can't send,Sabrina Carpenter,1,1,1
2023-01-13,Babe,Babe,Sugarland,1,1,1
2023-01-13,New Year’s Day,Reputation,Taylor Swift,1,1,1
2023-01-13,Call It What You Want,Reputation,Taylor Swift,1,1,1
2023-01-13,This Is Why We Can't Have Nice Things,Reputation,Taylor Swift,1,1,1
2023-01-13,Dress,Reputation,Taylor Swift,3,1,3
2023-01-13,Dancing With Our Hands Tied,Reputation,Taylor Swift,1,1,1
2023-01-13,King of My Heart,Reputation,Taylor Swift,1,1,1
2023-01-13,Getaway Car,Reputation,Taylor Swift,1,1,1
2023-01-13,Gorgeous,Reputation,Taylor Swift,1,1,1
2023-01-13,So It Goes...,Reputation,Taylor Swift,1,1,1
2023-01-13,Look What You Made Me Do,Reputation,Taylor Swift,1,1,1
2023-01-13,Delicate,Reputation,Taylor Swift,1,1,1
2023-01-13,Don’t Blame Me,Reputation,Taylor Swift,1,1,1
2023-01-13,I Did Something Bad,Reputation,Taylor Swift,1,1,1
2023-01-13,End Game,Reputation,Taylor Swift,1,1,1
2023-01-13,...Ready for It?,Reputation,Taylor Swift,1,1,1
2023-01-13,I Don’t Wanna Live Forever (Fifty Shades Darker),I Don’t Wanna Live Forever (Fifty Shades Darker),Zayn,1,1,1
2023-01-13,Love Story Ko,Ako Si,Gloc-9,1,1,1
2023-01-13,Dati,Tippy Dos Santos,Tippy Dos Santos,1,1,1
2023-01-13,Kung Wala Ka,Kung Wala Ka,Hale,1,1,1
2023-01-13,Upside Down,Home,6CycleMind,1,1,1
2023-01-13,Chinito,Metamorphosis,Yeng Constantino,1,1,1
2023-01-13,Hinahanap Ng Puso,G9,Gloc-9,1,1,1
2023-01-13,Ipagpatawad Mo,Ako Si,Gloc-9,1,1,1
2023-01-13,Ikaw Lang Ang Aking Mahal,Steady Lang,Brownman Revival,1,1,1
2023-01-13,Magbalik,Destination XYZ,Callalily,1,1,1
2023-01-13,Huwag Kang Matakot,Natin 99,Eraserheads,2,2,1
2023-01-13,Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),December Avenue,1,1,1
2023-01-13,Magasin,Circus: The Bernie Grundman Remaster 2022,Eraserheads,1,1,1
2023-01-13,Minsan,Circus,Eraserheads,1,1,1
2023-01-13,Spoliarium,Sticker Happy,Eraserheads,1,1,1
2023-01-13,Pare Ko,Ultraelectromagneticpop!,Eraserheads,2,2,1
2023-01-13,Huwag Mo Nang Itanong,Cutterpillow,Eraserheads,1,1,1
2023-01-13,Sa Ngalan Ng Pag-Ibig,Sa Ngalan Ng Pag-Ibig,December Avenue,1,1,1
2023-01-13,Overdrive,Cutterpillow,Eraserheads,1,1,1
2023-01-13,Death By A Thousand Cocks,,Taylor Swift CupcakKe,1,1,1
2023-01-13,Sumayaw Ka,Diploma,Gloc-9,1,1,1
2023-01-13,Kung Ako Na Lang Sana,Bituin Escalante,Bituin Escalante,1,1,1
2023-01-13,Akin Ka Na Lang,Noon Time Show,The Itchyworms,1,1,1
2023-01-13,Ikaw,All About Love,Yeng Constantino,1,1,1
2023-01-13,Harana,Anthology,Eraserheads,1,1,1
2023-01-13,Kisapmata,Greatest Hits,Rivermaya,1,1,1
2023-01-13,Lando (feat. Chito Miranda),Diploma,Gloc-9,1,1,1
2023-01-13,Himala,Greatest Hits,Rivermaya,1,1,1
2023-01-13,Buko,Love And Soul,Jireh Lim,1,1,1
2023-01-13,Toyang,Ultraelectromagneticpop!,Eraserheads,3,1,3
2023-01-13,Elesi,Greatest Hits,Rivermaya,1,1,1
2023-01-13,Tindahan Ni Aling Nena,Ultraelectromagneticpop!,Eraserheads,2,1,2
2023-01-13,Basang Basa Sa Ulan,Halik,Aegis,1,1,1
2023-01-13,Luha,Halik,Aegis,1,1,1
2023-01-13,Halik,Halik,Aegis,1,1,1
2023-01-13,Narda,Maharot,Kamikazee,1,1,1
2023-01-13,Diwata,Love And Soul,Jireh Lim,1,1,1
2023-01-13,Magkabilang Mundo,Love And Soul,Jireh Lim,1,1,1
2023-01-13,Buko,Juan Dela Cruz Vol. 2 (Original Motion Picture Soundtrack),Jireh Lim,1,1,1
2023-01-13,Torete,popcorn,Moonstar88,1,1,1
2023-01-13,Sa'yo,Monodramatic,Silent Sanctuary,1,1,1
2023-01-13,Pasensya Ka Na,Langit. Luha.,Silent Sanctuary,1,1,1
2023-01-13,Harana,Buruguduystunstugudunstuy,Parokya Ni Edgar,1,1,1
2023-01-13,Gitara,Halina Sa Parokya,Parokya Ni Edgar,1,1,1
2023-01-13,Triangulo,Indak (Official Movie Soundtrack),Nadine Lustre,1,1,1
2023-01-13,Kilometro,Perfectly Imperfect,Sarah Geronimo,1,1,1
2023-01-13,Hari Ng Tondo (Live),Biyahe Ng Pangarap,Gloc 9,1,1,1
2023-01-13,Kaleidoscope World,Inuman Sessions Vol. 1,Parokya Ni Edgar,1,1,1
2023-01-13,Upuan (feat. Jeazell Grutas),Matrikula,Gloc-9,1,1,1
2023-01-13,Walang Natira (Feat. Sheng Belmonte),Talumpati,Gloc-9,1,1,1
2023-01-13,DATI,Philpop 2013,Sam Concepcion,1,1,1
