Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-11-03,Waking Up in Vegas,One of the Boys,Katy Perry,1,1,1
2023-11-03,good 4 u,SOUR,Olivia Rodrigo,1,1,1
2023-11-03,Better Than Revenge (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2023-11-03,Suburban Legends (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,15,15,1
2023-11-03,Say Don't Go (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,19,19,1
2023-11-03,Slut! (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,11,11,1
2023-11-03,This Love (Taylor’s Version),1989 (Taylor's Version),Taylor Swift,7,6,2
2023-11-03,How You Get the Girl (Taylor's Version),1989 (Taylor's Version),Taylor Swift,14,14,1
2023-11-03,Wildest Dreams (Taylor's Version),1989 (Taylor's Version),Taylor Swift,8,8,1
2023-11-03,All You Had to Do Was Stay (Taylor's Version),1989 (Taylor's Version),Taylor Swift,17,17,1
2023-11-03,Blank Space (Taylor's Version),1989 (Taylor's Version),Taylor Swift,89,49,39
2023-11-03,Dance Dance,Every DAY6 May,DAY6,1,1,1
2023-11-03,Black Magic,Get Weird (Expanded Edition),Little Mix,1,1,1
2023-11-03,Rock n Roll,Avril Lavigne (Expanded Edition),Avril Lavigne,1,1,1
2023-11-03,Bad Romance,The Fame Monster (Deluxe Edition),Lady Gaga,1,1,1
2023-11-03,TiK ToK,Animal (Expanded Edition),Kesha,1,1,1
2023-11-03,Smile,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2023-11-03,Hot N Cold - Rock Version,Hot n Cold,Katy Perry,1,1,1
2023-11-03,Mastermind,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-03,Sweet Nothing,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-03,Karma,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-03,Labyrinth,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-03,Bejeweled,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-03,Vigilante Shit,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-03,Question...?,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-03,Midnight Rain,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-03,You're on Your Own Kid,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-03,Snow on the Beach (feat. Lana Del Rey),Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-03,Anti-Hero,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-03,Maroon,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-03,Lavender Haze,Midnights (3am Edition),Taylor Swift,1,1,1
2023-11-03,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),1989 (Taylor's Version) [Deluxe],Taylor Swift,6,6,1
2023-11-03,Thinking of You,One of the Boys,Katy Perry,4,1,4
2023-11-03,Sick Of Losing Soulmates,,dodie,1,1,1
2023-11-03,Unwell,,Matchbox Twenty,1,1,1
2023-11-03,Because of You,,Kelly Clarkson,1,1,1
2023-11-03,Funeral,,Phoebe Bridgers,1,1,1
2023-11-03,Guiltless,,dodie,1,1,1
2023-11-03,Gucci Flip Flops (feat. Lil Yachty),15,Bhad Bhabie,7,3,5
2023-11-03,Daydreamin',Yours Truly,Ariana Grande,1,1,1
2023-11-03,Feather,emails i can’t send fwd:,Sabrina Carpenter,12,3,5
2023-11-03,Thot Shit,Something for Thee Hotties,Megan Thee Stallion,4,1,4
2023-11-03,Cobra,Cobra,Megan Thee Stallion,3,1,3
2023-11-03,Day by day,LOOSSEMBLE,Loossemble,1,1,1
2023-11-03,Never Grow Up,Never Grow Up,CG5,1,1,1
2023-11-03,Intro: Searching for their friends,LOOSSEMBLE,Loossemble,1,1,1
2023-11-03,Real world,LOOSSEMBLE,Loossemble,1,1,1
2023-11-03,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2023-11-03,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2023-11-03,Better Man (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2023-11-03,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-11-03,State of Grace (Acoustic Version) (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-11-03,Girl at Home (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-11-03,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-11-03,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-11-03,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,2,2
2023-11-03,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-11-03,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-11-03,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-11-03,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-11-03,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-11-03,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-11-03,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-11-03,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-11-03,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-11-03,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-11-03,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-11-03,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-11-03,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-11-03,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-11-03,The Very First Night (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-11-03,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-11-03,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-11-03,Message in a Bottle (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-11-03,Babe (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
