Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-02-10,GingaMingaYo (the strange world),the collective soul and unconscious: chapter one,Billlie,2,1,2
2023-02-10,RING ma Bell (what a wonderful world),the Billage of perception: chapter two,Billlie,1,1,1
2023-02-10,Moonlight,Dangerous Woman,Ariana Grande,2,2,1
2023-02-10,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,22,22,1
2023-02-10,I Kissed a Girl,One of the Boys,Katy Perry,1,1,1
2023-02-10,The Louvre,Melodrama,Lorde,2,2,1
2023-02-10,Already Over,emails i can't send,Sabrina Carpenter,1,1,1
2023-02-10,Womanizer,Circus (Deluxe Version),Britney Spears,2,2,1
2023-02-10,AMERICA HAS A PROBLEM,RENAISSANCE,Beyoncé,5,5,1
2023-02-10,Into You,Dangerous Woman,Ariana Grande,1,1,1
2023-02-10,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,6,1
2023-02-10,Waking Up in Vegas,One of the Boys,Katy Perry,1,1,1
2023-02-10,Perfect Places,Melodrama,Lorde,1,1,1
2023-02-10,Vicious,emails i can't send,Sabrina Carpenter,1,1,1
2023-02-10,Circus,Circus (Deluxe Version),Britney Spears,1,1,1
2023-02-10,Megan's Piano,Something for Thee Hotties,Megan Thee Stallion,1,1,1
2023-02-10,I'M THAT GIRL,RENAISSANCE,Beyoncé,6,6,1
2023-02-10,Tattooed Heart,Yours Truly,Ariana Grande,2,2,1
2023-02-10,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,16,15,2
2023-02-10,The One That Got Away,Teenage Dream,Katy Perry,1,1,1
2023-02-10,Woman Like Me (feat. Nicki Minaj),LM5 (Deluxe),Little Mix,1,1,1
2023-02-10,Thot Shit,Something for Thee Hotties,Megan Thee Stallion,5,5,1
2023-02-10,jealousy jealousy,SOUR,Olivia Rodrigo,1,1,1
2023-02-10,ALL UP IN YOUR MIND,RENAISSANCE,Beyoncé,5,5,1
2023-02-10,ghostin,thank u next,Ariana Grande,2,2,1
2023-02-10,No Big Deal (I Love You),Hot Mess,dodie,3,3,1
2023-02-10,OMG,NewJeans 'OMG',NewJeans,78,59,20
2023-02-10,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,9,9,1
2023-02-10,No Celestial,ANTIFRAGILE,LE SSERAFIM,4,4,1
2023-02-10,Impurities,ANTIFRAGILE,LE SSERAFIM,2,2,1
2023-02-10,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,9,5,5
2023-02-10,Attention,NewJeans 1st EP 'New Jeans',NewJeans,26,26,1
2023-02-10,Good Parts (when the quality is bad but I am),ANTIFRAGILE,LE SSERAFIM,3,3,1
2023-02-10,With A Smile,Circus,Eraserheads,3,3,1
2023-02-10,Kung 'Di Rin Lang Ikaw,Kung 'Di Rin Lang Ikaw,December Avenue,4,4,1
2023-02-10,sirena,MKNM (Mga Kwento Ng Makata),Gloc-9,7,5,3
2023-02-10,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,9,9,1
2023-02-10,Heart Attack (츄),Chuu,Loona,6,6,1
2023-02-10,Ikaw Lamang,Fuchsiang Pag-Ibig,Silent Sanctuary,3,3,1
2023-02-10,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM,30,30,1
2023-02-10,LOVE DIVE,LOVE DIVE,IVE,39,39,1
2023-02-10,hot mess,Hot Mess,dodie,3,3,1
2023-02-10,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,20,20,1
2023-02-10,After LIKE,After LIKE,IVE,51,51,1
2023-02-10,Sour Grapes,FEARLESS,LE SSERAFIM,1,1,1
2023-02-10,러시안 룰렛 Russian Roulette,Russian Roulette - The 3rd Mini Album,Red Velvet,1,1,1
2023-02-10,La Vie en Rose,COLOR*IZ,IZ*ONE,3,3,1
2023-02-10,DICE,ENTWURF,NMIXX,1,1,1
2023-02-10,Love to Hate Me,THE ALBUM,BLACKPINK,1,1,1
2023-02-10,Blue Flame,FEARLESS,LE SSERAFIM,1,1,1
2023-02-10,Talk to Me,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2023-02-10,Ice Cream (with Selena Gomez),THE ALBUM,BLACKPINK,1,1,1
2023-02-10,SMILEY(Feat. BIBI),ˣ‿ˣ (SMiLEY),Yena,1,1,1
2023-02-10,Time After Time,2022 Winter SMTOWN : SMCU PALACE,Boa,1,1,1
2023-02-10,Dreams Come True,Girls - The 2nd Mini Album,aespa,1,1,1
2023-02-10,Devil by the Window,The Name Chapter: TEMPTATION,TOMORROW X TOGETHER,1,1,1
2023-02-10,Queen of Hearts,BETWEEN 1&2,TWICE,1,1,1
2023-02-10,Step Back,Step Back,GOT the beat,1,1,1
2023-02-10,Life's Too Short (English Version),Girls - The 2nd Mini Album,aespa,1,1,1
2023-02-10,Butterflies,RBB - The 5th Mini Album,Red Velvet,1,1,1
2023-02-10,SCIENTIST,Formula of Love: O+T=<3,TWICE,1,1,1
2023-02-10,LOVE LINE,twicetagram,TWICE,1,1,1
2023-02-10,KNOCK KNOCK,TWICEcoaster: LANE 2,TWICE,1,1,1
2023-02-10,F.I.L.A (Fall in Love Again),Formula of Love: O+T=<3,TWICE,1,1,1
2023-02-10,Wake Me Up,Wake Me Up,TWICE,1,1,1
2023-02-10,VERY NICE,Love&Letter Repackage Album,Seventeen,1,1,1
2023-02-10,Alcohol-Free,Taste of Love,TWICE,1,1,1
2023-02-10,RBB (Really Bad Boy),RBB - The 5th Mini Album,Red Velvet,1,1,1
2023-02-10,Love Letter,JinSoul,Loona,1,1,1
2023-02-10,SOMEONE LIKE ME,SIGNAL,TWICE,2,2,1
2023-02-10,I'll be there,HyunJin,Loona,2,2,1
2023-02-10,Gorgeous,Reputation,Taylor Swift,1,1,1
2023-02-10,You Are in Love,1989 (Deluxe),Taylor Swift,2,2,1
2023-02-10,Chewing Gum,Chewing Gum,NCT DREAM,1,1,1
2023-02-10,Body Talk,Rookie - The 4th Mini Album,Red Velvet,2,2,1
2023-02-10,Lion Heart,Lion Heart - The 5th Album,소녀시대,1,1,1
2023-02-10,Paper Rings,Lover,Taylor Swift,1,1,1
2023-02-10,Psycho,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2023-02-10,Luckitty-cat,As You Wish,WJSN,1,1,1
2023-02-10,Our Song,Taylor Swift,Taylor Swift,1,1,1
2023-02-10,Touch,Glory Days (Expanded Edition),Little Mix,1,1,1
2023-02-10,Secret,The Secret,WJSN,1,1,1
2023-02-10,SAY YOU LOVE ME,YES or YES,TWICE,1,1,1
2023-02-10,My Sunday,YeoJin,Loona,2,2,1
2023-02-10,Colors,[X X],Loona,1,1,1
2023-02-10,Me Gustas Tu,GFriend 2nd Mini Album 'Flower Bud',GFRIEND,1,1,1
2023-02-10,One & Only (Go Won),Go Won,Loona,1,1,1
2023-02-10,What Is Love,Summer Nights,TWICE,1,1,1
2023-02-10,Ours,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2023-02-10,Still Into You,Paramore,Paramore,1,1,1
2023-02-10,STRAWBERRY,FANCY YOU,TWICE,1,1,1
2023-02-10,BUNGEE (Fall In Love),OH MY GIRL SUMMER PACKAGE [FALL IN LOVE],OH MY GIRL,1,1,1
2023-02-10,Feel Special,Feel Special,TWICE,1,1,1
2023-02-10,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-02-10,Would You Be So Kind,You - EP,dodie,1,1,1
2023-02-10,Lover,Lover,Taylor Swift,2,2,1
2023-02-10,Absolutely Smitten,Intertwined - EP,dodie,1,1,1
2023-02-10,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,29,29,1
2023-02-10,Dress,Reputation,Taylor Swift,1,1,1
2023-02-10,False God,Lover,Taylor Swift,1,1,1
2023-02-10,Uncover,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2023-02-10,Honeymoon Avenue,Yours Truly,Ariana Grande,1,1,1
2023-02-10,Be Natural,Be Natural,Red Velvet,1,1,1
2023-02-10,D-1,Yves,Loona,1,1,1
2023-02-10,the lakes - bonus track,folklore (deluxe version),Taylor Swift,2,2,1
2023-02-10,September - Recorded at The Tracking Room Nashville,Spotify Singles,Taylor Swift,1,1,1
2023-02-10,This Love (Taylor’s Version),This Love (Taylor’s Version),Taylor Swift,1,1,1
2023-02-10,august,folklore,Taylor Swift,1,1,1
2023-02-10,You In My Heart,twicetagram,TWICE,1,1,1
2023-02-10,Fairy Tale,Love & Evil,LOOΠΔ 1/3,1,1,1
2023-02-10,Can you stay,Can you stay (From Semantic Error),Coldin,1,1,1
2023-02-10,STAY,SQUARE TWO,BLACKPINK,1,1,1
2023-02-10,Tim McGraw,Taylor Swift,Taylor Swift,1,1,1
2023-02-10,She,Human,dodie,1,1,1
2023-02-10,Where you at,[X X],Loona,1,1,1
2023-02-10,Hear the Sea,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2023-02-10,ivy,evermore,Taylor Swift,1,1,1
2023-02-10,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,4,4,1
2023-02-10,Midnight Rain,Midnights (3am Edition),Taylor Swift,3,3,1
2023-02-10,#Cookie Jar,#Cookie Jar,Red Velvet,3,3,1
2023-02-10,FUN!,FUN FACTORY,fromis_9,2,2,1
2023-02-10,Lavender Haze,Midnights (3am Edition),Taylor Swift,2,2,1
2023-02-10,FEARLESS,FEARLESS,LE SSERAFIM,9,9,1
2023-02-10,Kalachuchi,Kalachuchi,munimuni,2,2,1
2023-02-10,Question...?,Midnights (3am Edition),Taylor Swift,2,2,1
2023-02-10,Ditto,NewJeans 'OMG',NewJeans,9,9,1
2023-02-10,Hurt,NewJeans 1st EP 'New Jeans',NewJeans,10,10,1
2023-02-10,Anti-Hero - ILLENIUM Remix,Anti-Hero (ILLENIUM Remix),Taylor Swift,1,1,1
2023-02-10,Lavender Haze - Felix Jaehn Remix,Lavender Haze (Felix Jaehn Remix),Taylor Swift,1,1,1
2023-02-10,04 - ‘tis the damn season,evermore,Taylor Swift,10,7,4
2023-02-10,Join Us for a Bite (Remastered),Join Us for a Bite (Remastered),JT Music,1,1,1
2023-02-10,CUFF IT - INSTRUMENTAL VERSION,CUFF IT,Beyoncé,1,1,1
2023-02-10,CUFF IT - ACAPELLA VERSION,CUFF IT,Beyoncé,1,1,1
2023-02-10,CUFF IT - WETTER REMIX,CUFF IT,Beyoncé,1,1,1
2023-02-10,Unwell,More Than You Think You Are,Matchbox Twenty,1,1,1
2023-02-10,Hit the Lights,When the Sun Goes Down,Selena Gomez & the Scene,1,1,1
2023-02-10,Photograph,x (Deluxe Edition),Ed Sheeran,1,1,1
2023-02-10,Wish You Were Here,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2023-02-10,Just the Way You Are,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2023-02-10,Blank Space,1989 (Deluxe),Taylor Swift,1,1,1
2023-02-10,It Ain't Me (with Selena Gomez),It Ain't Me (with Selena Gomez),Kygo,1,1,1
2023-02-10,Hello,25,Adele,1,1,1
2023-02-10,Locked Out of Heaven,Unorthodox Jukebox,Bruno Mars,3,3,1
2023-02-10,Where Have You Been,Talk That Talk,Rihanna,1,1,1
2023-02-10,Heart Attack,Demi,Demi Lovato,1,1,1
2023-02-10,This Is What You Came For,This Is What You Came For,Calvin Harris,1,1,1
2023-02-10,Some Nights,Some Nights,fun.,1,1,1
2023-02-10,Can't Hold Us (feat. Ray Dalton),The Heist,Macklemore & Ryan Lewis,1,1,1
2023-02-10,Stay with Me,In the Lonely Hour,Sam Smith,1,1,1
2023-02-10,Good Time,The Midsummer Station,Owl City,1,1,1
2023-02-10,Bad Blood,Bad Blood,Taylor Swift,1,1,1
2023-02-10,Love Somebody,Overexposed (Deluxe),Maroon 5,1,1,1
2023-02-10,Me Too,Thank You (Deluxe Version),Meghan Trainor,1,1,1
2023-02-10,Beautiful Girls,Pure... 2000s Party,Sean Kingston,1,1,1
2023-02-10,Call Me Maybe,Kiss,Carly Rae Jepsen,1,1,1
2023-02-10,Bubble Pop!,Bubble Pop!,HyunA,1,1,1
2023-02-10,Pompeii,Bad Blood,Bastille,1,1,1
2023-02-10,New Romantics,1989 (Deluxe),Taylor Swift,1,1,1
2023-02-10,Lady Marmalade - From Moulin Rouge Soundtrack,Moulin Rouge,Christina Aguilera,1,1,1
2023-02-10,YOUTH,Blue Neighbourhood (Deluxe),Troye Sivan,1,1,1
2023-02-10,All Night,Holiday Night - The 6th Album,Girls' Generation,1,1,1
2023-02-10,Boy,THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,1,1,1
2023-02-10,libidO,Instinct Pt. 1,OnlyOneOf,1,1,1
2023-02-10,Baby Don’t Stop,NCT 2018 EMPATHY,NCT,1,1,1
2023-02-10,Naughty,Naughty,Red Velvet - IRENE & SEULGI,1,1,1
2023-02-10,Like a Virgin,Like a Virgin (Reissue),Madonna,1,1,1
2023-02-10,UNNATURAL,UNNATURAL,WJSN,1,1,1
2023-02-10,LA DI DA,-77.82X-78.29,Everglow,1,1,1
2023-02-10,RAINBOW,Feel Special,TWICE,1,1,1
2023-02-10,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,1,1,1
2023-02-10,BREAK MY SOUL,RENAISSANCE,Beyoncé,5,5,1
2023-02-10,CUFF IT,RENAISSANCE,Beyoncé,5,5,1
2023-02-10,COZY,RENAISSANCE,Beyoncé,5,5,1
2023-02-10,SUMMER RENAISSANCE,RENAISSANCE,Beyoncé,5,5,1
2023-02-10,PURE/HONEY,RENAISSANCE,Beyoncé,5,5,1
2023-02-10,THIQUE,RENAISSANCE,Beyoncé,4,4,1
2023-02-10,MOVE (feat. Grace Jones & Tems),RENAISSANCE,Beyoncé,4,4,1
2023-02-10,VIRGO'S GROOVE,RENAISSANCE,Beyoncé,4,4,1
2023-02-10,PLASTIC OFF THE SOFA,RENAISSANCE,Beyoncé,4,4,1
2023-02-10,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-02-10,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-02-10,Message in a Bottle (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-02-10,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-02-10,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-02-10,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-02-10,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-02-10,Starlight (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-02-10,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-02-10,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-02-10,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-02-10,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-02-10,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
