Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-12-22,Santa Baby,The Taylor Swift Holiday Collection,Taylor Swift,3,3,1
2023-12-22,Christmases When You Were Mine,The Taylor Swift Holiday Collection,Taylor Swift,3,3,1
2023-12-22,Last Christmas,The Taylor Swift Holiday Collection,Taylor Swift,4,4,1
2023-12-22,Jingle Bell Rock,Four Christmases,Bobby Helms,3,3,1
2023-12-22,Rockin' Around the Christmas Tree,Anthology 1956-1980 (Volume 1 & 2),Brenda Lee,3,3,1
2023-12-22,Let It Go - From Frozen / Single Version,Demi (Deluxe),Demi Lovato,3,3,1
2023-12-22,Into the Unknown,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),Idina Menzel,3,3,1
2023-12-22,Carol of the Bells,PTXmas (Deluxe Edition),Pentatonix,4,4,1
2023-12-22,White Christmas (feat. The Manhattan Transfer),A Pentatonix Christmas,Pentatonix,3,3,1
2023-12-22,God Rest Ye Merry Gentlemen,A Pentatonix Christmas,Pentatonix,3,3,1
2023-12-22,Carol of the Bells,Home Alone (Original Motion Picture Soundtrack) [Anniversary Edition],Mykola Dmytrovych Leontovych,3,3,1
2023-12-22,Hark! The Herald Angels Sing,That's Christmas to Me (Deluxe Edition),Pentatonix,3,3,1
2023-12-22,O Come All Ye Faithful,A Pentatonix Christmas,Pentatonix,3,3,1
2023-12-22,White Winter Hymnal (Fleet Foxes Cover),That's Christmas to Me (Deluxe Edition),Pentatonix,3,3,1
2023-12-22,Hallelujah,A Pentatonix Christmas,Pentatonix,3,3,1
2023-12-22,Mary Did You Know?,That's Christmas to Me (Deluxe Edition),Pentatonix,3,3,1
2023-12-22,Little Drummer Boy,The Best of Pentatonix Christmas,Pentatonix,3,3,1
2023-12-22,Feliz Navidad,My Name Is José Feliciano,José Feliciano,3,3,1
2023-12-22,Winter Wonderland,Christmas,The Andrews Sisters,3,3,1
2023-12-22,Deck the Hall,The Christmas Song (Expanded Edition),Nat King Cole,3,3,1
2023-12-22,Joy to the World,The Christmas Song (Expanded Edition),Nat King Cole,3,3,1
2023-12-22,Have Yourself a Merry Little Christmas,The Complete Decca Masters (Plus),Judy Garland,3,3,1
2023-12-22,Rudolph The Red-Nosed Reindeer,A Winter Romance,Dean Martin,3,3,1
2023-12-22,Twelve Days of Christmas,Christmas Greetings,Bing Crosby,3,3,1
2023-12-22,Bibingka,Pintig Ng Pasko,Ben&Ben,3,3,1
2023-12-22,Let It Snow! Let It Snow! Let It Snow!,A Winter Romance,Dean Martin,3,3,1
2023-12-22,Winter Wonderland / Don't Worry Be Happy (feat. Tori Kelly),That's Christmas to Me (Deluxe Edition),Pentatonix,3,3,1
2023-12-22,Winter Wonderland,Snowfall - The Tony Bennett Christmas Album,Tony Bennett,3,3,1
2023-12-22,Santa Claus Is Comin' to Town - Live at C.W. Post College Greenvale NY - December 1975,Santa Claus Is Comin' to Town (Live at C.W. Post College Greenvale NY - December 1975),Bruce Springsteen,3,3,1
2023-12-22,Jingle Bell Rock - Daryl's Version,Jingle Bell Rock,Daryl Hall & John Oates,3,3,1
2023-12-22,Blue Christmas,Elvis' Christmas Album,Elvis Presley,2,2,1
2023-12-22,It's Beginning to Look a Lot Like Christmas,Christmas (Deluxe Special Edition),Michael Bublé,1,1,1
2023-12-22,Baby It's Cold Outside (with Michael Bublé),Holiday Wishes,Idina Menzel,3,3,1
2023-12-22,Santa Claus Is Comin' to Town,Merry Christmas,Mariah Carey,3,3,1
2023-12-22,Its Beginning to Look a Lot Like Christmas,When the World Was Young,Alexander Thoma,1,1,1
2023-12-22,Santa Baby,Christmas Kisses,Ariana Grande,3,3,1
2023-12-22,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2023-12-22,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-22,Thinking of You,One of the Boys,Katy Perry,6,6,1
2023-12-22,Deli,Like..? (Deluxe),Ice Spice,6,6,1
2023-12-22,You’re Losing Me (From the Vault),You're Losing Me (From the Vault),Taylor Swift,6,6,1
2023-12-22,My Life Would Suck Without You,All I Ever Wanted,Kelly Clarkson,21,21,1
2023-12-22,Now That We Don't Talk (Taylor's Version) (From the Vault),1989 (Taylor's Version),Taylor Swift,7,7,1
2023-12-22,She's So Mean,North (Deluxe Edition),Matchbox Twenty,8,8,1
2023-12-22,21 Guns,21st Century Breakdown,Green Day,20,18,3
2023-12-22,Because of You,Breakaway,Kelly Clarkson,16,16,1
2023-12-22,Midnight Rain,Midnights (3am Edition),Taylor Swift,15,7,9
2023-12-22,Vision of Love,Mariah Carey,Mariah Carey,18,7,12
2023-12-22,Lucky,Oops!... I Did It Again,Britney Spears,11,11,1
2023-12-22,Talking In Your Sleep (2023 Remaster),In Heat (2023 Remaster),The Romantics,17,17,1
2023-12-22,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),1989 (Taylor's Version) [Deluxe],Taylor Swift,6,6,1
2023-12-22,Breakaway,Breakaway,Kelly Clarkson,15,15,1
2023-12-22,A Thousand Miles,Be Not Nobody,Vanessa Carlton,15,15,1
2023-12-22,Shake It Off (Taylor's Version),1989 (Taylor's Version),Taylor Swift,11,11,1
2023-12-22,Make Your Own Kind of Music,Mama's Big Ones,Cass Elliot,16,16,1
2023-12-22,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2023-12-22,Dog,Minecraft - Volume Alpha,C418,5,5,1
2023-12-22,Lips of an Angel,Extreme Behavior,Hinder,12,12,1
2023-12-22,Cat,Minecraft - Volume Alpha,C418,5,5,1
2023-12-22,Alapaap,Circus,Eraserheads,5,5,1
2023-12-22,Soñar (Breaker),Soñar (Breaker),NMIXX,5,5,1
2023-12-22,Sweet Crazy Love (Eng Ver.),Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),6,6,1
2023-12-22,‘tis the damn season,evermore,Taylor Swift,1,1,1
2023-12-22,Have Yourself a Merry Little Christmas,Have Yourself a Merry Little Christmas,Sam Smith,1,1,1
2023-12-22,24/7 365,24/7 365,Elijah Woods,1,1,1
2023-12-22,Fire! (feat. YUQI ((G)I-DLE) JVKE),Fire! (feat. YUQI ((G)I-DLE) JVKE),Alan Walker,1,1,1
2023-12-22,Needle (feat. Drake),Pink Friday 2,Nicki Minaj,1,1,1
2023-12-22,Not My Fault (with Megan Thee Stallion),Not My Fault (with Megan Thee Stallion),Reneé Rapp,1,1,1
2023-12-22,run for the hills,THINK LATER,Tate McRae,1,1,1
2023-12-22,Sleepwalking,Sleepwalking,James Arthur,1,1,1
2023-12-22,The Story of Us (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2023-12-22,Physical,Future Nostalgia,Dua Lipa,1,1,1
2023-12-22,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-12-22,I Want You to Know,True Colors,Zedd,2,2,1
2023-12-22,Timber (feat. Ke$ha),Global Warming: Meltdown (Deluxe Version),Pitbull,1,1,1
2023-12-22,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,1,1,1
2023-12-22,Die Young,Warrior (Expanded Edition),Kesha,1,1,1
2023-12-22,Hot n Cold,One of the Boys,Katy Perry,1,1,1
2023-12-22,Tell Me Something I Don't Know,Kiss & Tell,Selena Gomez & the Scene,1,1,1
2023-12-22,brutal,SOUR,Olivia Rodrigo,1,1,1
2023-12-22,In the End,Hybrid Theory (Bonus Edition),Linkin Park,4,4,1
2023-12-22,Waking Up in Vegas,One of the Boys,Katy Perry,1,1,1
2023-12-22,good 4 u,SOUR,Olivia Rodrigo,1,1,1
2023-12-22,Better Than Revenge (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,1,1,1
2023-12-22,Here's to Never Growing Up,Avril Lavigne (Expanded Edition),Avril Lavigne,2,2,1
2023-12-22,Sk8er Boi,Let Go,Avril Lavigne,5,5,1
2023-12-22,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2023-12-22,Hard Times,After Laughter,Paramore,1,1,1
2023-12-22,Love Me Like This,expérgo,NMIXX,1,1,1
2023-12-22,That's What You Get,RIOT!,Paramore,1,1,1
2023-12-22,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2023-12-22,I Want It That Way,Millennium,Backstreet Boys,4,4,1
2023-12-22,Bye Bye Bye,No Strings Attached,*NSYNC,7,7,1
2023-12-22,We Belong Together,The Emancipation of Mimi,Mariah Carey,3,3,1
2023-12-22,My Humps,Monkey Business,Black Eyed Peas,3,3,1
2023-12-22,Irreplaceable,B'Day,Beyoncé,3,3,1
2023-12-22,Genie in a Bottle,Christina Aguilera (Expanded Edition),Christina Aguilera,6,6,1
2023-12-22,Tubthumping,Tubthumper,Chumbawamba,4,4,1
2023-12-22,Believe,Believe,Cher,6,6,1
2023-12-22,Hero,Music Box,Mariah Carey,2,2,1
2023-12-22,Hollaback Girl,Love Angel Music Baby,Gwen Stefani,2,2,1
2023-12-22,September,The Best of Earth Wind & Fire Vol. 1,Earth Wind & Fire,2,2,1
2023-12-22,Material Girl,Celebration (Double Disc Version),Madonna,6,6,1
2023-12-22,Shake It Off,The Emancipation of Mimi,Mariah Carey,6,6,1
2023-12-22,Behind These Hazel Eyes,Breakaway,Kelly Clarkson,7,4,4
2023-12-22,Emotions,Emotions,Mariah Carey,6,6,1
2023-12-22,Dancing Queen,Arrival,ABBA,4,4,1
2023-12-22,Stop,Spiceworld,Spice Girls,2,2,1
2023-12-22,Big Girls Don't Cry (Personal),The Dutchess,Fergie,4,4,1
2023-12-22,Losing Grip,Let Go,Avril Lavigne,4,4,1
2023-12-22,Like a Virgin,Like a Virgin,Madonna,6,6,1
2023-12-22,Greased Lightnin' - From “Grease”,Grease (The Original Motion Picture Soundtrack),John Travolta,3,3,1
2023-12-22,Zombie,No Need to Argue (The Complete Sessions 1994-1995),The Cranberries,4,4,1
2023-12-22,American Idiot,American Idiot,Green Day,4,4,1
2023-12-22,Oops!...I Did It Again,Oops!... I Did It Again,Britney Spears,3,3,1
2023-12-22,I'm with You,Let Go,Avril Lavigne,5,5,1
2023-12-22,Build Me Up Buttercup (mono),The Foundations,The Foundations,5,5,1
2023-12-22,You Spin Me Round (Like a Record),Evolution: The Hits,Dead or Alive,7,6,2
2023-12-22,We Are Young (feat. Janelle Monáe),Some Nights,fun.,1,1,1
2023-12-22,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-12-22,Pump Up the Jam,Pump Up the Jam,Technotronic,1,1,1
2023-12-22,Clarity,Clarity,Zedd,1,1,1
2023-12-22,Marvin Gaye (feat. Meghan Trainor),Nine Track Mind,Charlie Puth,1,1,1
2023-12-22,Knock Knock (Who's There?),Chill Kill - The 3rd Album,Red Velvet,4,4,1
2023-12-22,FEARLESS (2023 ver.),UNFORGIVEN,LE SSERAFIM,4,4,1
2023-12-22,Boy's a liar Pt. 2,Boy's a liar Pt. 2,PinkPantheress,4,4,1
2023-12-22,Nice to meet you (feat. Central Cee),Heaven knows,PinkPantheress,4,4,1
2023-12-22,Chill Kill,Chill Kill - The 3rd Album,Red Velvet,4,4,1
2023-12-22,This Love,Songs About Jane: 10th Anniversary Edition,Maroon 5,7,7,1
2023-12-22,I Want You Back - Radio Edit,'N Sync UK Version,*NSYNC,2,2,1
2023-12-22,The Great Escape,Boys Like Girls,Boys Like Girls,4,4,1
2023-12-22,#Beautiful,Me. I Am Mariah…The Elusive Chanteuse,Mariah Carey,3,3,1
2023-12-22,Don't Cha,PCD,The Pussycat Dolls,3,3,1
2023-12-22,It's Gonna Be Me,No Strings Attached,*NSYNC,5,5,1
2023-12-22,Keep on Movin',Invincible,Five,5,5,1
2023-12-22,YMCA,Can't Stop the Music (Original Soundtrack 1980),Village People,5,5,1
2023-12-22,Hey Ya!,Speakerboxxx/The Love Below,OutKast,4,4,1
2023-12-22,London Bridge,The Dutchess,Fergie,1,1,1
2023-12-22,Sometimes,...Baby One More Time (Digital Deluxe Version),Britney Spears,2,2,1
2023-12-22,Always Be My Baby,Daydream,Mariah Carey,4,4,1
2023-12-22,U Can't Touch This,Please Hammer Don't Hurt 'Em,MC Hammer,5,5,1
2023-12-22,I Have Nothing,The Bodyguard - Original Soundtrack Album,Whitney Houston,3,3,1
2023-12-22,Fantasy,Daydream,Mariah Carey,1,1,1
2023-12-22,I Will Survive,I Will Survive and Other Great Hits,Gloria Gaynor,2,2,1
2023-12-22,Bleeding Love,Spirit,Leona Lewis,5,5,1
2023-12-22,Everybody (Backstreet's Back),Backstreet's Back,Backstreet Boys,2,2,1
2023-12-22,Butterfly,Butterfly,Mariah Carey,3,3,1
2023-12-22,Complicated,Let Go,Avril Lavigne,3,3,1
2023-12-22,Say My Name,The Writing's on the Wall,Destiny's Child,2,2,1
2023-12-22,Nobody's Home,Under My Skin,Avril Lavigne,4,4,1
2023-12-22,Buttons,PCD,The Pussycat Dolls,3,3,1
2023-12-22,Wannabe,Spice,Spice Girls,2,2,1
2023-12-22,Here Comes the Sun - Remastered 2009,Abbey Road (Remastered),The Beatles,5,5,1
2023-12-22,Stickwitu,PCD,The Pussycat Dolls,3,3,1
2023-12-22,Dreamlover,Music Box,Mariah Carey,3,3,1
2023-12-22,When I Grow Up,Doll Domination (Deluxe),The Pussycat Dolls,5,5,1
2023-12-22,Thunder,Boys Like Girls,Boys Like Girls,3,3,1
2023-12-22,Pon de Replay,Music of the Sun,Rihanna,4,4,1
2023-12-22,It's All Coming Back to Me Now,Falling Into You,Céline Dion,5,5,1
2023-12-22,One Sweet Day,Daydream,Mariah Carey,4,4,1
2023-12-22,She Will Be Loved - Radio Mix,Songs About Jane: 10th Anniversary Edition,Maroon 5,6,6,1
2023-12-22,I Will Always Love You,The Bodyguard - Original Soundtrack Album,Whitney Houston,2,2,1
2023-12-22,Take on Me,Hunting High and Low,a-ha,4,4,1
2023-12-22,Promiscuous,Loose,Nelly Furtado,4,4,1
2023-12-22,Everybody Wants to Rule the World,Songs From The Big Chair (Super Deluxe Edition),Tears for Fears,4,4,1
2023-12-22,What a Girl Wants,Christina Aguilera (Expanded Edition),Christina Aguilera,2,2,1
2023-12-22,Touch My Body,E=MC2,Mariah Carey,5,5,1
2023-12-22,Sweet Child o' Mine,Appetite for Destruction,Guns N' Roses,6,6,1
2023-12-22,Honey,Butterfly,Mariah Carey,5,5,1
2023-12-22,I Don't Want to Miss a Thing - From Armageddon Soundtrack,Armageddon - The Album,Aerosmith,7,7,1
2023-12-22,Heartbreaker (feat. Jay-Z),Rainbow,Mariah Carey,2,2,1
2023-12-22,I Wanna Dance with Somebody (Who Loves Me),Whitney,Whitney Houston,4,4,1
2023-12-22,As Long as You Love Me,Backstreet's Back,Backstreet Boys,1,1,1
2023-12-22,Fergalicious,The Dutchess,Fergie,1,1,1
2023-12-22,I Want You Back,Diana Ross Presents the Jackson 5,The Jackson 5,1,1,1
2023-12-22,Wake Me Up Before You Go-Go,Make It Big,Wham!,4,4,1
2023-12-22,Total Eclipse of the Heart,Faster Than the Speed of Night,Bonnie Tyler,3,3,1
2023-12-22,Nothing's Gonna Stop Us Now,No Protection,Starship,5,5,1
2023-12-22,My Happy Ending,Under My Skin,Avril Lavigne,3,3,1
2023-12-22,How Will I Know,Whitney Houston,Whitney Houston,3,3,1
2023-12-22,Hey Jude - Remastered 2015,1 (Remastered),The Beatles,5,5,1
2023-12-22,Welcome to the Black Parade,The Black Parade,My Chemical Romance,8,6,3
2023-12-22,Unwell,More Than You Think You Are,Matchbox Twenty,5,5,1
2023-12-22,...Baby One More Time,...Baby One More Time (Digital Deluxe Version),Britney Spears,4,4,1
2023-12-22,Jesus of Suburbia,American Idiot,Green Day,1,1,1
2023-12-22,Without You,Music Box,Mariah Carey,1,1,1
2023-12-22,Out of the Woods (Taylor's Version),1989 (Taylor's Version),Taylor Swift,1,1,1
2023-12-22,Two Is Better Than One (feat. Taylor Swift),Love Drunk,Boys Like Girls,3,3,1
