Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-03-10,Ice Cream (with Selena Gomez),THE ALBUM,BLACKPINK,1,1,1
2023-03-10,Lavender Haze,Midnights,Taylor Swift,1,1,1
2023-03-10,Flowers,Flowers,Miley Cyrus,1,1,1
2023-03-10,PLASTIC OFF THE SOFA,RENAISSANCE,Beyoncé,5,5,1
2023-03-10,Power,Glory Days (Expanded Edition),Little Mix,1,1,1
2023-03-10,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2023-03-10,If This Was a Movie,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2023-03-10,Ours,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2023-03-10,Long Live,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2023-03-10,Last Kiss,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2023-03-10,Haunted,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2023-03-10,Innocent,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2023-03-10,Better Than Revenge,Speak Now (Deluxe Package),Taylor Swift,2,2,1
2023-03-10,Enchanted,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2023-03-10,Never Grow Up,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2023-03-10,The Story of Us,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2023-03-10,Mean,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2023-03-10,Dear John,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2023-03-10,Speak Now,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2023-03-10,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,4,4,1
2023-03-10,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,5,3,3
2023-03-10,You’re Not Sorry (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2023-03-10,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-03-10,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,8,7,2
2023-03-10,Crazier,Hannah Montana The Movie,Taylor Swift,1,1,1
2023-03-10,Bye Bye Baby (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-03-10,Don’t You (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-03-10,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-03-10,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-03-10,John Hughes Movie,You Signed Up For This,Maisie Peters,23,23,1
2023-03-10,You Signed Up For This,You Signed Up For This,Maisie Peters,23,23,1
2023-03-10,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-03-10,Today Was a Fairytale (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-03-10,The Other Side of the Door (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-03-10,Superstar (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-03-10,Come in with the Rain (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-03-10,Forever & Always (Piano Version) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-03-10,Untouchable (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-03-10,Jump Then Fall (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-03-10,Change (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,4,2,3
2023-03-10,The Best Day (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-03-10,Tell Me Why (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-03-10,Breathe (feat. Colbie Caillat) (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,2,2,1
2023-03-10,White Horse (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2023-03-10,Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2023-03-10,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2023-03-10,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2023-03-10,Hollow,You Signed Up For This,Maisie Peters,7,7,1
2023-03-10,Psycho,You Signed Up For This,Maisie Peters,15,12,3
2023-03-10,Love Him I Don’t,You Signed Up For This,Maisie Peters,14,13,2
2023-03-10,Outdoor Pool,You Signed Up For This,Maisie Peters,14,13,2
2023-03-10,Jopay,Mayonnaise - (15th Anniversary Remaster),Mayonnaise,1,1,1
2023-03-10,Kung 'Di Rin Lang Ikaw,Kung 'Di Rin Lang Ikaw,December Avenue,2,2,1
2023-03-10,FEARLESS,FEARLESS,LE SSERAFIM,2,2,1
2023-03-10,Difficult,Good Riddance,Gracie Abrams,4,4,1
2023-03-10,Thot Shit,Something for Thee Hotties,Megan Thee Stallion,4,4,1
2023-03-10,MORE & MORE,MORE & MORE,TWICE,3,3,1
2023-03-10,#Cookie Jar,#Cookie Jar,Red Velvet,3,3,1
2023-03-10,My Headphones On,PAGE TWO,TWICE,3,3,1
2023-03-10,Lonely Bones,Hot Mess,dodie,3,3,1
2023-03-10,Touchdown,PAGE TWO,TWICE,3,3,1
2023-03-10,Good Enough,Good Enough,Maisie Peters,5,5,1
2023-03-10,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,3,3,1
2023-03-10,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM,3,3,1
2023-03-10,Cate’s Brother - Matt's Version,Cate’s Brother (Matt's Version),Maisie Peters,6,6,1
2023-03-10,Attention,NewJeans 1st EP 'New Jeans',NewJeans,3,3,1
2023-03-10,LOVE DIVE,LOVE DIVE,IVE,3,3,1
2023-03-10,Sweet Melody,Confetti,Little Mix,1,1,1
2023-03-10,Roar,PRISM,Katy Perry,1,1,1
2023-03-10,Teenage Dream,Teenage Dream,Katy Perry,1,1,1
2023-03-10,Locked Out of Heaven,Unorthodox Jukebox,Bruno Mars,1,1,1
2023-03-10,Moonlight,Dangerous Woman,Ariana Grande,1,1,1
2023-03-10,ghostin,thank u next,Ariana Grande,2,2,1
2023-03-10,Joan of Arc,LM5 (Deluxe),Little Mix,1,1,1
2023-03-10,No Big Deal (I Love You),Hot Mess,dodie,1,1,1
2023-03-10,Hot n Cold,One of the Boys,Katy Perry,1,1,1
2023-03-10,BREAK MY SOUL,RENAISSANCE,Beyoncé,3,3,1
2023-03-10,Last Friday Night (T.G.I.F.),Teenage Dream,Katy Perry,1,1,1
2023-03-10,Born This Way,Born This Way (International Special Edition Version),Lady Gaga,1,1,1
2023-03-10,ENERGY (feat. BEAM),RENAISSANCE,Beyoncé,5,5,1
2023-03-10,Absolutely Smitten,Intertwined - EP,dodie,1,1,1
2023-03-10,Wasabi,LM5 (Deluxe),Little Mix,1,1,1
2023-03-10,Midnight Rain,Midnights (3am Edition),Taylor Swift,1,1,1
2023-03-10,hot mess,Hot Mess,dodie,1,1,1
2023-03-10,Tattooed Heart,Yours Truly,Ariana Grande,2,2,1
2023-03-10,Arms Unfolding,Human,dodie,1,1,1
2023-03-10,AMERICA HAS A PROBLEM,RENAISSANCE,Beyoncé,5,5,1
2023-03-10,I Kissed a Girl,One of the Boys,Katy Perry,1,1,1
2023-03-10,I Wanna Dance with Somebody (Who Loves Me),Whitney,Whitney Houston,1,1,1
2023-03-10,SUMMER RENAISSANCE,RENAISSANCE,Beyoncé,2,2,1
2023-03-10,Unconditionally,PRISM (Deluxe),Katy Perry,1,1,1
2023-03-10,goodnight n go,Sweetener,Ariana Grande,1,1,1
2023-03-10,Tough Act,You Signed Up For This,Maisie Peters,5,5,1
2023-03-10,Volcano,You Signed Up For This,Maisie Peters,5,5,1
2023-03-10,Talking To Strangers,You Signed Up For This,Maisie Peters,5,5,1
2023-03-10,Elvis Song,You Signed Up For This,Maisie Peters,5,5,1
2023-03-10,Brooklyn,You Signed Up For This,Maisie Peters,5,5,1
2023-03-10,Formation,Lemonade,Beyoncé,1,1,1
2023-03-10,All Night,Lemonade,Beyoncé,1,1,1
2023-03-10,Freedom (feat. Kendrick Lamar),Lemonade,Beyoncé,1,1,1
2023-03-10,Forward (feat. James Blake),Lemonade,Beyoncé,1,1,1
2023-03-10,Sandcastles,Lemonade,Beyoncé,1,1,1
2023-03-10,Love Drought,Lemonade,Beyoncé,1,1,1
2023-03-10,Daddy Lessons,Lemonade,Beyoncé,1,1,1
2023-03-10,6 Inch (feat. The Weeknd),Lemonade,Beyoncé,1,1,1
2023-03-10,Sorry,Lemonade,Beyoncé,1,1,1
2023-03-10,Don't Hurt Yourself (feat. Jack White),Lemonade,Beyoncé,1,1,1
2023-03-10,Hold Up,Lemonade,Beyoncé,1,1,1
2023-03-10,Pray You Catch Me,Lemonade,Beyoncé,1,1,1
2023-03-10,PURE/HONEY,RENAISSANCE,Beyoncé,1,1,1
2023-03-10,ALL UP IN YOUR MIND,RENAISSANCE,Beyoncé,1,1,1
2023-03-10,THIQUE,RENAISSANCE,Beyoncé,1,1,1
2023-03-10,HEATED,RENAISSANCE,Beyoncé,1,1,1
2023-03-10,MOVE (feat. Grace Jones & Tems),RENAISSANCE,Beyoncé,1,1,1
2023-03-10,VIRGO'S GROOVE,RENAISSANCE,Beyoncé,1,1,1
2023-03-10,CHURCH GIRL,RENAISSANCE,Beyoncé,4,4,1
2023-03-10,COZY,RENAISSANCE,Beyoncé,1,1,1
2023-03-10,Teardrops on My Guitar - Pop Version,Taylor Swift,Taylor Swift,1,1,1
2023-03-10,A Perfectly Good Heart,Taylor Swift,Taylor Swift,1,1,1
2023-03-10,Invisible,Taylor Swift,Taylor Swift,1,1,1
2023-03-10,I'm Only Me When I'm with You,Taylor Swift,Taylor Swift,1,1,1
2023-03-10,Our Song,Taylor Swift,Taylor Swift,1,1,1
2023-03-10,Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,1,1,1
2023-03-10,Should've Said No,Taylor Swift,Taylor Swift,1,1,1
2023-03-10,Stay Beautiful,Taylor Swift,Taylor Swift,1,1,1
2023-03-10,Tied Together with a Smile,Taylor Swift,Taylor Swift,1,1,1
2023-03-10,The Outside,Taylor Swift,Taylor Swift,1,1,1
2023-03-10,Cold as You,Taylor Swift,Taylor Swift,1,1,1
2023-03-10,A Place in This World,Taylor Swift,Taylor Swift,1,1,1
2023-03-10,Teardrops on My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,1,1,1
2023-03-10,Picture to Burn,Taylor Swift,Taylor Swift,1,1,1
2023-03-10,Tim McGraw,Taylor Swift,Taylor Swift,2,2,1
2023-03-10,Where do we go now?,Good Riddance,Gracie Abrams,1,1,1
2023-03-10,Full machine,Good Riddance,Gracie Abrams,1,1,1
2023-03-10,I know it won't work,Good Riddance,Gracie Abrams,1,1,1
2023-03-10,Best,Good Riddance,Gracie Abrams,2,2,1
2023-03-10,Lobby Music (Original Soundtrack),Lobby Music (Original Soundtrack),Kahoot!,1,1,1
2023-03-10,Trance Music for Racing Game,The Sound of Rugby,Bobby Cole,1,1,1
2023-03-10,Boombastic,Boombastic,Shaggy,1,1,1
2023-03-10,We Are Number One (From Lazy Town),We Are Number One (From Lazy Town),Geek Music,1,1,1
2023-03-10,Pixel Peeker Polka - faster,Polka! Polka! Polka!,Kevin Macleod,1,1,1
2023-03-10,Scheming Weasel - Peukie Remix,Scheming Weasel (Peukie Remix),Kevin Macleod,2,2,1
2023-03-10,Caramelldansen,Supergott (Speedy Mixes),Caramella Girls,1,1,1
2023-03-10,Nyan Cat Theme,Grumpy Cat's Worst Christmas Ever (Original Motion Picture Soundtrack),Nyan Cat,1,1,1
2023-03-10,MEGALOVANIA,UNDERTALE Soundtrack,Toby Fox,1,1,1
2023-03-10,The Hampsterdance Song,Hampster Dance - The Album,Hampton The Hampster,1,1,1
2023-03-10,S.L.U.T.,S.L.U.T.,ppcocaine,1,1,1
2023-03-10,Among Us in Real Life,Among Us in Real Life,Rebecca Zamolo,1,1,1
2023-03-10,Freaky,Chicken Fingers and Lipo,Trisha Paytas,1,1,1
2023-03-10,Real Women Vote,Real Women Vote,The Deplorable Choir,1,1,1
2023-03-10,Among Us (Trap Remix),Among Us Trap Remix (Among Us Drip Theme),Leonz,1,1,1
2023-03-10,Literal Legend,Fresh Meat,Ayesha Erotica,1,1,1
2023-03-10,I Love You Jesus,I Love You Jesus,Trisha Paytas,1,1,1
2023-03-10,Never Gonna Give You Up,Whenever You Need Somebody,Rick Astley,1,1,1
2023-03-10,brutal,SOUR,Olivia Rodrigo,1,1,1
2023-03-10,In the End,Hybrid Theory (Bonus Edition),Linkin Park,1,1,1
2023-03-10,good 4 u,SOUR,Olivia Rodrigo,1,1,1
2023-03-10,Sk8er Boi,Let Go,Avril Lavigne,1,1,1
2023-03-10,Hard Times,After Laughter,Paramore,1,1,1
2023-03-10,That's What You Get,RIOT!,Paramore,1,1,1
2023-03-10,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2023-03-10,Cruel Summer,Lover,Taylor Swift,1,1,1
2023-03-10,Still Into You,Paramore,Paramore,1,1,1
2023-03-10,Funeral (feat. James Bay),Funeral (feat. James Bay),Maisie Peters,1,1,1
2023-03-10,You In My Heart,twicetagram,TWICE,1,1,1
2023-03-10,the lakes - bonus track,folklore (deluxe version),Taylor Swift,1,1,1
2023-03-10,Fairy Tale,Love & Evil,LOOΠΔ 1/3,1,1,1
2023-03-10,Can you stay,Can you stay (From Semantic Error),Coldin,1,1,1
2023-03-10,SOMEONE LIKE ME,SIGNAL,TWICE,1,1,1
2023-03-10,She,Human,dodie,1,1,1
2023-03-10,Lover,Lover,Taylor Swift,1,1,1
2023-03-10,ivy,evermore,Taylor Swift,1,1,1
2023-03-10,The Loneliest Time (feat. Rufus Wainwright),The Loneliest Time (feat. Rufus Wainwright),Carly Rae Jepsen,1,1,1
2023-03-10,Not What I Meant (feat. Lewis Watson),Human,dodie,1,1,1
2023-03-10,Sick Of Losing Soulmates,Sick of Losing Soulmates,dodie,1,1,1
