Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-02-17,Diwata,Love And Soul,Jireh Lim,1,1,1
2023-02-17,Ligaya,Anthology,Eraserheads,1,1,1
2023-02-17,The Day You Said Goodnight,Hale,Hale,1,1,1
2023-02-17,Bumalik Ka Na Sa'kin,Monodramatic,Silent Sanctuary,3,3,1
2023-02-17,Akin Ka Na Lang,Noon Time Show,The Itchyworms,1,1,1
2023-02-17,Sa Ngalan Ng Pag-Ibig,Sa Ngalan Ng Pag-Ibig,December Avenue,1,1,1
2023-02-17,Harana,Buruguduystunstugudunstuy,Parokya Ni Edgar,1,1,1
2023-02-17,Magda,Liham At Lihim,Gloc-9,1,1,1
2023-02-17,Ang Huling El Bimbo,Cutterpillow,Eraserheads,1,1,1
2023-02-17,Migraine,When I Met You,Moonstar88,1,1,1
2023-02-17,Pangarap Lang Kita,Middle-Aged Juvenile Novelty Pop Rockers,Parokya Ni Edgar,1,1,1
2023-02-17,DALLA DALLA,IT'z Different,ITZY,1,1,1
2023-02-17,Sick Of Losing Soulmates,Intertwined - EP,dodie,2,2,1
2023-02-17,In My Dreams,‘The ReVe Festival 2022 - Feel My Rhythm’,Red Velvet,2,2,1
2023-02-17,Locked Out of Heaven,Unorthodox Jukebox,Bruno Mars,1,1,1
2023-02-17,MOONLIGHT,Formula of Love: O+T=<3,TWICE,1,1,1
2023-02-17,SWEET SUMMER DAY,MORE & MORE,TWICE,2,2,1
2023-02-17,Mojito,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2023-02-17,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,1,1,1
2023-02-17,BAAM,Fun to the World,MOMOLAND,1,1,1
2023-02-17,LIKEY,twicetagram,TWICE,2,2,1
2023-02-17,WOW,twicetagram,TWICE,1,1,1
2023-02-17,Better When I'm Dancin',Better When I'm Dancin',Meghan Trainor,1,1,1
2023-02-17,SAY YOU LOVE ME,YES or YES,TWICE,1,1,1
2023-02-17,Girl Front,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2023-02-17,VERY NICE,Love&Letter Repackage Album,Seventeen,1,1,1
2023-02-17,Ice Cream Cake,Ice Cream Cake,Red Velvet,1,1,1
2023-02-17,The Archer,Lover,Taylor Swift,1,1,1
2023-02-17,I Loved You,Every DAY6 September,DAY6,1,1,1
2023-02-17,Teardrops on My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,1,1,1
2023-02-17,happiness,evermore,Taylor Swift,1,1,1
2023-02-17,Carolina - From the Motion Picture “Where the Crawdads Sing”,Carolina (From the Motion Picture “Where the Crawdads Sing”),Taylor Swift,1,1,1
2023-02-17,drivers license,SOUR,Olivia Rodrigo,1,1,1
2023-02-17,ONE IN A MILLION,TWICEcoaster: LANE 1,TWICE,1,1,1
2023-02-17,You're on Your Own Kid,Midnights (3am Edition),Taylor Swift,1,1,1
2023-02-17,Don’t You (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-02-17,Someone Like You,21,Adele,2,2,1
2023-02-17,tolerate it,evermore,Taylor Swift,1,1,1
2023-02-17,365,365,Loona,1,1,1
2023-02-17,BEHIND THE MASK,Eyes wide open,TWICE,1,1,1
2023-02-17,Safe & Sound - from The Hunger Games Soundtrack,The Hunger Games: Songs From District 12 and Beyond,Taylor Swift,1,1,1
2023-02-17,Never Grow Up,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2023-02-17,Tied Together with a Smile,Taylor Swift,Taylor Swift,1,1,1
2023-02-17,Love Me or Leave Me,Get Weird (Expanded Edition),Little Mix,1,1,1
2023-02-17,We Were Happy (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-02-17,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-02-17,The Happiest Girl,BORN PINK,BLACKPINK,1,1,1
2023-02-17,Unwell,More Than You Think You Are,Matchbox Twenty,1,1,1
2023-02-17,Easy on Me,Easy on Me,Adele,1,1,1
2023-02-17,Lose You to Love Me,Lose You To Love Me,Selena Gomez,1,1,1
2023-02-17,Jar of Hearts,Lovestrong.,Christina Perri,1,1,1
2023-02-17,Because of You,Breakaway,Kelly Clarkson,1,1,1
2023-02-17,Walkin’ in Time,THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,1,1,1
2023-02-17,Happier Than Ever,Happier Than Ever,Billie Eilish,1,1,1
2023-02-17,Funeral,Stranger in the Alps (Deluxe Edition),Phoebe Bridgers,1,1,1
2023-02-17,All I Ask,25,Adele,1,1,1
2023-02-17,burned out,Human,dodie,1,1,1
2023-02-17,Guiltless,Guiltless,dodie,1,1,1
2023-02-17,If I'm Being Honest,Human,dodie,1,1,1
2023-02-17,She,Human,dodie,1,1,1
2023-02-17,Liability,Melodrama,Lorde,1,1,1
2023-02-17,Dance the Night Away,Summer Nights,TWICE,1,1,1
2023-02-17,favOriTe,FavOriTe,Loona,1,1,1
2023-02-17,Hi High,[+ +],Loona,1,1,1
2023-02-17,Time for the moon night,GFRIEND The 6th Mini Album <Time for the moon night>,GFRIEND,1,1,1
2023-02-17,Save Me Save You,WJ PLEASE?,WJSN,1,1,1
2023-02-17,Butterfly,[X X],Loona,1,1,1
2023-02-17,So What,[#],Loona,1,1,1
2023-02-17,STAY,SQUARE TWO,BLACKPINK,1,1,1
2023-02-17,Lion Heart,Lion Heart - The 5th Album,소녀시대,1,1,1
2023-02-17,Feel Special,Feel Special,TWICE,2,2,1
2023-02-17,Panorama,One-reeler / Act IV,IZ*ONE,1,1,1
2023-02-17,ELEVEN,ELEVEN,IVE,2,2,1
2023-02-17,Shut Down,BORN PINK,BLACKPINK,1,1,1
2023-02-17,The Feels,Formula of Love: O+T=<3,TWICE,1,1,1
2023-02-17,Nxde,I LOVE,(G)I-DLE,1,1,1
2023-02-17,Psycho,‘The ReVe Festival’ Finale,Red Velvet,1,1,1
2023-02-17,O.O,AD MARE,NMIXX,1,1,1
2023-02-17,Precious Love,PAGE TWO,TWICE,1,1,1
2023-02-17,the lakes - bonus track,folklore (deluxe version),Taylor Swift,1,1,1
2023-02-17,Dreams Come True,Dream Your Dream,WJSN,1,1,1
2023-02-17,Candy Pop,Candy Pop,TWICE,1,1,1
2023-02-17,Time to Love,The Perfect Red Velvet - The 2nd Album Repackage,Red Velvet,1,1,1
2023-02-17,Cool Hot Sweet Love,The Velvet - The 2nd Mini Album,Red Velvet,1,1,1
2023-02-17,Candy Pop,BDZ,TWICE,1,1,1
2023-02-17,gold rush,evermore,Taylor Swift,1,1,1
2023-02-17,Hero's Soup,I am YOU,Stray Kids,1,1,1
2023-02-17,The Way I Loved You (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-02-17,Alcohol-Free,Taste of Love,TWICE,1,1,1
2023-02-17,So Good,RBB - The 5th Mini Album,Red Velvet,1,1,1
2023-02-17,LOONATIC,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2023-02-17,You Better Know,The Red Summer - Summer Mini Album,Red Velvet,1,1,1
2023-02-17,Disturbia,Good Girl Gone Bad: Reloaded,Rihanna,1,1,1
2023-02-17,Starlight,Max & Match,LOOΠΔ / ODD EYE CIRCLE,1,1,1
2023-02-17,DEPEND ON YOU,Eyes wide open,TWICE,1,1,1
2023-02-17,Hey Stephen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-02-17,SWEET TALKER,What Is Love,TWICE,1,1,1
2023-02-17,LOVE LINE,twicetagram,TWICE,1,1,1
2023-02-17,‘tis the damn season,evermore,Taylor Swift,1,1,1
2023-02-17,러시안 룰렛 Russian Roulette,Russian Roulette - The 3rd Mini Album,Red Velvet,1,1,1
2023-02-17,My Melody,YeoJin,Loona,1,1,1
2023-02-17,cowboy like me,evermore,Taylor Swift,1,1,1
2023-02-17,A Song Written Easily,IN ITS TIME,ONEUS,1,1,1
2023-02-17,Perfect Love,[+ +],Loona,1,1,1
2023-02-17,Romantic Devil,Romantic Devil (From Semantic Error),Coldin,1,1,1
2023-02-17,Untouchable (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-02-17,MoMoMo,Would You Like?,WJSN,1,1,1
2023-02-17,Kura Kura,Kura Kura,TWICE,1,1,1
2023-02-17,Happily Ever After,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2023-02-17,Body Talk,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2023-02-17,FFW,twicetagram,TWICE,1,1,1
2023-02-17,Fanfare,Fanfare,TWICE,1,1,1
2023-02-17,Lips Are Movin,Title (Deluxe),Meghan Trainor,1,1,1
2023-02-17,love4eva (feat. Grimes),beauty&thebeat,LOONA/yyxy,1,1,1
2023-02-17,you,You - EP,dodie,1,1,1
2023-02-17,Happy,HAPPY MOMENT (1),WJSN,1,1,1
2023-02-17,CHEER UP,PAGE TWO,TWICE,1,1,1
2023-02-17,What Is Love,What Is Love,TWICE,1,1,1
2023-02-17,Me Gustas Tu,GFriend 2nd Mini Album 'Flower Bud',GFRIEND,1,1,1
2023-02-17,Rookie,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2023-02-17,Wake Me Up,Wake Me Up,TWICE,1,1,1
2023-02-17,long story short,evermore,Taylor Swift,1,1,1
2023-02-17,LAST WALTZ,Formula of Love: O+T=<3,TWICE,1,1,1
2023-02-17,Somethin Kinda Crazy,Ice Cream Cake,Red Velvet,1,1,1
2023-02-17,Girl's Talk (이브 츄),Chuu,Loona,1,1,1
2023-02-17,Marvin Gaye (feat. Meghan Trainor),Nine Track Mind,Charlie Puth,1,1,1
2023-02-17,Satellite,[X X],Loona,1,1,1
2023-02-17,Impurities,ANTIFRAGILE,LE SSERAFIM,2,2,1
2023-02-17,PITAPAT (DKDK),To. Day,fromis_9,9,9,1
2023-02-17,No Big Deal (I Love You),Hot Mess,dodie,1,1,1
