Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-09-15,Marry the Night,Born This Way (International Special Edition Version),Lady Gaga,1,1,1
2023-09-15,Like a Virgin,Like a Virgin,Madonna,1,1,1
2023-09-15,Wasabi,LM5 (Deluxe),Little Mix,1,1,1
2023-09-15,UNNATURAL,UNNATURAL,WJSN,1,1,1
2023-09-15,sirena,MKNM (Mga Kwento Ng Makata),Gloc-9,1,1,1
2023-09-15,RAINBOW,Feel Special,TWICE,1,1,1
2023-09-15,LA DI DA,-77.82X-78.29,Everglow,1,1,1
2023-09-15,Born This Way,Born This Way (International Special Edition Version),Lady Gaga,1,1,1
2023-09-15,Mean (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,12,5,8
2023-09-15,BeBe,The Secret,WJSN,3,3,1
2023-09-15,Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,Kitchie Nadal,4,4,1
2023-09-15,ETA,NewJeans 2nd EP 'Get Up',NewJeans,6,6,1
2023-09-15,New Jeans,NewJeans 2nd EP 'Get Up',NewJeans,4,4,1
2023-09-15,Bongos (feat. Megan Thee Stallion),Bongos (feat. Megan Thee Stallion),Cardi B,2,2,1
2023-09-15,Cool With You,NewJeans 2nd EP 'Get Up',NewJeans,6,6,1
2023-09-15,I Have A Hole In My Tooth (And My Dentist is Shut),Intertwined - EP,dodie,2,2,1
2023-09-15,Gasoline (feat. Taylor Swift),Women in Music Pt III (Expanded Edition),HAIM,4,4,1
2023-09-15,Diva,I AM...SASHA FIERCE - Platinum Edition,Beyoncé,7,3,5
2023-09-15,I'ma Walk Right In,I'ma Walk Right In,CG5,4,4,1
2023-09-15,FEARLESS,FEARLESS,LE SSERAFIM,5,5,1
2023-09-15,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,5,5,1
2023-09-15,Never Grow Up,Never Grow Up,CG5,4,4,1
2023-09-15,ME! (feat. Brendon Urie of Panic! at the Disco),Lover,Taylor Swift,3,3,1
2023-09-15,She's So Mean,North (Deluxe Edition),Matchbox Twenty,12,5,8
2023-09-15,Get Up,NewJeans 2nd EP 'Get Up',NewJeans,5,5,1
2023-09-15,Alapaap,Circus,Eraserheads,4,4,1
2023-09-15,Stay Numb and Carry On,Life Support,Madison Beer,3,3,1
2023-09-15,Deli,Like..? (Deluxe),Ice Spice,5,5,1
2023-09-15,Irreplaceable,B'Day,Beyoncé,1,1,1
2023-09-15,I Want It That Way,Millennium,Backstreet Boys,1,1,1
2023-09-15,Heartbreaker (feat. Jay-Z),Rainbow,Mariah Carey,1,1,1
2023-09-15,I Wanna Dance with Somebody (Who Loves Me),Whitney,Whitney Houston,2,2,1
2023-09-15,It's Gonna Be Me,No Strings Attached,*NSYNC,2,2,1
2023-09-15,Bleeding Love,Spirit,Leona Lewis,1,1,1
2023-09-15,Sweet Child o' Mine,Appetite for Destruction,Guns N' Roses,1,1,1
2023-09-15,In the End,Hybrid Theory (Bonus Edition),Linkin Park,1,1,1
2023-09-15,Always Be My Baby,Daydream,Mariah Carey,1,1,1
2023-09-15,Since U Been Gone,Breakaway,Kelly Clarkson,3,3,1
2023-09-15,The Lucky One (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-09-15,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-09-15,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-09-15,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-09-15,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-09-15,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-09-15,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,10,2,9
2023-09-15,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-09-15,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,4,4,1
2023-09-15,The Story of Us (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,3,3,1
2023-09-15,Clouds,Clouds,Any Name's Okay,3,3,1
2023-09-15,Intertwined,Intertwined - EP,dodie,2,2,1
2023-09-15,Juicy,Amala (Deluxe Version),Doja Cat,4,4,1
2023-09-15,Super Shy,NewJeans 2nd EP 'Get Up',NewJeans,2,2,1
2023-09-15,ASAP,NewJeans 2nd EP 'Get Up',NewJeans,3,3,1
2023-09-15,Super Shy,NewJeans 'Super Shy',NewJeans,1,1,1
2023-09-15,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM,1,1,1
2023-09-15,The Feels,Formula of Love: O+T=<3,TWICE,1,1,1
2023-09-15,Killin’ Me Good,ZONE,Jihyo,1,1,1
2023-09-15,Kitsch,Kitsch,IVE,1,1,1
2023-09-15,Happy,HAPPY MOMENT (1),WJSN,3,3,1
2023-09-15,Ready For Love,BORN PINK,BLACKPINK,1,1,1
2023-09-15,New Jeans,NewJeans 'Super Shy',NewJeans,1,1,1
2023-09-15,Talk that Talk,BETWEEN 1&2,TWICE,2,2,1
2023-09-15,Bye Bye Bye,No Strings Attached,*NSYNC,2,2,1
2023-09-15,U Can't Touch This,Please Hammer Don't Hurt 'Em,MC Hammer,1,1,1
2023-09-15,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,2,2,1
2023-09-15,Greased Lightnin' - From “Grease”,Grease (The Original Motion Picture Soundtrack),John Travolta,4,2,3
2023-09-15,Unwell,More Than You Think You Are,Matchbox Twenty,1,1,1
2023-09-15,Last Kiss (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,2,1,2
2023-09-15,Build Me up Buttercup,The Foundations,The Foundations,2,2,1
2023-09-15,Material Girl,Celebration (Double Disc Version),Madonna,1,1,1
2023-09-15,Wake Me Up Before You Go-Go,Make It Big,Wham!,1,1,1
2023-09-15,Dear John (Taylor's Version),Speak Now (Taylor's Version),Taylor Swift,2,1,2
2023-09-15,Tia Tamera (feat. Rico Nasty),Amala (Deluxe Version),Doja Cat,4,1,4
2023-09-15,Karma,Midnights (3am Edition),Taylor Swift,1,1,1
2023-09-15,Labyrinth,Midnights (3am Edition),Taylor Swift,1,1,1
2023-09-15,Bejeweled,Midnights (3am Edition),Taylor Swift,1,1,1
2023-09-15,Vigilante Shit,Midnights (3am Edition),Taylor Swift,1,1,1
2023-09-15,Midnight Rain,Midnights (3am Edition),Taylor Swift,2,2,1
2023-09-15,Question...?,Midnights (3am Edition),Taylor Swift,1,1,1
2023-09-15,You're on Your Own Kid,Midnights (3am Edition),Taylor Swift,1,1,1
2023-09-15,Snow on the Beach (feat. Lana Del Rey),Midnights (3am Edition),Taylor Swift,1,1,1
2023-09-15,Anti-Hero,Midnights (3am Edition),Taylor Swift,1,1,1
2023-09-15,Maroon,Midnights (3am Edition),Taylor Swift,1,1,1
2023-09-15,Lavender Haze,Midnights (3am Edition),Taylor Swift,1,1,1
2023-09-15,After LIKE,After LIKE,IVE,2,2,1
2023-09-15,making the bed,GUTS,Olivia Rodrigo,2,2,1
2023-09-15,ballad of a homeschooled girl,GUTS,Olivia Rodrigo,2,2,1
2023-09-15,lacy,GUTS,Olivia Rodrigo,2,2,1
2023-09-15,love is embarrassing,GUTS,Olivia Rodrigo,1,1,1
2023-09-15,logical,GUTS,Olivia Rodrigo,1,1,1
