Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-06-23,Kung 'Di Rin Lang Ikaw,Kung 'Di Rin Lang Ikaw,December Avenue,6,6,1
2023-06-23,Maybe The Night,Maybe The Night,Ben&Ben,2,2,1
2023-06-23,sirena,MKNM (Mga Kwento Ng Makata),Gloc-9,2,2,1
2023-06-23,Alapaap,Circus,Eraserheads,4,2,3
2023-06-23,Relic,Minecraft: Trails & Tales (Original Game Soundtrack),Aaron Cherof,2,2,1
2023-06-23,Crescent Dunes,Minecraft: Trails & Tales (Original Game Soundtrack),Aaron Cherof,2,2,1
2023-06-23,Bromeliad,Minecraft: Trails & Tales (Original Game Soundtrack),Aaron Cherof,2,2,1
2023-06-23,A Familiar Room,Minecraft: Trails & Tales (Original Game Soundtrack),Aaron Cherof,2,2,1
2023-06-23,Echo in the Wind,Minecraft: Trails & Tales (Original Game Soundtrack),Aaron Cherof,2,2,1
2023-06-23,Five,Minecraft: The Wild Update (Original Game Soundtrack),Samuel Åberg,2,2,1
2023-06-23,Labyrinthine,Minecraft: The Wild Update (Original Game Soundtrack),Lena Raine,2,2,1
2023-06-23,Aerie,Minecraft: The Wild Update (Original Game Soundtrack),Lena Raine,2,2,1
2023-06-23,Firebugs,Minecraft: The Wild Update (Original Game Soundtrack),Lena Raine,2,2,1
2023-06-23,An Ordinary Day,Minecraft: Caves & Cliffs (Original Game Soundtrack),Kumi Tanioka,2,2,1
2023-06-23,Comforting Memories,Minecraft: Caves & Cliffs (Original Game Soundtrack),Kumi Tanioka,2,2,1
2023-06-23,Floating Dream,Minecraft: Caves & Cliffs (Original Game Soundtrack),Kumi Tanioka,2,2,1
2023-06-23,otherside,Minecraft: Caves & Cliffs (Original Game Soundtrack),Lena Raine,2,2,1
2023-06-23,One More Day,Minecraft: Caves & Cliffs (Original Game Soundtrack),Lena Raine,3,2,2
2023-06-23,Infinite Amethyst,Minecraft: Caves & Cliffs (Original Game Soundtrack),Lena Raine,2,2,1
2023-06-23,Wending,Minecraft: Caves & Cliffs (Original Game Soundtrack),Lena Raine,2,2,1
2023-06-23,Ancestry,Minecraft: Caves & Cliffs (Original Game Soundtrack),Lena Raine,2,2,1
2023-06-23,Left to Bloom,Minecraft: Caves & Cliffs (Original Game Soundtrack),Lena Raine,2,2,1
2023-06-23,Stand Tall,Minecraft: Caves & Cliffs (Original Game Soundtrack),Lena Raine,2,2,1
2023-06-23,Pigstep (Stereo Mix),Minecraft: Nether Update (Original Game Soundtrack),Lena Raine,3,3,1
2023-06-23,Pigstep (Mono Mix),Minecraft: Nether Update (Original Game Soundtrack),Lena Raine,2,2,1
2023-06-23,Droopy Likes Your Face,Minecraft - Volume Alpha,C418,6,6,1
2023-06-23,Droopy Likes Ricochet,Minecraft - Volume Alpha,C418,6,6,1
2023-06-23,Beginning,Minecraft - Volume Alpha,C418,6,6,1
2023-06-23,Danny,Minecraft - Volume Alpha,C418,6,6,1
2023-06-23,Dog,Minecraft - Volume Alpha,C418,3,3,1
2023-06-23,Cat,Minecraft - Volume Alpha,C418,3,3,1
2023-06-23,Excuse,Minecraft - Volume Alpha,C418,5,5,1
2023-06-23,Thirteen,Minecraft - Volume Alpha,C418,5,5,1
2023-06-23,Chris,Minecraft - Volume Alpha,C418,5,5,1
2023-06-23,Clark,Minecraft - Volume Alpha,C418,5,5,1
2023-06-23,Wet Hands,Minecraft - Volume Alpha,C418,5,5,1
2023-06-23,Dry Hands,Minecraft - Volume Alpha,C418,5,5,1
2023-06-23,Mice on Venus,Minecraft - Volume Alpha,C418,5,5,1
2023-06-23,Équinoxe,Minecraft - Volume Alpha,C418,5,5,1
2023-06-23,Oxygène,Minecraft - Volume Alpha,C418,5,5,1
2023-06-23,Haggstrom,Minecraft - Volume Alpha,C418,5,5,1
2023-06-23,Moog City,Minecraft - Volume Alpha,C418,5,5,1
2023-06-23,Living Mice,Minecraft - Volume Alpha,C418,5,5,1
2023-06-23,Death,Minecraft - Volume Alpha,C418,5,5,1
2023-06-23,Subwoofer Lullaby,Minecraft - Volume Alpha,C418,5,5,1
2023-06-23,Door,Minecraft - Volume Alpha,C418,5,5,1
2023-06-23,Key,Minecraft - Volume Alpha,C418,5,5,1
2023-06-23,Hadouken,Hadouken,Lupus Nocte,1,1,1
2023-06-23,Dance With Me,Tropical Confessions Pt. 3,Ehrling,1,1,1
2023-06-23,X-Rated,Sax Art,Ehrling,1,1,1
2023-06-23,April Showers,Curses From Past Times Ep,ProleteR,1,1,1
2023-06-23,Sthlm Sunset,Give Me Summer,Ehrling,1,1,1
2023-06-23,Swagger Stagger,Bomb,Lucas Pittman,1,1,1
2023-06-23,Howling,Howling,Lupus Nocte,1,1,1
2023-06-23,Anti-Hero,Midnights (3am Edition),Taylor Swift,4,2,3
2023-06-23,Bejeweled,Midnights (3am Edition),Taylor Swift,15,8,8
2023-06-23,Midnight Rain,Midnights (3am Edition),Taylor Swift,23,12,11
2023-06-23,Into You,Dangerous Woman,Ariana Grande,1,1,1
2023-06-23,Don’t Blame Me,Reputation,Taylor Swift,1,1,1
2023-06-23,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,7,2,6
2023-06-23,Getaway Car,Reputation,Taylor Swift,1,1,1
2023-06-23,my tears ricochet,folklore,Taylor Swift,1,1,1
2023-06-23,Death by a Thousand Cuts,Lover,Taylor Swift,2,2,1
2023-06-23,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,2,4
2023-06-23,happiness,evermore,Taylor Swift,1,1,1
2023-06-23,Dress,Reputation,Taylor Swift,1,1,1
2023-06-23,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-06-23,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,6,3,4
2023-06-23,Style,1989,Taylor Swift,1,1,1
2023-06-23,N95,Mr. Morale & the Big Steppers,Kendrick Lamar,1,1,1
2023-06-23,HUMBLE.,DAMN.,Kendrick Lamar,3,2,2
2023-06-23,Alright,To Pimp a Butterfly,Kendrick Lamar,1,1,1
2023-06-23,AMERICA HAS A PROBLEM (feat. Kendrick Lamar),AMERICA HAS A PROBLEM (feat. Kendrick Lamar),Beyoncé,1,1,1
2023-06-23,All the Stars (with SZA),Black Panther the Album Music From and Inspired By,Kendrick Lamar,1,1,1
2023-06-23,PRIDE.,DAMN.,Kendrick Lamar,1,1,1
2023-06-23,bury a friend,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,5,5,1
2023-06-23,my strange addiction,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2023-06-23,8,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2023-06-23,when the party's over,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2023-06-23,wish you were gay,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2023-06-23,all the good girls go to hell,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2023-06-23,you should see me in a crown,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2023-06-23,xanny,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2023-06-23,bad guy,WHEN WE ALL FALL ASLEEP WHERE DO WE GO?,Billie Eilish,1,1,1
2023-06-23,Sweden,Minecraft - Volume Alpha,C418,2,2,1
2023-06-23,Minecraft,Minecraft - Volume Alpha,C418,2,2,1
2023-06-23,So Below,Minecraft: Nether Update (Original Game Soundtrack),Lena Raine,1,1,1
2023-06-23,rubedo,Minecraft: Nether Update (Original Game Soundtrack),Lena Raine,1,1,1
2023-06-23,Chrysopoeia,Minecraft: Nether Update (Original Game Soundtrack),Lena Raine,1,1,1
2023-06-23,Hurt,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2023-06-23,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2023-06-23,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2023-06-23,Mastermind,Midnights (3am Edition),Taylor Swift,1,1,1
2023-06-23,Sweet Nothing,Midnights (3am Edition),Taylor Swift,1,1,1
2023-06-23,Karma,Midnights (3am Edition),Taylor Swift,1,1,1
2023-06-23,Labyrinth,Midnights (3am Edition),Taylor Swift,1,1,1
2023-06-23,Vigilante Shit,Midnights (3am Edition),Taylor Swift,5,5,1
2023-06-23,Question...?,Midnights (3am Edition),Taylor Swift,1,1,1
2023-06-23,You're on Your Own Kid,Midnights (3am Edition),Taylor Swift,1,1,1
2023-06-23,Snow on the Beach (feat. Lana Del Rey),Midnights (3am Edition),Taylor Swift,1,1,1
2023-06-23,Maroon,Midnights (3am Edition),Taylor Swift,1,1,1
2023-06-23,Lavender Haze,Midnights (3am Edition),Taylor Swift,1,1,1
2023-06-23,Intertwined,Intertwined - EP,dodie,56,2,55
2023-06-23,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,9,6,4
2023-06-23,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-06-23,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,7,6,2
2023-06-23,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-06-23,Kitsch,I've IVE,IVE,4,2,3
2023-06-23,Just Did It,expérgo,NMIXX,2,2,1
2023-06-23,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2023-06-23,Locked Away (feat. Adam Levine),What Dreams Are Made Of,Rock City,4,4,1
2023-06-23,Lonely Bones,Hot Mess,dodie,5,5,1
2023-06-23,Love Me Like This,expérgo,NMIXX,2,2,1
2023-06-23,Snow on the Beach (feat. more Lana Del Rey),Midnights (The Til Dawn Edition),Taylor Swift,4,4,1
2023-06-23,hot mess,Hot Mess,dodie,3,3,1
2023-06-23,PAXXWORD,expérgo,NMIXX,2,2,1
2023-06-23,I’m Trying (Not Friends),You Signed Up For This,Maisie Peters,4,4,1
2023-06-23,Boy's a liar Pt. 2,Boy's a liar Pt. 2,PinkPantheress,4,4,1
2023-06-23,My Gosh,expérgo,NMIXX,2,2,1
2023-06-23,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,9,9,1
2023-06-23,secret for the mad,You - EP,dodie,5,5,1
2023-06-23,HOME,expérgo,NMIXX,2,2,1
2023-06-23,BOYS LIKE YOU,BOYS LIKE YOU,dodie,4,4,1
2023-06-23,Love Me Like You,Get Weird (Expanded Edition),Little Mix,4,4,1
2023-06-23,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,5,5,1
2023-06-23,Forever & Always (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,3,3,1
2023-06-23,Pon de Replay,Music of the Sun,Rihanna,1,1,1
2023-06-23,Everybody Wants to Rule the World,Songs From The Big Chair (Super Deluxe Edition),Tears for Fears,1,1,1
2023-06-23,Touch My Body,E=MC2,Mariah Carey,1,1,1
2023-06-23,Wannabe,Spice,Spice Girls,1,1,1
2023-06-23,Bleeding Love,Spirit,Leona Lewis,1,1,1
2023-06-23,Without You,Music Box,Mariah Carey,1,1,1
2023-06-23,...Baby One More Time,...Baby One More Time (Digital Deluxe Version),Britney Spears,1,1,1
2023-06-23,Honey,Butterfly,Mariah Carey,1,1,1
2023-06-23,Keep on Movin',Invincible,Five,1,1,1
2023-06-23,A Thousand Miles,Be Not Nobody,Vanessa Carlton,3,1,3
2023-06-23,I'm with You,Let Go,Avril Lavigne,1,1,1
2023-06-23,One Sweet Day,Daydream,Mariah Carey,1,1,1
2023-06-23,#Beautiful,Me. I Am Mariah…The Elusive Chanteuse,Mariah Carey,1,1,1
2023-06-23,Big Girls Don't Cry (Personal),The Dutchess,Fergie,1,1,1
2023-06-23,Vision of Love,Mariah Carey,Mariah Carey,1,1,1
2023-06-23,Fantasy,Daydream,Mariah Carey,1,1,1
2023-06-23,It's Gonna Be Me,No Strings Attached,*NSYNC,1,1,1
2023-06-23,Irreplaceable,B'Day,Beyoncé,1,1,1
2023-06-23,Dreamlover,Music Box,Mariah Carey,1,1,1
2023-06-23,Unwell,More Than You Think You Are,Matchbox Twenty,1,1,1
2023-06-23,We Belong Together,The Emancipation of Mimi,Mariah Carey,1,1,1
2023-06-23,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,1,1,1
2023-06-23,The Outside,Taylor Swift,Taylor Swift,1,1,1
2023-06-23,Ribs,Pure Heroine,Lorde,10,4,4
2023-06-23,In The Middle,You - EP,dodie,1,1,1
2023-06-23,Shotgun,Shotgun,Pomplamoose,1,1,1
2023-06-23,Cool Girl,Build A Problem,dodie,1,1,1
2023-06-23,Arms Unfolding,Human,dodie,1,1,1
2023-06-23,I Kissed Someone (It Wasn't You),Build A Problem,dodie,1,1,1
2023-06-23,HUMAN,Human,dodie,1,1,1
2023-06-23,Absolutely Smitten,Intertwined - EP,dodie,2,2,1
2023-06-23,Sick Of Losing Soulmates,Sick of Losing Soulmates,dodie,1,1,1
2023-06-23,Got Weird,Got Weird,dodie,1,1,1
2023-06-23,Monster,Human,dodie,1,1,1
2023-06-23,Ready Now,MOOMINVALLEY (Official Soundtrack),dodie,1,1,1
2023-06-23,Nobody (feat. dodie),Nobody (feat. dodie),half•alive,1,1,1
2023-06-23,Would You Be So Kind,You - EP,dodie,1,1,1
2023-06-23,She,Human,dodie,3,3,1
2023-06-23,air so sweet,Build A Problem,dodie,1,1,1
2023-06-23,Love to Keep Me Warm,Love to Keep Me Warm,Laufey,1,1,1
2023-06-23,Rainbow,rainbow,dodie,1,1,1
2023-06-23,Hits Different,Midnights (The Til Dawn Edition),Taylor Swift,3,3,1
2023-06-23,You Are in Love,1989 (Deluxe),Taylor Swift,3,3,1
2023-06-23,Paris,Midnights (3am Edition),Taylor Swift,2,2,1
2023-06-23,All of the Girls You Loved Before,All of the Girls You Loved Before,Taylor Swift,2,2,1
2023-06-23,Tadhana,Capacities,Up Dharma Down,1,1,1
2023-06-23,Paninindigan Kita,Paninindigan Kita,Ben&Ben,1,1,1
2023-06-23,Fallen,Fallen,Lola Amour,1,1,1
2023-06-23,Tayo Na Lang Dalawa,Tayo Na Lang Dalawa,Mayonnaise,1,1,1
2023-06-23,Bahala Na,Bahala Na,Kenaniah,1,1,1
2023-06-23,Kung Maging Akin Ka,Kung Maging Akin Ka,Sugarcane,1,1,1
2023-06-23,Jopay,Mayonnaise - (15th Anniversary Remaster),Mayonnaise,1,1,1
2023-06-23,Isang Linggong Pag-Ibig,Buhay At Pag-ibig Ni Imelda Papin,Imelda Papin,1,1,1
2023-06-23,Got 2 Believe in Magic - Version 1,Got 2 Believe in Magic (Original Motion Picture Soundtrack),Side A,1,1,1
2023-06-23,Mahal Ko o Mahal Ako,Soul Supremacy,KZ Tandingan,1,1,1
2023-06-23,Awit Ng Kabataan,Greatest Hits,Rivermaya,1,1,1
2023-06-23,Paano Ba Ang Magmahal,The Breakup Playlist (Original Motion Picture Soundtrack),Piolo Pascual,1,1,1
2023-06-23,Chinito,Metamorphosis,Yeng Constantino,1,1,1
2023-06-23,Ikaw Lang Ang Aking Mahal,Steady Lang,Brownman Revival,1,1,1
2023-06-23,Magbalik,Destination XYZ,Callalily,1,1,1
2023-06-23,Huwag Mo Nang Itanong,Cutterpillow,Eraserheads,1,1,1
2023-06-23,Minsan,Circus,Eraserheads,1,1,1
2023-06-23,Overdrive,Cutterpillow,Eraserheads,1,1,1
2023-06-23,Tala,The Great Unknown,Sarah Geronimo,1,1,1
2023-06-23,Esperanza (From the soap opera Esperanza),Idol Ko Idol Nato,April Boy Regino,1,1,1
2023-06-23,Gusto Ko Nang Bumitaw - From The Broken Marriage Vow,The Themes of The Broken Marriage Vow,Morissette,1,1,1
2023-06-23,Gusto Ko Nang Bumitaw,Gusto Ko Nang Bumitaw,Sheryn Regis,1,1,1
2023-06-23,Ayokong Tumanda,After All This Time,The Itchyworms,1,1,1
2023-06-23,Bibingka,Pintig Ng Pasko,Ben&Ben,1,1,1
2023-06-23,Mundo,Mundo,IV Of Spades,1,1,1
2023-06-23,Walang Basagan Ng Trip,Himig Handog P-Pop Love Songs (2014),Jugs,1,1,1
2023-06-23,Kathang Isip,Kathang Isip,Ben&Ben,1,1,1
2023-06-23,Tatsulok,We Stand Alone Together,Bamboo,1,1,1
2023-06-23,Salamat,Yeng 10 (Remastered) [10 Years of Yeng Constantino],Yeng Constantino,1,1,1
2023-06-23,Kung Ako Na Lang Sana,Bituin Escalante,Bituin Escalante,1,1,1
2023-06-23,Sandalan,Panorama,6CycleMind,1,1,1
2023-06-23,Hawak Kamay,Yeng 10 (Remastered) [10 Years of Yeng Constantino],Yeng Constantino,1,1,1
2023-06-23,Prinsesa,Home,6CycleMind,1,1,1
2023-06-23,Migraine,When I Met You,Moonstar88,1,1,1
2023-06-23,Stars,Destination XYZ,Callalily,1,1,1
2023-06-23,Ikaw,All About Love,Yeng Constantino,1,1,1
2023-06-23,Harana,Anthology,Eraserheads,1,1,1
2023-06-23,Kisapmata,Greatest Hits,Rivermaya,1,1,1
2023-06-23,Lando (feat. Chito Miranda),Diploma,Gloc-9,1,1,1
2023-06-23,Himala,Greatest Hits,Rivermaya,1,1,1
2023-06-23,Toyang,Ultraelectromagneticpop!,Eraserheads,1,1,1
2023-06-23,Elesi,Greatest Hits,Rivermaya,1,1,1
2023-06-23,Walang Natira (Feat. Sheng Belmonte),Talumpati,Gloc-9,1,1,1
2023-06-23,Love Story Ko,Ako Si,Gloc-9,1,1,1
2023-06-23,Simpleng Tao,G9,Gloc-9,1,1,1
2023-06-23,Bagsakan,Halina Sa Parokya,Parokya Ni Edgar,1,1,1
2023-06-23,DATI,Philpop 2013,Sam Concepcion,1,1,1
2023-06-23,Gabay,kabilang mundo,Siakol,1,1,1
2023-06-23,Hinahanap-Hanap Kita,Greatest Hits,Rivermaya,1,1,1
2023-06-23,Kalachuchi,Kalachuchi,munimuni,1,1,1
2023-06-23,Ang Huling El Bimbo,Cutterpillow,Eraserheads,1,1,1
2023-06-23,Back to You - From 13 Reasons Why – Season 2 Soundtrack,Back to You (From 13 Reasons Why – Season 2 Soundtrack),Selena Gomez,1,1,1
2023-06-23,Love Story (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-06-23,ceilings,five seconds flat,Lizzy McAlpine,1,1,1
2023-06-23,Cinnamon Girl,Norman Fucking Rockwell!,Lana Del Rey,1,1,1
2023-06-23,Lavender Haze,Midnights,Taylor Swift,1,1,1
2023-06-23,Made You Look,Takin' It Back,Meghan Trainor,1,1,1
2023-06-23,Reckless,Reckless,Madison Beer,1,1,1
2023-06-23,High Infidelity,Midnights (3am Edition),Taylor Swift,1,1,1
2023-06-23,I miss you I’m sorry,minor,Gracie Abrams,1,1,1
2023-06-23,Just the Way You Are,Doo-Wops & Hooligans,Bruno Mars,1,1,1
2023-06-23,Fifteen (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,1,1,1
2023-06-23,Story of My Life,Midnight Memories (Deluxe),One Direction,1,1,1
2023-06-23,Kill Bill,SOS,SZA,1,1,1
2023-06-23,I know it won't work,Good Riddance,Gracie Abrams,1,1,1
2023-06-23,Karma,Midnights,Taylor Swift,1,1,1
2023-06-23,Hot n Cold,One of the Boys,Katy Perry,1,1,1
2023-06-23,Wildest Dreams (Taylor's Version),Wildest Dreams (Taylor's Version),Taylor Swift,1,1,1
2023-06-23,CUFF IT,RENAISSANCE,Beyoncé,1,1,1
2023-06-23,Photograph,x (Deluxe Edition),Ed Sheeran,1,1,1
2023-06-23,I Think He Knows,Lover,Taylor Swift,1,1,1
2023-06-23,21,minor,Gracie Abrams,2,2,1
2023-06-23,Unconditionally,PRISM,Katy Perry,1,1,1
2023-06-23,Bejeweled,Midnights,Taylor Swift,1,1,1
2023-06-23,When I Was Your Man,Unorthodox Jukebox,Bruno Mars,1,1,1
2023-06-23,Blank Space,1989 (Deluxe),Taylor Swift,1,1,1
2023-06-23,Cupid - Twin Ver.,The Beginning: Cupid,Fifty Fifty,1,1,1
2023-06-23,Best,Good Riddance,Gracie Abrams,1,1,1
2023-06-23,ALIEN SUPERSTAR,RENAISSANCE,Beyoncé,1,1,1
2023-06-23,IDGAF,Dua Lipa (Deluxe),Dua Lipa,1,1,1
2023-06-23,Young and Beautiful,Young and Beautiful,Lana Del Rey,1,1,1
2023-06-23,Cruel Summer,Lover,Taylor Swift,3,2,2
2023-06-23,deja vu,SOUR,Olivia Rodrigo,1,1,1
2023-06-23,Midnight Rain,Midnights,Taylor Swift,3,1,3
2023-06-23,Locked Out of Heaven,Unorthodox Jukebox,Bruno Mars,1,1,1
2023-06-23,Dear Future Husband,Title (Deluxe),Meghan Trainor,1,1,1
2023-06-23,Hands to Myself,Revival (Deluxe),Selena Gomez,4,4,1
2023-06-23,Difficult,Good Riddance,Gracie Abrams,1,1,1
2023-06-23,Bigger Than the Whole Sky,Midnights (3am Edition),Taylor Swift,57,1,57
2023-06-23,D-1,Yves,Loona,8,2,5
2023-06-23,Be Natural,Be Natural - The 2nd Single,Red Velvet,1,1,1
2023-06-23,Body Talk,Rookie - The 4th Mini Album,Red Velvet,1,1,1
2023-06-23,Supercut,Melodrama,Lorde,1,1,1
2023-06-23,the lakes - bonus track,folklore (deluxe version),Taylor Swift,2,2,1
2023-06-23,September - Recorded at The Tracking Room Nashville,Spotify Singles,Taylor Swift,1,1,1
2023-06-23,This Love (Taylor’s Version),This Love (Taylor’s Version),Taylor Swift,1,1,1
2023-06-23,august,folklore,Taylor Swift,1,1,1
2023-06-23,You In My Heart,twicetagram,TWICE,1,1,1
2023-06-23,Can you stay,Can you stay (From Semantic Error),Coldin,1,1,1
2023-06-23,SOMEONE LIKE ME,SIGNAL,TWICE,1,1,1
2023-06-23,STAY,SQUARE TWO,BLACKPINK,1,1,1
2023-06-23,Tim McGraw,Taylor Swift,Taylor Swift,1,1,1
2023-06-23,ghostin,thank u next,Ariana Grande,1,1,1
2023-06-23,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,4,1,4
2023-06-23,Our Lives,Two,The Calling,2,2,1
2023-06-23,Karma (feat. Ice Spice),Midnights (The Til Dawn Edition),Taylor Swift,3,3,1
2023-06-23,Bad Liar,Bad Liar,Selena Gomez,2,2,1
2023-06-23,My Headphones On,PAGE TWO,TWICE,2,2,1
2023-06-23,Jealous,Nick Jonas X2,Nick Jonas,2,2,1
2023-06-23,Fetish (feat. Gucci Mane),Fetish (feat. Gucci Mane),Selena Gomez,2,2,1
2023-06-23,This Love (Taylor's Version),This Love (Taylor's Version),Taylor Swift,1,1,1
2023-06-23,Sweet Crazy Love,Max & Match,LOOΠΔ / ODD EYE CIRCLE,2,1,2
2023-06-23,Under / Over,minor,Gracie Abrams,1,1,1
2023-06-23,Back to December,Speak Now,Taylor Swift,1,1,1
2023-06-23,Sparks Fly,Speak Now,Taylor Swift,1,1,1
2023-06-23,Mine - POP Mix,Speak Now,Taylor Swift,1,1,1
