Week,Song Name,Album Name,Artist Name,Streams,Sales,Airplay
2023-03-31,Thousand Miles (feat. Brandi Carlile),Endless Summer Vacation,Miley Cyrus,1,1,1
2023-03-31,Oops!...I Did It Again,Oops!... I Did It Again,Britney Spears,2,2,1
2023-03-31,Roar,PRISM,Katy Perry,1,1,1
2023-03-31,Surrender My Heart,The Loneliest Time,Carly Rae Jepsen,2,2,1
2023-03-31,Poker Face,The Fame,Lady Gaga,1,1,1
2023-03-31,Into You,Dangerous Woman,Ariana Grande,1,1,1
2023-03-31,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Safe & Sound (Taylor's Version),Taylor Swift,5,5,1
2023-03-31,Malibu,Younger Now,Miley Cyrus,2,2,1
2023-03-31,Toxic,In the Zone,Britney Spears,1,1,1
2023-03-31,I Kissed a Girl,One of the Boys,Katy Perry,1,1,1
2023-03-31,So Nice,The Loneliest Time,Carly Rae Jepsen,1,1,1
2023-03-31,Really Don't Care,Demi,Demi Lovato,1,1,1
2023-03-31,thank u next,thank u next,Ariana Grande,1,1,1
2023-03-31,Miss Americana & the Heartbreak Prince,Lover,Taylor Swift,1,1,1
2023-03-31,Circus,Circus (Deluxe Version),Britney Spears,1,1,1
2023-03-31,Hot n Cold,One of the Boys,Katy Perry,1,1,1
2023-03-31,Shooting Star,The Loneliest Time,Carly Rae Jepsen,1,1,1
2023-03-31,Bad Liar,Bad Liar,Selena Gomez,1,1,1
2023-03-31,breathin,Sweetener,Ariana Grande,2,2,1
2023-03-31,champagne problems,evermore,Taylor Swift,1,1,1
2023-03-31,Rose Colored Lenses,Endless Summer Vacation,Miley Cyrus,1,1,1
2023-03-31,...Baby One More Time,...Baby One More Time (Digital Deluxe Version),Britney Spears,2,2,1
2023-03-31,Last Friday Night (T.G.I.F.),Teenage Dream,Katy Perry,1,1,1
2023-03-31,Joshua Tree,The Loneliest Time,Carly Rae Jepsen,1,1,1
2023-03-31,because i liked a boy,emails i can't send,Sabrina Carpenter,2,2,1
2023-03-31,Daydreamin',Yours Truly,Ariana Grande,1,1,1
2023-03-31,All of the Girls You Loved Before,All of the Girls You Loved Before,Taylor Swift,3,3,1
2023-03-31,River,Endless Summer Vacation,Miley Cyrus,1,1,1
2023-03-31,Womanizer,Circus (Deluxe Version),Britney Spears,1,1,1
2023-03-31,The One That Got Away,Teenage Dream,Katy Perry,1,1,1
2023-03-31,Stay Young,Stay Young,Maisie Peters,1,1,1
2023-03-31,One Last Time,My Everything (Deluxe),Ariana Grande,1,1,1
2023-03-31,If This Was a Movie (Taylor’s Version),If This Was a Movie (Taylor’s Version),Taylor Swift,9,7,3
2023-03-31,Jaded,Endless Summer Vacation,Miley Cyrus,1,1,1
2023-03-31,Girlfriend,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2023-03-31,Teenage Dream,Teenage Dream: The Complete Confection,Katy Perry,1,1,1
2023-03-31,Boy,You Signed Up For This,Maisie Peters,1,1,1
2023-03-31,Talking to Yourself,The Loneliest Time,Carly Rae Jepsen,1,1,1
2023-03-31,goodnight n go,Sweetener,Ariana Grande,3,3,1
2023-03-31,I Knew You Were Trouble (Taylor's Version),Red (Taylor's Version),Taylor Swift,5,5,1
2023-03-31,ocean eyes,dont smile at me,Billie Eilish,1,1,1
2023-03-31,BOYS LIKE YOU,BOYS LIKE YOU,dodie,26,26,1
2023-03-31,hot mess,Hot Mess,dodie,2,2,1
2023-03-31,secret for the mad,You - EP,dodie,27,26,2
2023-03-31,M.P.L,M.P.L,Toni Fowler,14,7,3
2023-03-31,West Coast,Ultraviolence (Deluxe),Lana Del Rey,1,1,1
2023-03-31,SUMMER RENAISSANCE,RENAISSANCE,Beyoncé,1,1,1
2023-03-31,PURE/HONEY,RENAISSANCE,Beyoncé,1,1,1
2023-03-31,AMERICA HAS A PROBLEM,RENAISSANCE,Beyoncé,1,1,1
2023-03-31,ALL UP IN YOUR MIND,RENAISSANCE,Beyoncé,1,1,1
2023-03-31,THIQUE,RENAISSANCE,Beyoncé,1,1,1
2023-03-31,HEATED,RENAISSANCE,Beyoncé,1,1,1
2023-03-31,MOVE (feat. Grace Jones & Tems),RENAISSANCE,Beyoncé,1,1,1
2023-03-31,VIRGO'S GROOVE,RENAISSANCE,Beyoncé,1,1,1
2023-03-31,PLASTIC OFF THE SOFA,RENAISSANCE,Beyoncé,1,1,1
2023-03-31,CHURCH GIRL,RENAISSANCE,Beyoncé,1,1,1
2023-03-31,BREAK MY SOUL,RENAISSANCE,Beyoncé,1,1,1
2023-03-31,ENERGY (feat. BEAM),RENAISSANCE,Beyoncé,1,1,1
2023-03-31,CUFF IT,RENAISSANCE,Beyoncé,1,1,1
2023-03-31,ALIEN SUPERSTAR,RENAISSANCE,Beyoncé,1,1,1
2023-03-31,COZY,RENAISSANCE,Beyoncé,1,1,1
2023-03-31,I'M THAT GIRL,RENAISSANCE,Beyoncé,1,1,1
2023-03-31,WOMB,PORTALS,Melanie Martinez,2,2,1
2023-03-31,EVIL,PORTALS,Melanie Martinez,2,2,1
2023-03-31,NYMPHOLOGY,PORTALS,Melanie Martinez,6,6,1
2023-03-31,MOON CYCLE,PORTALS,Melanie Martinez,2,2,1
2023-03-31,THE CONTORTIONIST,PORTALS,Melanie Martinez,2,2,1
2023-03-31,BATTLE OF THE LARYNX,PORTALS,Melanie Martinez,2,2,1
2023-03-31,LEECHES,PORTALS,Melanie Martinez,2,2,1
2023-03-31,SPIDER WEB,PORTALS,Melanie Martinez,6,6,1
2023-03-31,LIGHT SHOWER,PORTALS,Melanie Martinez,2,2,1
2023-03-31,FAERIE SOIRÉE,PORTALS,Melanie Martinez,2,2,1
2023-03-31,TUNNEL VISION,PORTALS,Melanie Martinez,2,2,1
2023-03-31,VOID,PORTALS,Melanie Martinez,2,2,1
2023-03-31,DEATH,PORTALS,Melanie Martinez,2,2,1
2023-03-31,Tag You're It,Cry Baby (Deluxe Edition),Melanie Martinez,2,2,1
2023-03-31,Pity Party,Cry Baby (Deluxe Edition),Melanie Martinez,2,2,1
2023-03-31,Training Wheels,Cry Baby (Deluxe Edition),Melanie Martinez,2,2,1
2023-03-31,Soap,Cry Baby (Deluxe Edition),Melanie Martinez,5,5,1
2023-03-31,Alphabet Boy,Cry Baby (Deluxe Edition),Melanie Martinez,3,3,1
2023-03-31,Carousel,Cry Baby (Deluxe Edition),Melanie Martinez,2,2,1
2023-03-31,Sippy Cup,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2023-03-31,Dollhouse,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2023-03-31,Cry Baby,Cry Baby (Deluxe Edition),Melanie Martinez,3,3,1
2023-03-31,Mad Hatter,Cry Baby (Deluxe Edition),Melanie Martinez,3,3,1
2023-03-31,Mrs. Potato Head,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2023-03-31,Pacify Her,Cry Baby (Deluxe Edition),Melanie Martinez,3,3,1
2023-03-31,Milk and Cookies,Cry Baby (Deluxe Edition),Melanie Martinez,1,1,1
2023-03-31,Play Date,Cry Baby (Deluxe Edition),Melanie Martinez,5,5,1
2023-03-31,Cake,Cry Baby (Deluxe Edition),Melanie Martinez,3,3,1
2023-03-31,Teddy Bear,Cry Baby (Deluxe Edition),Melanie Martinez,2,2,1
2023-03-31,Countdown,4,Beyoncé,3,2,2
2023-03-31,Daisies,Daisies,Katy Perry,2,2,1
2023-03-31,Green Light,Melodrama,Lorde,1,1,1
2023-03-31,Nothing Else Matters,Glory Days (Expanded Edition),Little Mix,1,1,1
2023-03-31,Castle on the Hill,÷ (Deluxe),Ed Sheeran,1,1,1
2023-03-31,You Signed Up For This,You Signed Up For This,Maisie Peters,3,3,1
2023-03-31,‘tis the damn season,evermore,Taylor Swift,3,3,1
2023-03-31,Paris,Midnights (3am Edition),Taylor Swift,1,1,1
2023-03-31,All Too Well (Taylor's Version),Red (Taylor's Version),Taylor Swift,19,11,7
2023-03-31,Hero,Music Box,Mariah Carey,1,1,1
2023-03-31,Keep on Movin',Invincible,Five,1,1,1
2023-03-31,Say My Name,The Writing's on the Wall,Destiny's Child,1,1,1
2023-03-31,Without You,Music Box,Mariah Carey,1,1,1
2023-03-31,A Thousand Miles,Be Not Nobody,Vanessa Carlton,1,1,1
2023-03-31,Honey,Butterfly,Mariah Carey,1,1,1
2023-03-31,I Want It That Way,Millennium,Backstreet Boys,1,1,1
2023-03-31,We Belong Together,The Emancipation of Mimi,Mariah Carey,1,1,1
2023-03-31,Butterfly,Butterfly,Mariah Carey,1,1,1
2023-03-31,Unwell,More Than You Think You Are,Matchbox Twenty,2,2,1
2023-03-31,Shake It Off,The Emancipation of Mimi,Mariah Carey,1,1,1
2023-03-31,I Wanna Dance with Somebody (Who Loves Me),Whitney,Whitney Houston,1,1,1
2023-03-31,Tubthumping,Tubthumper,Chumbawamba,1,1,1
2023-03-31,Everybody Wants to Rule the World,Songs From The Big Chair (Super Deluxe Edition),Tears for Fears,1,1,1
2023-03-31,It's Gonna Be Me,No Strings Attached,*NSYNC,1,1,1
2023-03-31,I'm with You,Let Go,Avril Lavigne,1,1,1
2023-03-31,Buttons,PCD,The Pussycat Dolls,1,1,1
2023-03-31,Pon de Replay,Music of the Sun,Rihanna,2,2,1
2023-03-31,Uptown Girl,Coast to Coast (Expanded Edition),Westlife,1,1,1
2023-03-31,Pump Up the Jam,Pump Up the Jam,Technotronic,2,2,1
2023-03-31,Fruit Salad,Hit Songs & Rarities,The Wiggles,1,1,1
2023-03-31,Nyan Cat Theme,Grumpy Cat's Worst Christmas Ever (Original Motion Picture Soundtrack),Nyan Cat,2,2,1
2023-03-31,MEGALOVANIA,UNDERTALE Soundtrack,Toby Fox,2,2,1
2023-03-31,The Hampsterdance Song,Hampster Dance - The Album,Hampton The Hampster,2,2,1
2023-03-31,Gangnam Style (강남스타일),Gangnam Style (강남스타일),Psy,2,2,1
2023-03-31,Never Gonna Give You Up,Whenever You Need Somebody,Rick Astley,2,2,1
2023-03-31,Gdzie jest biały węgorz ? (Zejście),Narkotyki są nielegalne,Cypis,1,1,1
2023-03-31,Entry of the Gladiators,Entry of the Gladiators,Julius Fučík,1,1,1
2023-03-31,Scatman's World,Scatman's World,Scatman John,1,1,1
2023-03-31,Its Just a Burning Memory | Orchestral Mix,Its Just a Burning Memory | Orchestral Mix,Veedah Music,1,1,1
2023-03-31,Get Ready,Get Ready,2 Unlimited,1,1,1
2023-03-31,The Moon (Duck Tales OST),Top 10 Nes Soundtracks,Yoshihiro Sakaguchi,1,1,1
2023-03-31,hot milk,Ordinary Songs 2,Snail's house,1,1,1
2023-03-31,Can You Feel My Heart,Sempiternal (Expanded Edition),Bring Me the Horizon,1,1,1
2023-03-31,Dance Mr. Funnybones (Trap Mix),The Henry Stickmin Collection (Original Game Soundtrack),PuffballsUnited,2,1,2
2023-03-31,Funiculì Funiculà,Spirito Italiano,Luigi Denza,1,1,1
2023-03-31,Sneaky Snitch,Sneaky Snitch,Kevin Macleod,1,1,1
2023-03-31,Traditionel Musette,Collection dansez le Musette Volume I Valse,Maurice Larcange,1,1,1
2023-03-31,Sky High,Sky High,Elektronomia,1,1,1
2023-03-31,Secret Love Song (feat. Jason Derulo),Get Weird (Expanded Edition),Little Mix,1,1,1
2023-03-31,When You're Gone,The Best Damn Thing (Expanded Edition),Avril Lavigne,1,1,1
2023-03-31,Close,Last Year Was Complicated,Nick Jonas,1,1,1
2023-03-31,What the Hell,Goodbye Lullaby (Expanded Edition),Avril Lavigne,1,1,1
2023-03-31,Thunder,Evolve,Imagine Dragons,1,1,1
2023-03-31,Kiss You,Take Me Home (Expanded Edition),One Direction,1,1,1
2023-03-31,Love Myself,HAIZ,Hailee Steinfeld,1,1,1
2023-03-31,Attention,NewJeans 1st EP 'New Jeans',NewJeans,2,2,1
2023-03-31,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-03-31,Ditto,NewJeans 'OMG',NewJeans,2,2,1
2023-03-31,Begin Again (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-03-31,You Belong with Me (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,9,5,5
2023-03-31,LOVE DIVE,LOVE DIVE,IVE,2,2,1
2023-03-31,Hype Boy,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2023-03-31,22 (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2023-03-31,Cate’s Brother - Matt's Version,Cate’s Brother (Matt's Version),Maisie Peters,2,2,1
2023-03-31,Cookie,NewJeans 1st EP 'New Jeans',NewJeans,1,1,1
2023-03-31,After LIKE,After LIKE,IVE,1,1,1
2023-03-31,John Hughes Movie,You Signed Up For This,Maisie Peters,3,3,1
2023-03-31,ANTIFRAGILE,ANTIFRAGILE,LE SSERAFIM,10,4,7
2023-03-31,We Are Never Ever Getting Back Together (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,3,1
2023-03-31,Midnight Rain,Midnights (3am Edition),Taylor Swift,11,11,1
2023-03-31,Body Better,Body Better,Maisie Peters,1,1,1
2023-03-31,OMG,NewJeans 'OMG',NewJeans,1,1,1
2023-03-31,sulutera,sulutera,princessrica,2,2,1
2023-03-31,S.L.U.T.,S.L.U.T.,ppcocaine,1,1,1
2023-03-31,Dora The Explorer Theme,Dora The Explorer,Dora The Explorer,1,1,1
2023-03-31,Take me away,Emily Montes,Emily montes,1,1,1
2023-03-31,The Fox (What Does The Fox Say?),The Fox (What Does The Fox Say?),Ylvis,1,1,1
2023-03-31,Among Us in Real Life,Among Us in Real Life,Rebecca Zamolo,1,1,1
2023-03-31,Freaky,Chicken Fingers and Lipo,Trisha Paytas,1,1,1
2023-03-31,Real Women Vote,Real Women Vote,The Deplorable Choir,1,1,1
2023-03-31,Among Us (Trap Remix),Among Us Trap Remix (Among Us Drip Theme),Leonz,1,1,1
2023-03-31,Mask,Mask (Sus Remix),--,1,1,1
2023-03-31,Mask,MASK,Dream,1,1,1
2023-03-31,Bing Bong Zoo,My First Album,Peppa Pig,1,1,1
2023-03-31,I Love You Jesus,I Love You Jesus,Trisha Paytas,1,1,1
2023-03-31,minor,minor,Gracie Abrams,13,13,1
2023-03-31,Long Sleeves,minor,Gracie Abrams,13,13,1
2023-03-31,I miss you I’m sorry,minor,Gracie Abrams,13,13,1
2023-03-31,tehe,minor,Gracie Abrams,13,13,1
2023-03-31,Friend,minor,Gracie Abrams,13,12,2
2023-03-31,Will you cry?,Good Riddance,Gracie Abrams,2,2,1
2023-03-31,I should hate you,Good Riddance,Gracie Abrams,2,2,1
2023-03-31,Where do we go now?,Good Riddance,Gracie Abrams,2,2,1
2023-03-31,Full machine,Good Riddance,Gracie Abrams,2,2,1
2023-03-31,I know it won't work,Good Riddance,Gracie Abrams,2,2,1
2023-03-31,Best,Good Riddance,Gracie Abrams,2,2,1
2023-03-31,Under / Over,minor,Gracie Abrams,15,15,1
2023-03-31,21,minor,Gracie Abrams,15,15,1
2023-03-31,I’m Trying (Not Friends),You Signed Up For This,Maisie Peters,16,16,1
2023-03-31,Kitsch,Kitsch,IVE,39,25,11
2023-03-31,Lost the Breakup,Lost The Breakup,Maisie Peters,3,1,3
2023-03-31,#Cookie Jar,#Cookie Jar,Red Velvet,1,1,1
2023-03-31,Young Dumb Stupid,expérgo,NMIXX,1,1,1
2023-03-31,Cate’s Brother,Cate’s Brother,Maisie Peters,2,2,1
2023-03-31,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2023-03-31,The Very First Night (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-03-31,Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2023-03-31,Forever Winter (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2023-03-31,Message in a Bottle (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-03-31,Babe (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-03-31,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Red (Taylor's Version),Taylor Swift,2,2,1
2023-03-31,Better Man (Taylor's Version) (From the Vault),Red (Taylor's Version),Taylor Swift,1,1,1
2023-03-31,Ronan (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-03-31,Stay Stay Stay (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,1,3
2023-03-31,I Almost Do (Taylor's Version),Red (Taylor's Version),Taylor Swift,2,2,1
2023-03-31,Treacherous (Taylor's Version),Red (Taylor's Version),Taylor Swift,3,1,3
2023-03-31,Red (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-03-31,State of Grace (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-03-31,mirrorball,folklore,Taylor Swift,2,2,1
2023-03-31,evermore (feat. Bon Iver),evermore,Taylor Swift,2,2,1
2023-03-31,Back to December,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2023-03-31,BEHIND THE MASK,Eyes wide open,TWICE,1,1,1
2023-03-31,fake smile,thank u next,Ariana Grande,1,1,1
2023-03-31,Dear John,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2023-03-31,The Happiest Girl,BORN PINK,BLACKPINK,2,2,1
2023-03-31,다녀가요,HyunJin,Loona,1,1,1
2023-03-31,Soon You’ll Get Better (feat. The Chicks),Lover,Taylor Swift,1,1,1
2023-03-31,Good Enough,Good Enough,Maisie Peters,1,1,1
2023-03-31,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Fearless (Taylor's Version),Taylor Swift,2,1,2
2023-03-31,Sick Of Losing Soulmates,Intertwined - EP,dodie,10,10,1
2023-03-31,6/10,You - EP,dodie,4,4,1
2023-03-31,Not What I Meant (feat. Lewis Watson),Human,dodie,1,1,1
2023-03-31,Arms Unfolding,Human,dodie,1,1,1
2023-03-31,Back to December - Acoustic,Speak Now (Deluxe Package),Taylor Swift,1,1,1
2023-03-31,The Archer,Lover,Taylor Swift,1,1,1
2023-03-31,this is me trying,folklore,Taylor Swift,1,1,1
2023-03-31,my tears ricochet,folklore,Taylor Swift,1,1,1
2023-03-31,tolerate it,evermore,Taylor Swift,1,1,1
2023-03-31,happiness,evermore,Taylor Swift,1,1,1
2023-03-31,Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-03-31,The Moment I Knew (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-03-31,Sad Beautiful Tragic (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-03-31,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-03-31,When We Were Kids,BETWEEN 1&2,TWICE,1,1,1
2023-03-31,Someone Like You,21,Adele,1,1,1
2023-03-31,Lose You to Love Me,Lose You To Love Me,Selena Gomez,1,1,1
2023-03-31,Evergreen (You Didn’t Deserve Me At All),Ivory,Omar Apollo,1,1,1
2023-03-31,Jar of Hearts,Lovestrong.,Christina Perri,1,1,1
2023-03-31,Because of You,Breakaway,Kelly Clarkson,1,1,1
2023-03-31,Walkin’ in Time,THE BOYZ DEBUT ALBUM [THE FIRST],THE BOYZ,1,1,1
2023-03-31,Happier Than Ever,Happier Than Ever,Billie Eilish,1,1,1
2023-03-31,Funeral,Stranger in the Alps (Deluxe Edition),Phoebe Bridgers,1,1,1
2023-03-31,All I Ask,25,Adele,1,1,1
2023-03-31,All I Want,High School Musical: The Musical: The Series (Original Soundtrack),Olivia Rodrigo,1,1,1
2023-03-31,burned out,Human,dodie,1,1,1
2023-03-31,Guiltless,Guiltless,dodie,1,1,1
2023-03-31,If I'm Being Honest,Human,dodie,1,1,1
2023-03-31,She,Human,dodie,1,1,1
2023-03-31,Liability,Melodrama,Lorde,1,1,1
2023-03-31,Reckless,Reckless,Madison Beer,1,1,1
2023-03-31,HUMAN,Human,dodie,1,1,1
2023-03-31,Bejeweled,Midnights (3am Edition),Taylor Swift,15,13,3
2023-03-31,Love Him I Don’t,You Signed Up For This,Maisie Peters,1,1,1
2023-03-31,Question...?,Midnights (3am Edition),Taylor Swift,1,1,1
2023-03-31,Holy Ground (Taylor's Version),Red (Taylor's Version),Taylor Swift,1,1,1
2023-03-31,Right Now,Good Riddance,Gracie Abrams,1,1,1
2023-03-31,The Blue,Good Riddance,Gracie Abrams,1,1,1
2023-03-31,Fault Line,Good Riddance,Gracie Abrams,1,1,1
2023-03-31,This Is What The Drugs Are For,Good Riddance,Gracie Abrams,1,1,1
2023-03-31,Difficult,Good Riddance,Gracie Abrams,1,1,1
2023-03-31,Amelie,Good Riddance,Gracie Abrams,1,1,1
2023-03-31,Fearless (Taylor’s Version),Fearless (Taylor's Version),Taylor Swift,4,4,1
2023-03-31,You're on Your Own Kid,Midnights (3am Edition),Taylor Swift,2,2,1
2023-03-31,Eyes Open (Taylor's Version),Eyes Open (Taylor's Version),Taylor Swift,1,1,1
2023-03-31,I'm So Pretty,I'm So Pretty,Nature,1,1,1
2023-03-31,Up!,DOUBLAST,Kep1er,1,1,1
2023-03-31,WA DA DA,FIRST IMPACT,Kep1er,1,1,1
2023-03-31,MAGO,回:Walpurgis Night,GFRIEND,1,1,1
2023-03-31,Apple,回:Song of the Sirens,GFRIEND,1,1,1
2023-03-31,Fever,GFRIEND The 7th Mini Album `FEVER SEASON`,GFRIEND,1,1,1
2023-03-31,Sunrise,GFRIEND The 2nd Album 'Time for Us',GFRIEND,1,1,1
2023-03-31,Sunny Summer,GFRIEND Summer Mini Album 'Sunny Summer',GFRIEND,1,1,1
2023-03-31,Time for the moon night,GFRIEND The 6th Mini Album <Time for the moon night>,GFRIEND,1,1,1
2023-03-31,Summer Rain,GFRIEND The 5th Mini Album Repackage <RAINBOW>,GFRIEND,1,1,1
2023-03-31,LOVE WHISPER,GFRIEND The 5th Mini Album <PARALLEL>,GFRIEND,1,1,1
2023-03-31,FINGERTIP,GFRIEND The 4th Mini Album 'THE AWAKENING',GFRIEND,1,1,1
2023-03-31,NAVILLERA,GFriend The 1st Album 'LOL',GFRIEND,3,1,3
2023-03-31,Rough,GFRIEND 3rd Mini Album 'SNOWFLAKE',GFRIEND,1,1,1
2023-03-31,Me Gustas Tu,GFriend 2nd Mini Album 'Flower Bud',GFRIEND,2,1,2
2023-03-31,Glass Bead,GFRIEND 1st Mini Album 'Season Of Glass',GFRIEND,1,1,1
2023-03-31,LA DI DA,-77.82X-78.29,Everglow,6,1,6
2023-03-31,Pirate,Return of the Girl,Everglow,1,1,1
2023-03-31,FIRST,Last Melody,Everglow,4,1,4
2023-03-31,Would You Be So Kind,You - EP,dodie,3,3,1
2023-03-31,you,You - EP,dodie,3,3,1
2023-03-31,Instrumental,You - EP,dodie,3,3,1
2023-03-31,In The Middle,You - EP,dodie,3,3,1
2023-03-31,Intertwined,Intertwined - EP,dodie,3,3,1
2023-03-31,When - Live,Intertwined - EP,dodie,2,2,1
2023-03-31,Absolutely Smitten,Intertwined - EP,dodie,2,2,1
2023-03-31,I Have A Hole In My Tooth (And My Dentist is Shut),Intertwined - EP,dodie,2,2,1
2023-03-31,WAP (feat. Megan Thee Stallion),WAP (feat. Megan Thee Stallion),Cardi B,1,1,1
2023-03-31,Karma,Midnights (3am Edition),Taylor Swift,1,1,1
2023-03-31,Mastermind,Midnights (3am Edition),Taylor Swift,1,1,1
2023-03-31,Vigilante Shit,Midnights (3am Edition),Taylor Swift,1,1,1
2023-03-31,Anti-Hero,Midnights (3am Edition),Taylor Swift,1,1,1
2023-03-31,Lavender Haze,Midnights (3am Edition),Taylor Swift,1,1,1
